code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000148,245,-0.005068,0.039409,-2.249642,-0.005068,0.015588,0.000106,0.278093,2.413699,20161222,0.001709,20161215,-0.006745,20160509,0.002540,20161212,-0.014250,20160503,0.006791,20160401,-0.015050,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130823,20161020,20161221
000149,245,0.009286,0.035763,-1.471207,0.009286,0.014080,0.000150,0.257624,2.605479,20161223,0.002135,20161215,-0.007032,20160111,0.002849,20161212,-0.013296,20160701,0.008427,20160401,-0.008469,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130614,20161021,20161220
000150,245,0.005011,0.035986,-1.754585,0.005011,0.014242,0.000130,0.257624,2.605479,20161222,0.002082,20161215,-0.007082,20160111,0.003571,20161212,-0.013380,20160701,0.008469,20160401,-0.008505,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130614,20161021,20161221
000152,245,0.022464,0.019367,-0.631031,0.022464,0.011943,0.000141,0.268640,2.498630,20161222,0.002439,20161215,-0.003906,20160808,0.004699,20161212,-0.007788,20160801,0.007059,20160401,-0.007211,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130723,20161021,20161221
000153,245,0.019228,0.020249,-0.896918,0.019228,0.012010,0.000118,0.268640,2.498630,20160815,0.002358,20161215,-0.004022,20160808,0.004739,20161212,-0.007868,20160801,0.007206,20160401,-0.008772,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130723,20161021,20161220
000165,245,0.056633,0.126330,0.208037,0.056633,0.128019,0.001970,0.289598,2.317808,20160114,0.028883,20160107,-0.043409,20160215,0.028007,20160125,-0.040926,20160301,0.062842,20160104,-0.091327,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130927,20160106,20160128
000167,245,-0.229340,0.296605,-0.966455,-0.229340,0.268342,0.001581,0.284223,2.361644,20160615,0.042999,20160107,-0.079406,20160613,0.065217,20160222,-0.096750,20160301,0.044028,20160104,-0.203075,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130911,20160104,20160311
000171,245,0.017556,0.036888,-0.438840,0.017556,0.028356,0.000318,0.278093,2.413699,20161010,0.004736,20161215,-0.007545,20161121,0.006073,20161212,-0.013643,20160301,0.019760,20160401,-0.019364,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130823,20161125,20161220
000172,245,0.043392,0.162427,0.076101,0.043392,0.175971,0.003136,0.271619,2.471233,20160302,0.038308,20160225,-0.053145,20160229,0.062754,20160125,-0.048754,20160301,0.087479,20160104,-0.124190,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130802,20160106,20160128
000173,245,-0.122343,0.213949,-0.589972,-0.122343,0.258221,0.001339,0.260638,2.575342,20160302,0.044040,20160107,-0.070688,20160314,0.057930,20160222,-0.083159,20160301,0.131533,20160104,-0.175720,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130625,20160106,20160229
000174,245,0.013023,0.032258,-0.566672,0.013023,0.029960,0.000237,0.261194,2.569863,20160302,0.006598,20160120,-0.010212,20160215,0.009464,20160118,-0.018077,20160901,0.015225,20160401,-0.023205,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130627,20160114,20160429
000175,245,0.007273,0.033360,-0.770705,0.007273,0.029489,0.000205,0.261194,2.569863,20160302,0.006677,20160120,-0.010324,20160215,0.009651,20160118,-0.018288,20160901,0.014568,20160401,-0.023495,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130627,20160114,20160429
000176,245,-0.007559,0.195682,-0.180299,-0.007559,0.208317,0.002719,0.484190,1.386301,20160302,0.042268,20160107,-0.066432,20160229,0.068322,20160125,-0.061775,20160301,0.110030,20160104,-0.151847,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20141226,20160106,20160128
000179,240,0.119879,0.120622,0.553356,0.119879,0.162425,0.003214,0.268456,2.449315,20160122,0.025397,20161011,-0.045578,20160215,0.041859,20160906,-0.040307,20160601,0.059075,20160801,-0.027886,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20130809,20160729,20161103
000180,240,0.057227,0.135993,0.170280,0.057227,0.159898,0.002534,0.268456,2.449315,20160122,0.025508,20161011,-0.049366,20160215,0.041243,20160906,-0.040493,20160301,0.059931,20160801,-0.036036,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20130809,20160801,20161110
000181,244,0.004898,0.029388,-0.688713,0.004898,0.036448,0.000270,0.269911,2.476712,20160503,0.006645,20160225,-0.010744,20160530,0.009144,20160222,-0.011551,20160301,0.016764,20160104,-0.025306,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130730,20160104,20160229
000182,244,0.002469,0.029647,-0.752797,0.002469,0.036571,0.000242,0.269911,2.476712,20160302,0.006762,20160225,-0.010000,20160530,0.009228,20160222,-0.011647,20160301,0.016906,20160104,-0.024691,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130730,20161103,20161221
000183,245,0.032285,0.015061,0.188751,0.032285,0.012105,0.000160,0.270718,2.479452,20160815,0.004029,20161215,-0.003213,20161219,0.004039,20161212,-0.006410,20160801,0.011354,20160401,-0.005728,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130730,20161109,20161220
000184,245,-0.001280,0.044066,-0.874669,-0.001280,0.035763,0.000337,0.301724,2.224658,20160302,0.004947,20161212,-0.011391,20160613,0.010479,20161128,-0.010041,20160601,0.014050,20160104,-0.023780,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20131031,20161024,20161220
000185,245,-0.004941,0.044749,-0.976337,-0.004941,0.035788,0.000307,0.301724,2.224658,20160302,0.005013,20161212,-0.011571,20160613,0.009876,20161128,-0.010204,20160301,0.013784,20160104,-0.023471,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20131031,20161024,20161220
000186,245,0.000835,0.025327,-2.258725,0.000835,0.012912,0.000043,0.306633,2.189041,20160215,0.003336,20160127,-0.003328,20160111,0.003328,20161212,-0.006656,20160601,0.005000,20161101,-0.011475,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20131113,20161021,20161220
000187,245,0.002261,0.027744,-2.264278,0.002261,0.012251,0.000065,0.281286,2.386301,20161010,0.002215,20161215,-0.003914,20160808,0.004946,20161212,-0.007888,20160601,0.005013,20160401,-0.011025,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130902,20161021,20161221
000188,245,-0.002104,0.028480,-2.553946,-0.002104,0.012570,0.000054,0.281286,2.386301,20160809,0.002494,20161215,-0.003951,20160808,0.004988,20161212,-0.008127,20160601,0.005051,20160401,-0.012757,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130902,20161021,20161221
000190,245,0.020394,0.025017,-0.621589,0.020394,0.015454,0.000154,0.283893,2.364383,20161230,0.003458,20161215,-0.008904,20161121,0.004765,20161212,-0.013624,20160801,0.009003,20160401,-0.002799,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130910,20161129,20161220
000191,245,0.023431,0.023256,-0.522612,0.023431,0.012570,0.000187,0.260638,2.575342,20160314,0.002479,20161215,-0.006499,20160111,0.002504,20161212,-0.009717,20160701,0.011513,20160401,-0.010700,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130625,20161020,20161221
000192,245,0.020287,0.023558,-0.755838,0.020287,0.012850,0.000165,0.260638,2.575342,20160510,0.001679,20161215,-0.006584,20160111,0.002530,20161212,-0.009844,20160701,0.010815,20160401,-0.011647,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130625,20161017,20161221
000194,244,0.022568,0.029039,-0.621234,0.022568,0.011963,0.000193,0.272321,2.454794,20160503,0.001544,20161215,-0.004559,20160509,0.003846,20161212,-0.009084,20160503,0.008481,20161101,-0.008209,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130807,20161021,20161220
000197,243,0.019426,0.018003,-0.854850,0.019426,0.012370,0.000086,0.259062,2.569863,20160215,0.002530,20160805,-0.006557,20160111,0.002530,20161212,-0.007426,20160301,0.007550,20160401,-0.004992,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130627,20161021,20161220
000200,65,0.003873,0.035901,-0.387488,0.003873,0.067427,0.000170,0.069223,2.572603,20160115,0.010070,20160422,-0.013250,20160808,0.007610,20160108,0.000000,20160603,0.011728,20160401,-0.027778,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20130626,20161021,20161216
000201,68,0.010897,0.052890,-0.335855,0.010897,0.056879,0.000346,0.084263,2.210959,20160812,0.008892,20161215,-0.007401,20160704,0.003281,20161212,-0.016313,20160603,0.015873,20160401,-0.015755,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20131105,20161021,20161220
000202,243,0.036976,0.016445,0.611883,0.036976,0.011401,0.000229,0.282558,2.356164,20160822,0.002455,20161215,-0.003874,20160111,0.003279,20161212,-0.006309,20160201,0.009016,20160401,-0.010467,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130913,20161021,20161220
000205,245,0.007981,0.038509,-1.389087,0.007981,0.015851,0.000158,0.283893,2.364383,20161223,0.002474,20161215,-0.007868,20160104,0.002474,20161212,-0.015715,20160701,0.008648,20160401,-0.008604,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130910,20161021,20161221
000206,245,0.005613,0.039443,-1.550572,0.005613,0.015727,0.000148,0.283893,2.364383,20161223,0.002412,20161215,-0.007924,20160111,0.003200,20161212,-0.015748,20160701,0.008703,20160401,-0.009524,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130910,20161024,20161221
000207,245,-0.000876,0.045385,-1.419738,-0.000876,0.021748,0.000112,0.269231,2.493151,20161221,0.006446,20161212,-0.011024,20161219,0.005538,20161212,-0.010198,20160801,0.004695,20160401,-0.002289,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130725,20161128,20161220
000208,245,-0.005622,0.045207,-1.593799,-0.005622,0.022351,0.000099,0.269231,2.493151,20161221,0.006531,20161212,-0.011094,20161219,0.005691,20161212,-0.009615,20160801,0.004751,20160401,-0.002472,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130725,20161114,20161220
000209,245,-0.213878,0.263308,-0.779191,-0.213878,0.312989,0.001432,0.266885,2.515069,20160318,0.048926,20160225,-0.077729,20160314,0.077272,20160125,-0.114286,20160301,0.155216,20160104,-0.233840,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130717,20160104,20160128
000212,63,0.009174,0.017143,-0.675577,0.009174,0.030827,0.000050,0.068702,2.512329,20160311,0.004153,20161216,-0.009868,20160215,0.001668,20160108,0.000000,20160304,0.007475,20160401,-0.009901,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20130717,20161021,20161216
000213,63,0.005897,0.018182,-0.758049,0.005897,0.031796,0.000040,0.068702,2.512329,20160311,0.003356,20161216,-0.010000,20160215,0.000842,20160829,-0.000829,20160304,0.006711,20160401,-0.010008,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20130717,20161021,20161216
000214,245,-0.002981,0.036215,-1.429171,-0.002981,0.023077,0.000160,0.317769,2.112329,20160627,0.005948,20160420,-0.004521,20160530,0.007519,20161128,-0.009566,20160601,0.012734,20161101,-0.015295,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20131211,20161018,20161223
000215,245,0.068100,0.017167,1.006545,0.068100,0.037853,0.000922,0.284223,2.361644,20160726,0.016644,20160225,-0.007934,20160725,0.018031,20160222,-0.008565,20160701,0.031623,20160104,-0.009391,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130911,20160106,20160128
000216,245,0.166311,0.115413,0.961271,0.166311,0.141803,0.004771,0.277778,2.416438,20160624,0.045876,20161010,-0.040083,20160104,0.037960,20160523,-0.023230,20160601,0.088071,20160503,-0.051069,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20130822,20160707,20161222
000217,245,0.166548,0.116156,0.964047,0.166548,0.141640,0.004808,0.277778,2.416438,20160624,0.045895,20161010,-0.040106,20160104,0.038095,20160523,-0.023190,20160601,0.088092,20160503,-0.051007,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20130822,20160707,20161222
000218,177,0.011200,0.105419,-0.148676,0.011200,0.126450,0.001389,0.675573,0.717808,20160624,0.044875,20161010,-0.038079,20160620,0.033706,20160523,-0.018937,20160601,0.085218,20161101,-0.041612,20160415,-999999.000000,20160415,999999.000000,开放式;ETF联接基金 ;高风险,20160413,20160707,20161222
000219,245,-0.225241,0.323959,-0.796831,-0.225241,0.320319,0.002060,0.270419,2.482192,20160615,0.051322,20160107,-0.086052,20160613,0.076622,20160125,-0.123342,20160301,0.091350,20160104,-0.251839,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130729,20160106,20160518
000220,245,-0.202227,0.206681,-1.045834,-0.202227,0.222050,0.000892,0.273133,2.457534,20160330,0.037494,20161212,-0.060127,20160530,0.039990,20160104,-0.066370,20160301,0.030349,20160104,-0.152784,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130807,20160104,20161214
000221,245,0.039396,0.011218,0.880041,0.039396,0.010677,0.000240,0.282584,2.375342,20160106,0.001678,20161215,-0.002421,20160104,0.003353,20161212,-0.004029,20160701,0.010735,20160401,-0.008285,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130906,20161021,20161220
000222,245,0.035503,0.011354,0.515723,0.035503,0.010670,0.000206,0.282584,2.375342,20161010,0.002449,20161215,-0.003268,20160111,0.003370,20161212,-0.004078,20160701,0.010008,20160401,-0.008368,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130906,20161020,20161220
000225,72,-0.012862,0.067784,-0.493156,-0.012862,0.086913,0.000566,0.080447,2.452055,20160812,0.016602,20161118,-0.021926,20161017,0.008449,20160108,0.000000,20160701,0.018408,20161102,-0.036237,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20130809,20161021,20161223
000226,72,-0.015372,0.067640,-0.524082,-0.015372,0.086575,0.000544,0.080447,2.452055,20160812,0.015941,20161118,-0.022907,20161017,0.007746,20160108,0.000000,20160701,0.018558,20161102,-0.036547,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20130809,20161021,20161223
000227,58,0.014400,0.003187,-1.270012,0.014400,0.012283,0.000024,0.072682,2.186301,20160108,0.001599,20160422,-0.002468,20160104,0.002320,20160122,0.000000,20160701,0.003180,20160401,-0.003185,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20131114,20160115,20160205
000235,75,-0.000857,0.037252,-0.887969,-0.000857,0.034750,0.000150,0.084938,2.419178,20160115,0.003428,20161216,-0.011054,20161017,0.003322,20161129,-0.007569,20160701,0.008439,20161101,-0.011638,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20130821,20161014,20161223
000236,245,-0.001392,0.050302,-0.753981,-0.001392,0.041635,0.000305,0.275281,2.438356,20160114,0.007812,20160107,-0.013213,20160613,0.010563,20161212,-0.014513,20160601,0.016866,20160104,-0.025052,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130814,20161109,20161220
000239,69,-0.015977,0.051048,-0.762216,-0.015977,0.060321,0.000167,0.118557,1.594521,20160630,0.005650,20161216,-0.021617,20160229,0.001898,20160222,-0.005650,20160603,0.012322,20161104,-0.007333,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20150203,20161021,20161216
000240,69,-0.018850,0.052198,-0.800900,-0.018850,0.060994,0.000157,0.118557,1.594521,20160812,0.006500,20161216,-0.021739,20160229,0.001903,20160222,-0.005666,20160603,0.011418,20160401,-0.007561,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20150203,20161021,20161216
000241,245,-0.110091,0.119979,-0.807802,-0.110091,0.173422,0.000280,0.120098,5.589041,20160229,0.084941,20160301,-0.089372,20160314,0.023831,20160229,-0.079977,20160201,0.088126,20160104,-0.098601,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20090317,20160104,20160518
000242,244,0.053856,0.122193,0.209888,0.053856,0.113663,0.002512,0.272321,2.454794,20160129,0.019564,20160107,-0.045575,20160201,0.025037,20160125,-0.044429,20160301,0.045553,20160104,-0.099069,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130807,20160106,20160128
000244,245,0.019174,0.028266,-0.757736,0.019174,0.014287,0.000135,0.267467,2.509589,20160112,0.001587,20161215,-0.005447,20160111,0.004762,20161212,-0.010078,20160601,0.009434,20160401,-0.014899,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130719,20161107,20161220
000245,245,0.015169,0.028616,-1.013611,0.015169,0.014632,0.000116,0.267467,2.509589,20160112,0.002324,20161215,-0.005438,20160111,0.004808,20161212,-0.009505,20160601,0.008817,20160401,-0.014895,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130719,20161107,20161221
000246,80,0.034769,0.034727,0.085714,0.034769,0.055644,0.000525,0.087912,2.493151,20160513,0.008321,20161216,-0.012247,20160808,0.005776,20160125,-0.006777,20160701,0.016900,20160401,-0.017951,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130725,20161021,20161223
000248,245,0.090711,0.168895,0.283614,0.090711,0.214063,0.005401,0.459662,1.460274,20160503,0.035185,20160107,-0.063760,20160229,0.070447,20160125,-0.044684,20160301,0.113650,20160104,-0.123341,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20150324,20160106,20160128
