code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000148,1163,0.173902,0.039409,0.510728,0.037382,0.014454,0.004523,0.650084,4.901370,20180109,0.018318,20161215,-0.006745,20180108,0.016653,20161212,-0.014250,20180102,0.020000,20161201,-0.019967,20180102,0.095000,20160104,-0.005068,开放式;债券型 ;低风险
000149,1163,0.142857,0.039959,0.044271,0.030709,0.016009,0.002169,0.625605,5.093151,20200407,0.005317,20161215,-0.007032,20200629,0.006628,20161212,-0.013296,20200401,0.016808,20161201,-0.018068,20180102,0.046690,20160104,0.009286,开放式;债券型 ;低风险
000150,1163,0.124553,0.042284,-0.202786,0.026774,0.015908,0.001761,0.625605,5.093151,20200407,0.005344,20161215,-0.007082,20200629,0.006617,20161212,-0.013380,20200401,0.016514,20161201,-0.017495,20180102,0.043662,20160104,0.005011,开放式;债券型 ;低风险
000152,1163,0.137501,0.019643,-0.046079,0.029557,0.009605,0.002091,0.639011,4.986301,20200407,0.004398,20161215,-0.003906,20160808,0.004699,20161212,-0.007788,20180702,0.010542,20160401,-0.007211,20180102,0.049117,20170103,0.016406,开放式;债券型 ;低风险
000153,1163,0.120354,0.020605,-0.428369,0.025871,0.009638,0.001668,0.639011,4.986301,20200407,0.004558,20161215,-0.004022,20160808,0.004739,20161212,-0.007868,20180702,0.009939,20160401,-0.008772,20180102,0.045136,20170103,0.013498,开放式;债券型 ;低风险
000165,1163,0.640306,0.126330,0.988770,0.137641,0.108864,0.024027,0.663056,4.805480,20160114,0.028883,20200203,-0.045382,20200203,0.057965,20200224,-0.054745,20200701,0.092344,20160104,-0.091327,20190102,0.196325,20180102,-0.056948,开放式;混合型 ;高风险
000166,342,0.621455,0.239494,1.395222,0.454280,0.304095,0.083495,0.188742,4.964384,20200706,0.055512,20200203,-0.086787,20200203,0.141237,20200713,-0.117434,20200203,0.177590,20200302,-0.159068,20190515,0.292711,20190515,0.292711,开放式;混合型 ;高风险
000167,1163,0.790519,0.304373,0.646927,0.169931,0.216301,0.060973,0.657062,4.849315,20190510,0.044188,20160107,-0.079406,20181029,0.070715,20160222,-0.096750,20200701,0.133803,20160104,-0.203075,20190102,0.597199,20180102,-0.234268,开放式;混合型 ;高风险
000171,1163,0.379213,0.041074,1.296565,0.081516,0.039733,0.012624,0.650084,4.901370,20190510,0.011716,20190506,-0.014434,20200203,0.017014,20180205,-0.016854,20200701,0.028932,20161201,-0.025555,20190102,0.116931,20160104,0.017556,开放式;债券型 ;低风险
000172,1163,0.348130,0.185652,0.361261,0.074834,0.124105,0.010933,0.642541,4.958904,20160302,0.038308,20160225,-0.053145,20160229,0.062754,20180205,-0.066162,20160301,0.087479,20160104,-0.124190,20190102,0.180851,20180102,-0.141385,开放式;混合型 ;高风险
000173,1163,0.618328,0.318215,0.464138,0.132917,0.221737,0.038166,0.629329,5.063014,20181022,0.046701,20160107,-0.070688,20181029,0.089677,20180205,-0.092131,20160301,0.131533,20160104,-0.175720,20190102,0.405260,20180102,-0.243610,开放式;混合型 ;高风险
000174,1163,0.163393,0.052266,0.199512,0.035123,0.025679,0.003653,0.630011,5.057534,20180627,0.028335,20180625,-0.014979,20180625,0.028965,20160118,-0.018077,20200203,0.016949,20160401,-0.023205,20190102,0.071138,20160104,0.013023,开放式;债券型 ;低风险
000175,1163,0.111273,0.051893,-0.274813,0.023919,0.022127,0.001894,0.630011,5.057534,20160302,0.006677,20180625,-0.014567,20160215,0.009651,20160118,-0.018288,20200203,0.015972,20180601,-0.032143,20190102,0.066952,20180102,-0.002135,开放式;债券型 ;低风险
000176,1163,0.666824,0.287428,0.595996,0.143341,0.190171,0.036917,0.822489,3.873973,20190225,0.052226,20200203,-0.073352,20200629,0.071588,20180205,-0.108567,20200701,0.131939,20160104,-0.151847,20190102,0.416945,20180102,-0.229948,开放式;股票型 ;高风险
000179,1140,0.067527,0.310225,-0.087770,0.014808,0.173084,0.006211,0.632630,4.936986,20200407,0.058360,20200316,-0.123634,20200323,0.128978,20200224,-0.081680,20200401,0.098910,20200302,-0.164494,20190102,0.195951,20170103,-0.031693,开放式;股票型 ;高风险
000180,1137,0.028614,0.310056,-0.139903,0.006291,0.169464,0.003891,0.630966,4.936986,20200407,0.058438,20200316,-0.121653,20200323,0.131290,20200224,-0.079000,20190102,0.100294,20200302,-0.169795,20190102,0.177593,20180102,-0.051575,开放式;股票型 ;高风险
000181,1162,0.135510,0.037578,-0.025377,0.029155,0.033316,0.002711,0.640927,4.967124,20190225,0.011046,20160225,-0.010744,20181112,0.012374,20200713,-0.015342,20200401,0.018692,20160104,-0.025306,20190102,0.043864,20160104,0.004898,开放式;债券型 ;低风险
000182,1162,0.117695,0.038462,-0.140811,0.025322,0.033224,0.002202,0.640927,4.967124,20190225,0.011253,20160225,-0.010000,20181112,0.012668,20200713,-0.015703,20200401,0.018295,20160104,-0.024691,20190102,0.040093,20160104,0.002469,开放式;债券型 ;低风险
000183,1163,0.138990,0.033568,-0.008388,0.029877,0.014605,0.001317,0.641478,4.967124,20180205,0.008720,20171123,-0.007059,20200203,0.005997,20171120,-0.010266,20200203,0.014993,20171101,-0.020439,20190102,0.033437,20170103,0.000000,开放式;债券型 ;低风险
000184,1163,0.051220,0.078994,-0.398750,0.011010,0.047623,0.000456,0.676163,4.712329,20200706,0.018824,20200203,-0.017975,20200629,0.021635,20180205,-0.033353,20180702,0.036455,20190401,-0.030290,20190102,0.018587,20180102,-0.030484,开放式;债券型 ;低风险
000185,1163,0.055590,0.072792,-0.373566,0.011950,0.048319,0.000475,0.676163,4.712329,20200706,0.018969,20200203,-0.018675,20200629,0.021186,20180205,-0.033453,20180702,0.035347,20190401,-0.030321,20190102,0.015528,20180102,-0.012813,开放式;债券型 ;低风险
000186,1163,0.168280,0.025327,0.573688,0.036174,0.010762,0.004093,0.681312,4.676713,20180418,0.009429,20160127,-0.003328,20180416,0.009520,20161212,-0.006656,20180402,0.015803,20161101,-0.011475,20180102,0.084253,20160104,0.000835,开放式;债券型 ;低风险
000187,1163,0.188693,0.027744,0.803060,0.040562,0.013152,0.004826,0.653738,4.873972,20180418,0.011137,20161215,-0.003914,20180416,0.009958,20161212,-0.007888,20180402,0.018476,20160401,-0.011025,20180102,0.090562,20160104,0.002261,开放式;债券型 ;低风险
000188,1163,0.167172,0.028480,0.450345,0.035935,0.013180,0.004014,0.653738,4.873972,20180418,0.011057,20161215,-0.003951,20180416,0.009941,20161212,-0.008127,20180402,0.018089,20160401,-0.012757,20180102,0.086327,20160104,-0.002104,开放式;债券型 ;低风险
000189,399,0.225960,0.063665,1.636979,0.141579,0.068161,0.005790,0.316416,3.454794,20200204,0.022416,20200203,-0.025392,20200203,0.041025,20200224,-0.022631,20200701,0.056471,20200302,-0.038125,20190219,0.096344,20190219,0.096344,开放式;债券型 ;低风险
000190,1163,0.398734,0.030995,1.527525,0.085712,0.036472,0.011570,0.656691,4.852055,20190722,0.016177,20190506,-0.015704,20200323,0.016788,20180205,-0.019524,20200203,0.031303,20161201,-0.017603,20190102,0.107654,20180102,0.003121,开放式;混合型 ;高风险
000191,1163,0.170209,0.023256,0.731018,0.036588,0.009013,0.003070,0.629329,5.063014,20200203,0.003696,20161215,-0.006499,20200720,0.004033,20161212,-0.009717,20160701,0.011513,20161201,-0.012914,20180102,0.061290,20170103,0.013072,开放式;债券型 ;低风险
000192,1163,0.154691,0.024370,0.349791,0.033253,0.009299,0.002621,0.629329,5.063014,20200203,0.003628,20161215,-0.006584,20200720,0.004053,20161212,-0.009844,20160701,0.010815,20161201,-0.013083,20180102,0.059016,20170103,0.009942,开放式;债券型 ;低风险
000194,1162,0.140856,0.031273,0.032291,0.030305,0.009435,0.002060,0.643767,4.945206,20180418,0.004431,20161215,-0.004559,20180416,0.005913,20161212,-0.009084,20170601,0.013814,20161201,-0.009797,20180102,0.052715,20170103,0.007605,开放式;债券型 ;低风险
000195,295,0.270161,0.053550,2.661662,0.228950,0.074747,0.006596,0.159718,5.060274,20190722,0.026882,20200203,-0.022430,20200629,0.029656,20200120,-0.013522,20200701,0.087515,20200302,-0.029179,20190719,0.087366,20190719,0.087366,开放式;混合型 ;高风险
000196,295,0.261538,0.054711,2.550289,0.221643,0.075146,0.006200,0.159718,5.060274,20190722,0.027273,20200203,-0.023407,20200629,0.031056,20200120,-0.012837,20200701,0.086757,20200302,-0.029822,20190719,0.083916,20190719,0.083916,开放式;混合型 ;高风险
000197,1019,0.164696,0.022190,0.924376,0.040406,0.011258,0.003224,0.552004,5.057534,20200203,0.005158,20160805,-0.006557,20200720,0.005117,20200601,-0.007991,20200401,0.013053,20200601,-0.008639,20180105,0.052419,20160104,0.019426,开放式;债券型 ;低风险
000199,431,0.598298,0.151273,1.597990,0.347041,0.198400,0.025538,0.239444,4.931507,20200706,0.058142,20200203,-0.070463,20200629,0.075582,20200713,-0.058453,20200701,0.127945,20200302,-0.078054,20190102,0.312957,20181227,0.000818,开放式;混合型 ;高风险
000200,296,0.167235,0.042633,2.713153,0.141246,0.041002,0.003305,0.160260,5.060274,20160115,0.010070,20160422,-0.013250,20160808,0.007610,20160108,0.000000,20160603,0.011728,20160401,-0.027778,20180105,0.066199,20170106,-0.008507,开放式;债券型 ;低风险
000201,311,0.198659,0.052890,3.488827,0.159694,0.037174,0.004812,0.181341,4.698630,20160812,0.008892,20161215,-0.007401,20200302,0.004231,20161212,-0.016313,20160603,0.015873,20161202,-0.021898,20180105,0.081103,20160108,0.010897,开放式;债券型 ;低风险
000202,745,0.153657,0.016445,1.905344,0.051563,0.011317,0.002153,0.497662,4.101370,20180803,0.005236,20171013,-0.004648,20160111,0.003279,20161212,-0.006309,20160201,0.009016,20160401,-0.010467,20180105,0.058185,20170103,0.019083,开放式;债券型 ;低风险
000205,1163,0.142948,0.038509,0.066905,0.030728,0.010887,0.002457,0.656691,4.852055,20200203,0.003526,20161215,-0.007868,20161226,0.004774,20161212,-0.015715,20200401,0.011838,20161201,-0.018726,20180102,0.056898,20160104,0.007981,开放式;债券型 ;低风险
000206,1163,0.135525,0.039443,-0.079983,0.029133,0.010844,0.002321,0.656691,4.852055,20200203,0.003559,20161215,-0.007924,20161226,0.004808,20161212,-0.015748,20200401,0.012667,20161201,-0.018779,20180102,0.057390,20160104,0.005613,开放式;债券型 ;低风险
000207,1163,0.024682,0.126923,-0.404491,0.005306,0.061051,0.001041,0.639714,4.980822,20200706,0.024653,20200716,-0.020958,20200203,0.029557,20180205,-0.044842,20190201,0.055272,20171101,-0.030106,20190102,0.084603,20180102,-0.072358,开放式;债券型 ;低风险
000208,1163,0.006345,0.133281,-0.466556,0.001364,0.061377,0.001090,0.639714,4.980822,20200706,0.025316,20200716,-0.021505,20200203,0.029461,20180205,-0.044908,20190201,0.054688,20171101,-0.029887,20190102,0.081835,20180102,-0.076860,开放式;债券型 ;低风险
000209,1163,0.013783,0.525665,-0.104401,0.002963,0.258974,0.016365,0.636911,5.002740,20190225,0.054983,20200203,-0.079686,20200203,0.118524,20160125,-0.114286,20190201,0.160886,20160104,-0.233840,20190102,0.423154,20180102,-0.314676,开放式;混合型 ;高风险
000212,297,0.136781,0.018776,3.225380,0.115135,0.026395,0.001959,0.162651,5.002740,20200410,0.010302,20161216,-0.009868,20170911,0.002467,20191028,-0.002290,20200403,0.013907,20160401,-0.009901,20180105,0.052330,20170106,0.009091,开放式;债券型 ;低风险
000213,297,0.118787,0.021488,2.610620,0.099989,0.026809,0.001557,0.162651,5.002740,20200410,0.010558,20161216,-0.010000,20170911,0.002506,20191028,-0.002344,20200403,0.014329,20160401,-0.010008,20180105,0.049044,20170106,0.005863,开放式;债券型 ;低风险
000214,1163,0.297317,0.166768,0.391980,0.063912,0.086514,0.007137,0.692674,4.600000,20171211,0.026641,20171215,-0.049150,20170605,0.036269,20180205,-0.092489,20200701,0.061825,20180201,-0.101422,20170103,0.129486,20180102,-0.081311,开放式;混合型 ;高风险
000215,1163,0.419857,0.047399,1.343382,0.090253,0.044852,0.015674,0.657062,4.849315,20160726,0.016644,20180206,-0.017483,20171106,0.018040,20180205,-0.039627,20160701,0.031623,20160104,-0.009391,20170103,0.132126,20180102,0.012331,开放式;混合型 ;高风险
000216,1163,0.743535,0.119849,1.049873,0.159831,0.123664,0.035150,0.649721,4.904109,20200324,0.050532,20200812,-0.060386,20200323,0.077934,20200810,-0.058029,20190801,0.121175,20160503,-0.051069,20190102,0.186447,20180102,0.026486,开放式;ETF联接基金 ;高风险
000217,1163,0.736667,0.122746,1.038590,0.158355,0.123586,0.034738,0.649721,4.904109,20200324,0.050409,20200812,-0.060427,20200323,0.077883,20200810,-0.058004,20190801,0.121657,20160503,-0.051007,20190102,0.187081,20170103,0.026353,开放式;ETF联接基金 ;高风险
000218,1095,0.501700,0.120955,0.712583,0.114543,0.118644,0.025195,0.935897,3.205479,20200324,0.049870,20200812,-0.060657,20200323,0.076850,20200810,-0.057386,20190801,0.118647,20161101,-0.041612,20190102,0.183874,20160415,0.011200,开放式;ETF联接基金 ;高风险
000219,1163,0.335597,0.326772,0.176643,0.072140,0.238562,0.023765,0.641125,4.969863,20160615,0.051322,20160107,-0.086052,20200203,0.090703,20160125,-0.123342,20200701,0.128291,20160104,-0.251839,20190102,0.406877,20160104,-0.225241,开放式;混合型 ;高风险
000220,1163,0.973274,0.305568,0.735610,0.209216,0.243629,0.117733,0.644321,4.945206,20191010,0.051530,20180723,-0.075429,20200706,0.088904,20160104,-0.066370,20200701,0.158986,20160104,-0.152784,20190102,0.639175,20160104,-0.202227,开放式;混合型 ;高风险
000221,1163,0.181056,0.048973,0.483597,0.038920,0.018445,0.002742,0.655211,4.863014,20200407,0.007128,20180619,-0.012305,20200302,0.008044,20180521,-0.013446,20180702,0.018946,20180502,-0.019811,20190102,0.071799,20180102,0.000000,开放式;债券型 ;低风险
000222,1163,0.158918,0.049114,0.226141,0.034161,0.018401,0.002178,0.655211,4.863014,20180629,0.007595,20180619,-0.011715,20200302,0.008178,20180521,-0.013788,20180702,0.019328,20180502,-0.020276,20190102,0.067535,20180102,-0.003252,开放式;债券型 ;低风险
000225,319,0.047428,0.076923,0.125238,0.037169,0.057243,0.000693,0.176927,4.939726,20160812,0.016602,20161118,-0.021926,20161017,0.008449,20171023,-0.000874,20160701,0.018408,20161102,-0.036237,20190104,0.035031,20160108,-0.012862,开放式;债券型 ;低风险
000226,319,0.033172,0.080707,-0.070637,0.025996,0.056677,0.000589,0.176927,4.939726,20160812,0.015941,20161118,-0.022907,20161017,0.007746,20171023,-0.000805,20160701,0.018558,20161102,-0.036547,20190104,0.032258,20160108,-0.015372,开放式;债券型 ;低风险
000227,305,0.210320,0.010778,4.715683,0.172393,0.030196,0.004978,0.178781,4.673973,20200214,0.011676,20200327,-0.008005,20200414,0.006020,20200407,-0.004585,20200207,0.018544,20200506,-0.006614,20180105,0.052267,20160104,0.014400,开放式;债券型 ;低风险
000235,304,0.166238,0.037252,3.149744,0.136709,0.033879,0.003445,0.169738,4.906849,20180420,0.013051,20161216,-0.011054,20181224,0.004662,20161129,-0.007569,20180404,0.014718,20161202,-0.011864,20180105,0.076603,20160108,-0.000857,开放式;债券型 ;低风险
000236,1163,0.187196,0.055447,0.229928,0.040240,0.044535,0.003134,0.646830,4.926027,20190701,0.011199,20180209,-0.016756,20181029,0.017808,20180205,-0.040549,20200203,0.029156,20160104,-0.025052,20190102,0.080027,20180102,-0.013188,开放式;债券型 ;低风险
000239,321,0.189850,0.064722,2.518615,0.147858,0.046795,0.005537,0.215436,4.082192,20200320,0.012903,20161216,-0.021617,20200525,0.004789,20160222,-0.005650,20200207,0.022407,20161202,-0.022409,20190104,0.074208,20160108,-0.015977,开放式;债券型 ;低风险
000240,321,0.175306,0.065934,2.262222,0.136531,0.047091,0.004996,0.215436,4.082192,20200320,0.013083,20161216,-0.021739,20200525,0.005668,20160222,-0.005666,20200207,0.021867,20161202,-0.023452,20190104,0.072344,20160108,-0.018850,开放式;债券型 ;低风险
000241,1163,0.186608,0.253096,0.070928,0.040114,0.142589,0.011785,0.394505,8.076713,20160229,0.084941,20160301,-0.089372,20200203,0.076535,20160229,-0.079977,20160201,0.088126,20160104,-0.098601,20190102,0.306952,20180102,-0.130144,开放式;混合型 ;高风险
000242,1162,0.629654,0.207411,0.735157,0.135468,0.143463,0.026192,0.643767,4.945206,20200713,0.033820,20200203,-0.051203,20200727,0.067691,20180205,-0.068783,20200701,0.172367,20200302,-0.123682,20190102,0.282548,20180102,-0.143194,开放式;混合型 ;高风险
000244,1163,0.194049,0.028266,0.940888,0.041713,0.012449,0.004200,0.637610,4.997260,20200203,0.005046,20161215,-0.005447,20180730,0.007452,20161212,-0.010078,20181101,0.013104,20160401,-0.014899,20180102,0.075676,20170103,0.009360,开放式;债券型 ;低风险
000245,1163,0.175361,0.028616,0.616605,0.037696,0.012481,0.003568,0.637610,4.997260,20200203,0.004952,20161215,-0.005438,20180730,0.007587,20161212,-0.009505,20181101,0.013433,20160401,-0.014895,20180102,0.071373,20170103,0.005529,开放式;债券型 ;低风险
000246,347,0.241119,0.051736,3.594648,0.173717,0.039981,0.005517,0.190869,4.980822,20180420,0.010116,20161216,-0.012247,20160808,0.005776,20200601,-0.009197,20160701,0.016900,20160401,-0.017951,20180102,0.085011,20170103,-0.021183,开放式;债券型 ;低风险
000248,1163,2.125190,0.333176,1.834954,0.456834,0.232613,0.325751,0.807078,3.947945,20190318,0.057074,20200203,-0.074137,20181029,0.094624,20181022,-0.110966,20200701,0.151613,20181008,-0.152524,20190102,0.637977,20180102,-0.209176,开放式;ETF联接基金 ;高风险
000251,1163,0.378660,0.214765,0.300254,0.081397,0.171179,0.020529,0.651176,4.893151,20190225,0.051440,20160225,-0.066093,20160229,0.076749,20180205,-0.109518,20160301,0.111912,20160104,-0.159246,20190102,0.298029,20180102,-0.133932,开放式;混合型 ;高风险
000252,1162,0.106919,0.034161,-0.596864,0.023003,0.011723,0.001319,0.650616,4.893151,20200203,0.002930,20180305,-0.009475,20161226,0.004077,20161212,-0.013486,20170601,0.012730,20161201,-0.014129,20180102,0.032812,20160104,0.010459,开放式;债券型 ;低风险
000253,1162,0.086921,0.035329,-0.960706,0.018701,0.011761,0.000934,0.650616,4.893151,20200203,0.003010,20180305,-0.008700,20170109,0.004026,20161212,-0.013600,20170601,0.013019,20161201,-0.015037,20180102,0.029517,20160104,0.005686,开放式;债券型 ;低风险
000254,1163,0.159615,0.037521,0.202147,0.034311,0.021327,0.001348,0.655211,4.863014,20200706,0.015800,20200716,-0.020024,20200727,0.018283,20200713,-0.033118,20200701,0.018428,20160401,-0.015625,20160104,0.051282,20170103,0.007622,开放式;债券型 ;低风险
000255,1163,0.143538,0.038462,0.039143,0.030855,0.021846,0.001039,0.655211,4.863014,20200706,0.016146,20200716,-0.020457,20200727,0.018691,20200713,-0.033894,20200701,0.018617,20160401,-0.016471,20160104,0.047658,20170103,0.003852,开放式;债券型 ;低风险
000256,1163,0.120998,0.060161,-0.106911,0.026010,0.037321,0.001057,0.659671,4.830137,20200204,0.011674,20200203,-0.022885,20200203,0.016887,20200713,-0.011880,20200203,0.030103,20200302,-0.031161,20190102,0.071573,20180102,-0.050923,开放式;混合型 ;高风险
