code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000173,244,0.554878,0.569227,1.029430,0.568523,0.523127,0.127162,0.354136,1.887671,20150916,0.077316,20150824,-0.088491,20150420,0.115310,20150629,-0.189206,20150504,0.217391,20150701,-0.214931,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000174,244,0.088647,0.103520,0.686658,0.090827,0.088584,0.001087,0.355167,1.882192,20150630,0.024701,20150626,-0.025255,20150420,0.020548,20150615,-0.031649,20150504,0.049814,20150601,-0.052595,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000175,244,0.083712,0.103064,0.629566,0.085770,0.088585,0.001022,0.355167,1.882192,20150630,0.024924,20150626,-0.024836,20150518,0.020802,20150615,-0.032555,20150504,0.049475,20150601,-0.052374,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000176,219,0.142613,0.410190,0.342551,0.162800,0.387679,0.022622,0.858824,0.698630,20150630,0.063418,20150824,-0.085442,20150518,0.090014,20150817,-0.119900,20150302,0.138340,20150601,-0.114336,20150109,-999999.000000,20150109,999999.000000,开放式;股票型 ;高风险
000179,244,0.042254,0.146735,0.076933,0.043293,0.172781,0.001427,0.378882,1.764384,20151008,0.042242,20150824,-0.045814,20150810,0.062346,20150302,-0.039566,20150901,0.044992,20150401,-0.059276,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
000180,244,-0.017250,0.173874,-0.281405,-0.017674,0.169414,0.001490,0.378882,1.764384,20151008,0.043928,20150824,-0.044927,20150316,0.043248,20151102,-0.042206,20150901,0.047078,20150803,-0.065972,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
000181,244,0.085312,0.025126,1.845073,0.087410,0.031115,0.000547,0.373089,1.791781,20150601,0.011008,20150528,-0.007576,20150803,0.008489,20150615,-0.010961,20151008,0.015953,20150601,-0.022613,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000182,244,0.082251,0.024431,1.723209,0.084274,0.031496,0.000508,0.373089,1.791781,20150601,0.011073,20150528,-0.007621,20151102,0.008333,20150615,-0.011026,20151008,0.016061,20150601,-0.022746,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000183,244,0.071017,0.047815,0.900145,0.072763,0.047507,0.000581,0.373089,1.791781,20150121,0.013315,20150119,-0.016668,20150119,0.016951,20150615,-0.023083,20150504,0.022550,20150601,-0.008446,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000184,244,0.106355,0.064904,1.118446,0.108970,0.070607,0.001173,0.434938,1.536986,20150121,0.014825,20150119,-0.033421,20150112,0.026918,20150615,-0.021110,20150401,0.039113,20150601,-0.028032,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000185,244,0.100404,0.064927,1.035907,0.102873,0.070347,0.001081,0.434938,1.536986,20150121,0.014936,20150119,-0.033025,20150112,0.026441,20150615,-0.021911,20150401,0.037451,20150601,-0.028231,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000186,244,0.081154,0.006064,4.337886,0.083150,0.012252,0.000435,0.445255,1.501370,20150216,0.003537,20150318,-0.002553,20150511,0.005208,20150525,-0.002588,20150401,0.013340,20150302,-0.006064,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000187,244,0.088423,0.005063,5.768919,0.090597,0.010504,0.000669,0.393548,1.698630,20150707,0.001833,20150318,-0.001791,20150511,0.005291,20150302,-0.002681,20150401,0.013465,20150302,-0.004468,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000188,244,0.089826,0.005085,5.412417,0.092035,0.011462,0.000713,0.393548,1.698630,20150527,0.003530,20151109,-0.002542,20150511,0.005324,20150302,-0.002698,20150401,0.013550,20150302,-0.004496,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000190,117,0.012821,0.000712,-0.478597,0.027394,0.005445,0.000008,0.191176,1.676712,20150717,0.000712,20150715,-0.000712,20150720,0.002135,20151109,-0.000706,20150713,0.002849,20151102,-0.000706,20150713,-999999.000000,20150713,999999.000000,开放式;混合型 ;高风险
000191,244,0.077547,0.005059,4.078013,0.079454,0.012127,0.000467,0.354136,1.887671,20150119,0.005391,20151117,-0.001691,20150511,0.004340,20150810,-0.001701,20150401,0.013340,20151102,-0.003373,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000192,244,0.073503,0.004259,3.600504,0.075310,0.012584,0.000418,0.354136,1.887671,20150119,0.005425,20151211,-0.001702,20150511,0.004374,20150323,-0.001773,20150401,0.012367,20151102,-0.003407,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000194,244,0.111592,0.005098,5.946329,0.114336,0.014183,0.001290,0.377709,1.769863,20150513,0.004195,20150506,-0.003367,20150511,0.010084,20150323,-0.002549,20150701,0.020475,20150302,-0.003398,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000197,243,0.069557,0.008628,3.313785,0.071561,0.012542,0.000302,0.353712,1.882192,20150216,0.002582,20150709,-0.007765,20150209,0.003575,20150706,-0.008628,20150401,0.011406,20151102,-0.002560,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000200,63,0.139924,0.076142,2.294279,0.555254,0.228941,0.001358,0.091570,1.884932,20150703,0.078755,20150702,-0.074576,20150706,0.001695,20150630,-0.001695,20150702,0.089744,20150306,-0.002613,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000201,65,0.079855,0.001705,13.250052,0.307134,0.020916,0.000516,0.116906,1.523288,20150515,0.004317,20151113,-0.001705,20150209,0.002700,20150109,0.000000,20150403,0.011628,20150605,0.000000,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000202,243,0.090502,0.085356,0.480840,0.093109,0.131247,0.000637,0.399015,1.668493,20150727,0.095151,20150724,-0.085356,20150420,0.004325,20150720,-0.083054,20150401,0.013937,20150901,-0.013267,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000205,244,0.131769,0.006509,7.158730,0.135009,0.014669,0.001513,0.398693,1.676712,20150707,0.003410,20151109,-0.003260,20150511,0.006944,20150330,-0.001767,20150701,0.018803,20151102,-0.000814,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000206,244,0.126468,0.006541,6.191424,0.129578,0.016083,0.001403,0.398693,1.676712,20150707,0.004281,20151109,-0.003276,20150511,0.006969,20150112,-0.001802,20150701,0.018884,20151102,-0.000818,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000207,244,0.092174,0.006541,4.089356,0.094440,0.015758,0.000772,0.370258,1.805479,20150116,0.004325,20150619,-0.004098,20150112,0.007812,20150615,-0.006541,20150504,0.017544,20151102,-0.000802,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000208,244,0.089239,0.006590,3.868725,0.091433,0.015879,0.000721,0.370258,1.805479,20150116,0.004352,20150619,-0.004129,20150112,0.007860,20150615,-0.006590,20150504,0.018519,20151102,-0.000809,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000209,244,0.520503,0.554783,0.979768,0.533302,0.513695,0.068961,0.365817,1.827397,20150828,0.078761,20150626,-0.086001,20150713,0.101810,20150817,-0.153515,20150504,0.239391,20150601,-0.190967,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000212,64,0.086129,0.004227,10.432503,0.336440,0.029374,0.000550,0.095952,1.827397,20150515,0.006058,20151113,-0.004227,20150803,0.003451,20150202,-0.000902,20150403,0.010587,20151106,-0.003381,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000213,64,0.082042,0.004266,10.438255,0.320476,0.027828,0.000498,0.095952,1.827397,20150515,0.006101,20151113,-0.003413,20150803,0.002609,20150109,0.000000,20150403,0.009758,20151106,-0.002560,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000214,244,0.227894,0.035391,2.674317,0.233498,0.076094,0.002493,0.469231,1.424658,20150120,0.032951,20150119,-0.025195,20150119,0.041833,20150126,-0.022519,20150105,0.068368,20150601,-0.000769,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000215,244,0.286372,0.021657,2.902822,0.293414,0.090744,0.005787,0.399345,1.673973,20150713,0.067757,20150130,-0.012366,20150119,0.051239,20150126,-0.013992,20150105,0.103131,20151102,-0.002876,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000216,244,-0.067929,0.165808,-0.744489,-0.069599,0.133782,0.001572,0.386688,1.728767,20150812,0.033333,20150720,-0.024533,20150810,0.046229,20150126,-0.027806,20150803,0.070949,20150701,-0.074286,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
000217,244,-0.067114,0.165631,-0.740778,-0.068764,0.133325,0.001548,0.386688,1.728767,20150812,0.032220,20150720,-0.024648,20150810,0.046526,20150720,-0.027677,20150803,0.072435,20150701,-0.074627,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
000219,244,0.471756,0.427226,0.971650,0.483356,0.466584,0.031846,0.372519,1.794520,20150804,0.065499,20150914,-0.078125,20150518,0.115430,20150817,-0.147975,20150504,0.151737,20150601,-0.096358,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000220,244,0.738265,0.542890,1.491056,0.756419,0.487185,0.146525,0.377709,1.769863,20150709,0.079607,20150629,-0.097381,20150420,0.116509,20150817,-0.159483,20150401,0.356021,20150601,-0.257088,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000221,244,0.091324,0.014729,3.386885,0.093570,0.018769,0.000633,0.396104,1.687671,20150709,0.005333,20150708,-0.005304,20150112,0.007299,20150323,-0.005333,20150504,0.017726,20150601,-0.003457,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000222,244,0.086239,0.014731,3.155232,0.088359,0.018496,0.000574,0.396104,1.687671,20150709,0.005277,20150708,-0.004291,20150112,0.007333,20150323,-0.005362,20150504,0.017746,20150601,-0.004348,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000225,62,0.075718,0.016253,5.107275,0.305315,0.053906,0.000302,0.096273,1.764384,20151225,0.010647,20151110,-0.008299,20151110,0.004184,20150109,0.000000,20150403,0.015625,20150306,-0.006019,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000226,62,0.072489,0.016395,5.010148,0.292295,0.052353,0.000271,0.096273,1.764384,20151225,0.009885,20151110,-0.008347,20151110,0.004209,20150907,-0.000842,20150403,0.014808,20150306,-0.006903,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000227,66,0.047699,0.032841,1.944459,0.180677,0.077490,0.000278,0.120658,1.498630,20150116,0.016736,20150130,-0.018152,20151221,0.004815,20150126,-0.018152,20150508,0.015690,20150605,-0.016090,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000235,67,0.069725,0.009516,6.338168,0.260167,0.036314,0.000397,0.106013,1.731507,20150515,0.007954,20150918,-0.009516,20150209,0.001818,20150610,-0.000797,20150403,0.015469,20150902,-0.006066,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000236,244,0.131723,0.068872,1.455969,0.134962,0.072091,0.001651,0.381847,1.750685,20150601,0.016028,20150119,-0.023592,20150518,0.027857,20150615,-0.027192,20150401,0.042868,20150601,-0.034979,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000239,49,0.063000,0.012230,5.713929,0.321429,0.051003,0.000368,0.148036,0.906849,20151030,0.013346,20151106,-0.008467,20150206,0.000000,20150630,-0.003033,20151009,0.021134,20151106,-0.003795,20150206,-999999.000000,20150206,999999.000000,开放式;债券型 ;低风险
000240,49,0.061000,0.013183,5.329227,0.311224,0.052770,0.000344,0.148036,0.906849,20151030,0.014327,20151106,-0.009416,20150206,0.000000,20150630,-0.003039,20151009,0.022137,20150605,-0.003906,20150206,-999999.000000,20150206,999999.000000,开放式;债券型 ;低风险
000241,244,0.232963,0.385480,0.745986,0.238691,0.279752,0.018769,0.136389,4.901370,20150713,0.039292,20150626,-0.053730,20150420,0.063943,20150623,-0.085949,20150504,0.129999,20150601,-0.174247,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000242,244,0.375109,0.330737,1.378944,0.384333,0.256960,0.020602,0.377709,1.769863,20150601,0.049658,20150626,-0.059004,20150518,0.078603,20150615,-0.124468,20150504,0.139142,20150601,-0.182164,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000244,244,0.130306,0.020593,2.954563,0.133510,0.035034,0.001323,0.366917,1.821918,20150922,0.021867,20150921,-0.020593,20150921,0.021026,20150323,-0.005249,20150401,0.020372,20150302,-0.008757,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000245,244,0.126582,0.019934,2.949243,0.129695,0.033804,0.001234,0.366917,1.821918,20150922,0.021186,20150921,-0.019934,20150921,0.021186,20150323,-0.005282,20150401,0.020408,20150302,-0.008811,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000246,70,0.149047,0.014480,8.941888,0.532310,0.056175,0.001968,0.106222,1.805479,20151225,0.010720,20150327,-0.008518,20150803,0.007287,20150302,-0.001704,20150701,0.025790,20150302,-0.014480,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000248,161,-0.016490,0.378144,-0.124671,-0.025606,0.446020,0.015154,0.570922,0.772603,20150522,0.088530,20150727,-0.078092,20151102,0.049724,20150615,-0.115867,20150508,0.107494,20150803,-0.094295,20150327,-999999.000000,20150327,999999.000000,开放式;ETF联接基金 ;高风险
000251,244,0.190921,0.404762,0.435559,0.195616,0.380238,0.020260,0.389155,1.717808,20150827,0.060470,20150824,-0.082759,20151102,0.100588,20150615,-0.109954,20150401,0.135885,20150601,-0.126426,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000252,244,0.124887,0.004470,7.506911,0.127958,0.013049,0.001209,0.389155,1.717808,20150116,0.004500,20150331,-0.001758,20150112,0.007220,20150323,-0.002717,20150701,0.017933,20151102,-0.001631,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000253,244,0.121129,0.004329,7.238632,0.124108,0.013001,0.001139,0.389155,1.717808,20150116,0.003623,20150331,-0.001771,20150112,0.007273,20150525,-0.002591,20150701,0.018088,20151102,-0.002469,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000254,244,0.084201,0.033898,1.379179,0.086272,0.040801,0.000822,0.396104,1.687671,20150601,0.016708,20150528,-0.013223,20150518,0.022337,20150615,-0.013040,20150401,0.015517,20150601,-0.013147,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000255,244,0.081246,0.034119,1.294141,0.083244,0.041142,0.000762,0.396104,1.687671,20150601,0.016821,20150528,-0.013300,20150518,0.022472,20150615,-0.013126,20150401,0.014731,20150601,-0.013234,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000256,244,0.043719,0.019721,0.613815,0.044794,0.024102,0.000319,0.403974,1.654795,20150120,0.008389,20150119,-0.009144,20150119,0.020134,20150126,-0.013980,20150202,0.014250,20150105,-0.009091,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000259,244,0.748822,0.156567,3.313450,0.767235,0.222498,0.039301,0.386076,1.731507,20150916,0.050098,20151021,-0.043389,20151102,0.056500,20150817,-0.068465,20150302,0.138263,20150803,-0.047965,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000263,244,0.646621,0.623211,1.163119,0.662522,0.543815,0.153946,0.443636,1.506849,20150508,0.076709,20150626,-0.095154,20150420,0.145816,20150615,-0.156414,20150504,0.328956,20150601,-0.249343,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000264,244,0.181263,0.514001,0.357537,0.185720,0.435536,0.032161,0.055341,12.079453,20150709,0.061038,20150727,-0.086860,20150907,0.100883,20150817,-0.151384,20151102,0.187631,20150803,-0.160313,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000265,62,0.086807,0.005510,11.110746,0.350027,0.028803,0.000500,0.171271,0.991781,20151023,0.006506,20151113,-0.003673,20150630,0.000949,20150109,0.000000,20151009,0.013979,20151106,-0.004591,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000266,62,0.084016,0.005535,10.737294,0.338775,0.028757,0.000455,0.171271,0.991781,20151023,0.005597,20151113,-0.003690,20150630,0.000952,20150914,-0.000937,20151009,0.014045,20151106,-0.004613,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000267,62,0.147893,0.038402,5.891674,0.596344,0.096126,0.001672,0.098101,1.731507,20150515,0.023406,20150619,-0.019397,20150630,0.001597,20150907,-0.000778,20150508,0.043584,20150605,-0.038402,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000268,62,0.144464,0.038700,5.820292,0.582515,0.094929,0.001594,0.098101,1.731507,20150515,0.022665,20150619,-0.019455,20150630,0.002415,20150907,-0.001569,20150508,0.043054,20150605,-0.038700,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000271,67,0.111607,0.005277,10.988685,0.416445,0.035168,0.001307,0.120504,1.523288,20150424,0.007043,20151113,-0.004065,20151130,0.003257,20150525,-0.002575,20150703,0.017979,20151106,-0.001626,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000272,67,0.109515,0.005305,11.125879,0.408639,0.034032,0.001251,0.120504,1.523288,20150424,0.007883,20151113,-0.004092,20151130,0.003281,20150525,-0.001727,20150703,0.017212,20151106,-0.002455,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000273,244,0.482899,0.099349,2.270743,0.494774,0.204679,0.043436,0.399345,1.673973,20150601,0.042482,20150608,-0.065240,20150518,0.087797,20150126,-0.038760,20150504,0.184062,20150105,-0.091205,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
