code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000136,673,0.835701,0.191190,1.529687,0.304422,0.179397,0.076097,0.360665,5.112329,20200204,0.050837,20200203,-0.053314,20200203,0.123288,20200224,-0.061969,20200203,0.142770,20200302,-0.119750,20190102,0.392892,20180102,-0.129405,开放式;混合型 ;高风险,20130607,20180312,20181018
000137,556,0.135769,0.034336,1.157167,0.049605,0.016943,0.001668,0.307013,4.961644,20200203,0.007474,20200706,-0.004757,20181112,0.009990,20200601,-0.010031,20181101,0.015050,20200506,-0.010126,20180105,0.079385,20190102,0.041539,开放式;债券型 ;低风险,20130801,20200429,20200713
000138,556,0.127188,0.035151,0.968615,0.046470,0.017004,0.001504,0.307013,4.961644,20200203,0.007494,20200706,-0.004864,20181112,0.010019,20200601,-0.010118,20181101,0.014944,20200506,-0.010415,20180105,0.076797,20190102,0.038450,开放式;债券型 ;低风险,20130801,20200429,20200713
000139,673,0.087997,0.004029,0.520451,0.032055,0.003948,0.000685,0.383257,4.810959,20180418,0.001599,20200603,-0.001120,20180702,0.002305,20200601,-0.002389,20180702,0.008267,20200601,-0.002090,20180102,0.043877,20190102,0.027098,开放式;债券型 ;低风险,20130925,20200506,20200715
000141,673,0.080247,0.004646,-0.193481,0.029232,0.003971,0.000571,0.383257,4.810959,20180418,0.001623,20200603,-0.001068,20180702,0.002423,20200601,-0.002516,20180702,0.008401,20200601,-0.002363,20180102,0.041481,20190102,0.024088,开放式;债券型 ;低风险,20130925,20200429,20200715
000142,298,0.102792,0.033527,1.140806,0.084885,0.048110,0.001126,0.159018,5.134246,20200204,0.009069,20200203,-0.017185,20200203,0.016397,20200224,-0.009657,20200701,0.026997,20200302,-0.019371,20190716,0.047408,20190716,0.047408,开放式;债券型 ;低风险,20130530,20200305,20200323
000143,673,0.241745,0.032569,1.323606,0.088061,0.043866,0.006437,0.358551,5.142466,20200706,0.014958,20200716,-0.017228,20200203,0.022572,20200713,-0.023577,20200701,0.043333,20200302,-0.014238,20190102,0.107300,20180102,0.015853,开放式;债券型 ;低风险,20130527,20200225,20200323
000147,673,0.146361,0.022488,2.196755,0.053315,0.010614,0.002337,0.376188,4.901370,20200203,0.004323,20200603,-0.003544,20180416,0.004789,20200601,-0.007779,20180702,0.014308,20200601,-0.007779,20180102,0.078496,20190102,0.046212,开放式;债券型 ;低风险,20130823,20200429,20200715
000148,673,0.158250,0.023425,1.799073,0.057646,0.015367,0.002188,0.376188,4.901370,20180109,0.018318,20200603,-0.002929,20180108,0.016653,20200601,-0.008618,20180102,0.020000,20200601,-0.008618,20180102,0.095000,20190102,0.043313,开放式;债券型 ;低风险,20130823,20200430,20200715
000149,673,0.114983,0.015540,0.697437,0.041885,0.017041,0.001199,0.362023,5.093151,20200407,0.005317,20200316,-0.004622,20200629,0.006628,20200713,-0.009772,20200401,0.016808,20200506,-0.013012,20180102,0.046690,20190102,0.036064,开放式;债券型 ;低风险,20130614,20200224,20200318
000150,673,0.106338,0.015547,0.516613,0.038736,0.016910,0.001023,0.362023,5.093151,20200407,0.005344,20200316,-0.004636,20200629,0.006617,20200713,-0.009757,20200401,0.016514,20200506,-0.013175,20180102,0.043662,20190102,0.033176,开放式;债券型 ;低风险,20130614,20200224,20200318
000152,673,0.092018,0.019643,0.370339,0.033520,0.009504,0.000956,0.369780,4.986301,20200407,0.004398,20200602,-0.003138,20180730,0.004478,20200601,-0.006624,20180702,0.010542,20200506,-0.007062,20180102,0.049117,20190102,0.027778,开放式;债券型 ;低风险,20130723,20200429,20200713
000153,673,0.083735,0.020606,0.052697,0.030502,0.009534,0.000815,0.369780,4.986301,20200407,0.004558,20200602,-0.003273,20180730,0.004549,20200601,-0.006831,20180702,0.009939,20200506,-0.007346,20180102,0.045136,20190102,0.025279,开放式;债券型 ;低风险,20130723,20200429,20200713
000165,673,0.464692,0.110185,1.191548,0.169274,0.116885,0.022624,0.383694,4.805480,20200204,0.025021,20200203,-0.045382,20200203,0.057965,20200224,-0.054745,20200701,0.092344,20200302,-0.038851,20190102,0.196325,20180102,-0.056948,开放式;混合型 ;高风险,20130927,20200225,20200323
000166,342,0.621455,0.239494,1.381350,0.450062,0.304095,0.083495,0.188742,4.964384,20200706,0.055512,20200203,-0.086787,20200203,0.141237,20200713,-0.117434,20200203,0.177590,20200302,-0.159068,20190515,0.292711,20190515,0.292711,开放式;混合型 ;高风险,20130731,20200225,20200401
000167,673,0.741433,0.304373,1.120106,0.270083,0.214339,0.065386,0.380226,4.849315,20190510,0.044188,20200203,-0.061872,20181029,0.070715,20180205,-0.082524,20200701,0.133803,20181008,-0.081041,20190102,0.597199,20180102,-0.234268,开放式;混合型 ;高风险,20130911,20180123,20190103
000171,673,0.243038,0.041074,1.269769,0.088532,0.046096,0.005419,0.376188,4.901370,20190510,0.011716,20190506,-0.014434,20200203,0.017014,20180205,-0.016854,20200701,0.028932,20200302,-0.023898,20190102,0.116931,20180102,0.038608,开放式;债券型 ;低风险,20130823,20200225,20200323
000172,673,0.114180,0.185652,0.099139,0.041592,0.116931,0.004042,0.371823,4.958904,20190225,0.030548,20200203,-0.043086,20200629,0.035643,20180205,-0.066162,20200701,0.067743,20200302,-0.049818,20190102,0.180851,20180102,-0.141385,开放式;混合型 ;高风险,20130802,20180126,20190103
000173,673,0.368211,0.318215,0.456127,0.134129,0.228289,0.024942,0.364177,5.063014,20181022,0.046701,20200203,-0.066937,20181029,0.089677,20180205,-0.092131,20200701,0.124214,20181203,-0.092042,20190102,0.405260,20180102,-0.243610,开放式;混合型 ;高风险,20130625,20180522,20190103
000174,673,0.128402,0.052266,0.594404,0.046773,0.028218,0.002634,0.364572,5.057534,20180627,0.028335,20180625,-0.014979,20180625,0.028965,20180521,-0.008953,20200203,0.016949,20200601,-0.008528,20190102,0.071138,20180102,0.028611,开放式;债券型 ;低风险,20130627,20180508,20180626
000175,673,0.087544,0.051893,0.083268,0.031890,0.022697,0.001783,0.364572,5.057534,20180424,0.005662,20180625,-0.014567,20200203,0.006627,20180521,-0.009838,20200203,0.015972,20180601,-0.032143,20190102,0.066952,20180102,-0.002135,开放式;债券型 ;低风险,20130627,20180508,20180626
000176,673,0.281604,0.287428,0.351019,0.102580,0.206771,0.018032,0.475955,3.873973,20190225,0.052226,20200203,-0.073352,20200629,0.071588,20180205,-0.108567,20200701,0.131939,20200302,-0.087408,20190102,0.416945,20180102,-0.229948,开放式;股票型 ;高风险,20141226,20180126,20190103
000179,662,-0.013324,0.310225,-0.176358,-0.004858,0.197656,0.007196,0.367370,4.936986,20200407,0.058360,20200316,-0.123634,20200323,0.128978,20200224,-0.081680,20200401,0.098910,20200302,-0.164494,20190102,0.195951,20180102,-0.010519,开放式;股票型 ;高风险,20130809,20200221,20200323
000180,660,-0.048380,0.310056,-0.245957,-0.017641,0.193696,0.004521,0.366260,4.936986,20200407,0.058438,20200316,-0.121653,20200323,0.131290,20200224,-0.079000,20190102,0.100294,20200302,-0.169795,20190102,0.177593,20180102,-0.051575,开放式;股票型 ;高风险,20130809,20200221,20200323
000181,673,0.081649,0.037578,-0.007307,0.029742,0.035277,0.001494,0.371208,4.967124,20190225,0.011046,20190506,-0.009637,20181112,0.012374,20200713,-0.015342,20200401,0.018692,20200302,-0.017680,20190102,0.043864,20180102,0.024883,开放式;债券型 ;低风险,20130730,20200709,20200928
000182,673,0.070978,0.038462,-0.118432,0.025855,0.034997,0.001281,0.371208,4.967124,20190225,0.011253,20190506,-0.009819,20181112,0.012668,20200713,-0.015703,20200401,0.018295,20200302,-0.018077,20190102,0.040093,20180102,0.020505,开放式;债券型 ;低风险,20130730,20200709,20200928
000183,673,0.100720,0.007353,0.482869,0.036689,0.013854,0.000923,0.371208,4.967124,20180205,0.008720,20180129,-0.003892,20200203,0.005997,20200713,-0.005835,20200203,0.014993,20200506,-0.004386,20190102,0.033437,20180102,0.028000,开放式;债券型 ;低风险,20130730,20200309,20200323
000184,673,0.030484,0.078994,-0.343890,0.011105,0.054946,0.000549,0.391279,4.712329,20200706,0.018824,20200203,-0.017975,20200629,0.021635,20180205,-0.033353,20180702,0.036455,20190401,-0.030290,20190102,0.018587,20180102,-0.030484,开放式;债券型 ;低风险,20131031,20180205,20190606
000185,673,0.042709,0.071685,-0.258032,0.015558,0.055971,0.000586,0.391279,4.712329,20200706,0.018969,20200203,-0.018675,20200629,0.021186,20180205,-0.033453,20180702,0.035347,20190401,-0.030321,20190102,0.015528,20180102,-0.012813,开放式;债券型 ;低风险,20131031,20180205,20180628
000186,673,0.136039,0.020953,1.789974,0.049555,0.010925,0.001817,0.394259,4.676713,20180418,0.009429,20200709,-0.002431,20180416,0.009520,20200601,-0.006655,20180402,0.015803,20200601,-0.006088,20180102,0.084253,20190102,0.030577,开放式;债券型 ;低风险,20131113,20200429,20200714
000187,673,0.151749,0.019897,1.730554,0.055278,0.014607,0.002130,0.378302,4.873972,20180418,0.011137,20200709,-0.002746,20180416,0.009958,20200601,-0.005643,20180402,0.018476,20191008,-0.006342,20180102,0.090562,20190102,0.028236,开放式;债券型 ;低风险,20130902,20200522,20200714
000188,673,0.140015,0.020415,1.441328,0.051003,0.014572,0.001824,0.378302,4.873972,20180418,0.011057,20200709,-0.002737,20180416,0.009941,20200601,-0.005699,20180402,0.018089,20191008,-0.006618,20180102,0.086327,20190102,0.024258,开放式;债券型 ;低风险,20130902,20200522,20200714
000189,399,0.225960,0.063665,1.614197,0.140026,0.068161,0.005790,0.316416,3.454794,20200204,0.022416,20200203,-0.025392,20200203,0.041025,20200224,-0.022631,20200701,0.056471,20200302,-0.038125,20190219,0.096344,20190219,0.096344,开放式;债券型 ;低风险,20160113,20200224,20200323
000190,673,0.241573,0.030995,1.304960,0.087998,0.044444,0.005838,0.380011,4.852055,20190722,0.016177,20190506,-0.015704,20200323,0.016788,20180205,-0.019524,20200203,0.031303,20180201,-0.014050,20190102,0.107654,20180102,0.003121,开放式;混合型 ;高风险,20130910,20200305,20200319
000191,673,0.127742,0.014927,2.208736,0.046533,0.007485,0.001640,0.364177,5.063014,20200203,0.003696,20200709,-0.002156,20200720,0.004033,20200601,-0.005421,20180702,0.011006,20200601,-0.004636,20180102,0.061290,20190102,0.042185,开放式;债券型 ;低风险,20130625,20200506,20200714
000192,673,0.119672,0.015695,1.740170,0.043593,0.007811,0.001477,0.364177,5.063014,20200203,0.003628,20200709,-0.002205,20200720,0.004053,20200601,-0.005616,20180702,0.010408,20200601,-0.005105,20180102,0.059016,20190102,0.039907,开放式;债券型 ;低风险,20130625,20200506,20200714
000194,673,0.105581,0.016205,0.989471,0.038460,0.008550,0.001053,0.372853,4.945206,20180418,0.004431,20200605,-0.002045,20180416,0.005913,20200601,-0.006784,20180702,0.013245,20200601,-0.006106,20180102,0.052715,20190102,0.032904,开放式;债券型 ;低风险,20130807,20200430,20200715
000195,295,0.270161,0.053550,2.603750,0.224622,0.074747,0.006596,0.159718,5.060274,20190722,0.026882,20200203,-0.022430,20200629,0.029656,20200120,-0.013522,20200701,0.087515,20200302,-0.029179,20190719,0.087366,20190719,0.087366,开放式;混合型 ;高风险,20130626,20200305,20200323
000196,295,0.261538,0.054711,2.494524,0.217452,0.075146,0.006200,0.159718,5.060274,20190722,0.027273,20200203,-0.023407,20200629,0.031056,20200120,-0.012837,20200701,0.086757,20200302,-0.029822,20190719,0.083916,20190719,0.083916,开放式;混合型 ;高风险,20130626,20200305,20200323
000197,544,0.112097,0.022190,0.900295,0.040956,0.012170,0.000843,0.294691,5.057534,20200203,0.005158,20191025,-0.005197,20200720,0.005117,20200601,-0.007991,20200401,0.013053,20200601,-0.008639,20180105,0.052419,20190102,0.032900,开放式;债券型 ;低风险,20130627,20200430,20200715
000199,431,0.598298,0.151273,1.560612,0.339625,0.198400,0.025538,0.239444,4.931507,20200706,0.058142,20200203,-0.070463,20200629,0.075582,20200713,-0.058453,20200701,0.127945,20200302,-0.078054,20190102,0.312957,20181227,0.000818,开放式;混合型 ;高风险,20130812,20200305,20200323
000200,174,0.173598,0.011879,1.101920,0.063427,0.030335,0.002930,0.094207,5.060274,20200207,0.006849,20200605,-0.007233,20190630,0.001419,20180105,0.000000,20181102,0.011144,20190404,-0.002874,20180105,0.066199,20190104,0.054545,开放式;债券型 ;低风险,20130626,20200430,20200717
000201,185,0.159773,0.015257,0.899202,0.058375,0.031556,0.002599,0.107872,4.698630,20180420,0.008665,20200605,-0.006944,20200302,0.004231,20200316,-0.001404,20181102,0.014559,20200703,-0.004193,20180105,0.081103,20190104,0.039552,开放式;债券型 ;低风险,20131105,20200522,20200717
000202,287,0.089216,0.003720,1.802533,0.053122,0.012828,0.000444,0.191717,4.101370,20180803,0.005236,20180824,-0.002978,20181112,0.002217,20181029,-0.002217,20180706,0.008296,20180803,-0.003720,20180105,0.058185,20180105,0.058185,开放式;债券型 ;低风险,20130913,20180803,20180831
000205,673,0.116134,0.022712,1.275166,0.042304,0.009649,0.001390,0.380011,4.852055,20200203,0.003526,20200603,-0.002776,20200720,0.004216,20200601,-0.008310,20200401,0.011838,20200601,-0.007618,20180102,0.056898,20190102,0.039764,开放式;债券型 ;低风险,20130910,20200428,20200715
000206,673,0.113208,0.023628,1.166432,0.041238,0.009635,0.001313,0.380011,4.852055,20200203,0.003559,20200709,-0.002831,20180730,0.004556,20200601,-0.008397,20200401,0.012667,20200601,-0.007698,20180102,0.057390,20190102,0.037862,开放式;债券型 ;低风险,20130910,20200429,20200715
000207,673,0.046341,0.115355,-0.178920,0.016881,0.073324,0.001382,0.370187,4.980822,20200706,0.024653,20200716,-0.020958,20200203,0.029557,20180205,-0.044842,20190201,0.055272,20200506,-0.024826,20190102,0.084603,20180102,-0.072358,开放式;债券型 ;低风险,20130725,20180125,20181018
000208,673,0.035455,0.118090,-0.231624,0.012915,0.073762,0.001238,0.370187,4.980822,20200706,0.025316,20200716,-0.021505,20200203,0.029461,20180205,-0.044908,20190201,0.054688,20200506,-0.025299,20190102,0.081835,20180102,-0.076860,开放式;债券型 ;低风险,20130725,20180125,20190102
000209,673,0.455973,0.343421,0.507482,0.166098,0.268182,0.036242,0.368565,5.002740,20190225,0.054983,20200203,-0.079686,20200203,0.118524,20180205,-0.112382,20190201,0.160886,20200302,-0.207637,20190102,0.423154,20180102,-0.314676,开放式;混合型 ;高风险,20130717,20180124,20190103
000212,168,0.114473,0.014442,0.432170,0.041824,0.027360,0.001235,0.092004,5.002740,20200410,0.010302,20200313,-0.002956,20180925,0.001587,20191028,-0.002290,20200403,0.013907,20200506,-0.006550,20180105,0.052330,20190104,0.028682,开放式;债券型 ;低风险,20130717,20200430,20200717
000213,168,0.103907,0.014870,0.285883,0.037964,0.027857,0.001048,0.092004,5.002740,20200410,0.010558,20190412,-0.003147,20180925,0.001618,20191028,-0.002344,20200403,0.014329,20200506,-0.006711,20180105,0.049044,20190104,0.026108,开放式;债券型 ;低风险,20130717,20200430,20200717
000214,673,0.141639,0.166768,0.236192,0.051595,0.091430,0.005064,0.400834,4.600000,20180122,0.022550,20180207,-0.035714,20200727,0.029087,20180205,-0.092489,20200701,0.061825,20180201,-0.101422,20190102,0.115467,20180102,-0.081311,开放式;混合型 ;高风险,20131211,20180123,20180417
000215,673,0.163065,0.047399,0.643157,0.059400,0.045712,0.002868,0.380226,4.849315,20180212,0.015170,20180206,-0.017483,20180305,0.017585,20180205,-0.039627,20200701,0.019094,20180801,-0.008088,20190102,0.096225,20180102,0.012331,开放式;混合型 ;高风险,20130911,20180124,20180209
000216,673,0.441829,0.119849,1.009069,0.160946,0.129769,0.030735,0.375978,4.904109,20200324,0.050532,20200812,-0.060386,20200323,0.077934,20200810,-0.058029,20190801,0.121175,20191101,-0.034387,20190102,0.186447,20180102,0.026486,开放式;ETF联接基金 ;高风险,20130822,20200224,20200317
000217,673,0.439795,0.120123,1.003782,0.160205,0.129714,0.030687,0.375978,4.904109,20200324,0.050409,20200812,-0.060427,20200323,0.077883,20200810,-0.058004,20190801,0.121657,20191101,-0.034543,20190102,0.187081,20180102,0.027142,开放式;ETF联接基金 ;高风险,20130822,20200224,20200317
000218,673,0.431281,0.120955,0.987345,0.157103,0.128732,0.029654,0.575214,3.205479,20200324,0.049870,20200812,-0.060657,20200323,0.076850,20200810,-0.057386,20190801,0.118647,20191101,-0.034590,20190102,0.183874,20180102,0.024114,开放式;ETF联接基金 ;高风险,20160413,20200224,20200317
000219,673,0.594595,0.270567,0.793999,0.216594,0.235005,0.043566,0.371003,4.969863,20190225,0.043055,20200203,-0.062201,20200203,0.090703,20200224,-0.083294,20200701,0.128291,20200302,-0.116442,20190102,0.406877,20180102,-0.131757,开放式;混合型 ;高风险,20130729,20180522,20181018
000220,673,1.461111,0.289748,1.859368,0.532241,0.270114,0.248212,0.372853,4.945206,20191010,0.051530,20180723,-0.075429,20200706,0.088904,20180813,-0.065789,20200701,0.158986,20181203,-0.098361,20190102,0.639175,20180102,-0.052778,开放式;混合型 ;高风险,20130807,20180716,20190103
000221,673,0.125399,0.048973,0.688983,0.045679,0.022757,0.002620,0.379155,4.863014,20200407,0.007128,20180619,-0.012305,20200302,0.008044,20180521,-0.013446,20180702,0.018946,20180502,-0.019811,20190102,0.071799,20180102,0.000000,开放式;债券型 ;低风险,20130906,20180508,20180619
000222,673,0.114634,0.049114,0.517886,0.041758,0.022704,0.002316,0.379155,4.863014,20180629,0.007595,20180619,-0.011715,20200302,0.008178,20180521,-0.013788,20180702,0.019328,20180502,-0.020276,20190102,0.067535,20180102,-0.003252,开放式;债券型 ;低风险,20130906,20180124,20180619
000225,179,0.034127,0.042710,-0.332784,0.012469,0.052680,0.000827,0.099279,4.939726,20200410,0.010495,20180309,-0.020951,20190630,0.003132,20200630,-0.000758,20200403,0.017991,20180302,-0.021757,20190104,0.035031,20180105,-0.005635,开放式;债券型 ;低风险,20130809,20200430,20200904
000226,179,0.025703,0.044261,-0.396881,0.009391,0.051928,0.000719,0.099279,4.939726,20200410,0.009924,20180309,-0.021224,20190630,0.002309,20200630,-0.000773,20200403,0.017557,20180302,-0.022041,20190104,0.032258,20180105,-0.008835,开放式;债券型 ;低风险,20130809,20200430,20200904
000227,179,0.162875,0.010778,0.776000,0.059509,0.038027,0.003081,0.104924,4.673973,20200214,0.011676,20200327,-0.008005,20200414,0.006020,20200407,-0.004585,20200207,0.018544,20200506,-0.006614,20180105,0.052267,20190104,0.051020,开放式;债券型 ;低风险,20131114,20190322,20190606
000235,172,0.133222,0.019522,0.503735,0.048675,0.037073,0.001405,0.096036,4.906849,20180420,0.013051,20181128,-0.010008,20181224,0.004662,20181210,-0.003103,20180404,0.014718,20200703,-0.005128,20180105,0.076603,20190104,0.030046,开放式;债券型 ;低风险,20130821,20200430,20200717
