code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000147,245,0.020033,0.006536,-1.125413,0.020033,0.008856,0.000058,0.216814,3.095891,20170410,0.001667,20170330,-0.003322,20171204,0.003284,20170327,-0.004153,20170601,0.011657,20171101,-0.004910,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130823,20171023,20171130
000148,245,0.016949,0.007481,-1.386338,0.016949,0.009414,0.000045,0.216814,3.095891,20170620,0.001684,20170330,-0.002532,20170612,0.002534,20170327,-0.004219,20170601,0.010998,20171101,-0.005828,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130823,20171023,20171130
000149,245,0.012014,0.015585,-1.227808,0.012014,0.014649,0.000084,0.204167,3.287671,20171208,0.003521,20171123,-0.005567,20171218,0.003504,20171120,-0.006259,20170601,0.010714,20171101,-0.010438,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130614,20170113,20170524
000150,245,0.009253,0.017117,-1.430847,0.009253,0.014500,0.000072,0.204167,3.287671,20171208,0.002845,20171123,-0.004923,20170619,0.002872,20170206,-0.006505,20170601,0.010815,20171101,-0.010541,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130614,20170113,20170524
000152,245,0.016406,0.004666,-2.018673,0.016406,0.006734,0.000040,0.211025,3.180822,20170109,0.000781,20170207,-0.001560,20170109,0.002342,20171120,-0.002306,20170601,0.008587,20170502,-0.002336,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130723,20170407,20170526
000153,245,0.013498,0.005582,-2.402738,0.013498,0.006868,0.000030,0.211025,3.180822,20170620,0.001572,20170516,-0.000869,20170619,0.002358,20171120,-0.002336,20170601,0.008689,20171101,-0.003113,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130723,20170405,20170519
000165,245,0.053365,0.036277,0.471542,0.053365,0.049551,0.000440,0.223744,3.000000,20170405,0.009510,20170116,-0.011747,20170925,0.010237,20170109,-0.018732,20170601,0.028019,20170502,-0.016494,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130927,20170104,20170116
000167,245,0.313839,0.101310,1.840967,0.313839,0.154179,0.011181,0.220522,3.043836,20171106,0.027389,20171123,-0.042476,20170605,0.046101,20171120,-0.045565,20170601,0.074581,20171101,-0.033291,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130911,20171121,20171207
000171,245,0.083333,0.023198,1.843219,0.083333,0.028935,0.000887,0.216814,3.095891,20171121,0.006309,20171123,-0.011957,20171106,0.008934,20171120,-0.008833,20170601,0.020963,20170203,0.000000,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130823,20171121,20171201
000172,245,0.138407,0.040559,1.586216,0.138407,0.068343,0.003022,0.212858,3.153425,20170719,0.014249,20171123,-0.015789,20170717,0.021258,20170807,-0.018908,20170601,0.052849,20170405,-0.016735,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130802,20170411,20170510
000173,245,0.317578,0.112578,1.867406,0.317578,0.153999,0.012917,0.206056,3.257534,20171106,0.030393,20171123,-0.053208,20170605,0.054082,20171120,-0.049130,20170601,0.079373,20171101,-0.040919,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130625,20171121,20171207
000174,245,0.016335,0.005579,-1.969493,0.016335,0.006938,0.000045,0.206403,3.252055,20170626,0.001406,20170206,-0.001420,20171218,0.002099,20171120,-0.002793,20170601,0.005650,20171101,-0.003492,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130627,20171113,20171201
000175,245,0.013060,0.005686,-2.548775,0.013060,0.006646,0.000033,0.206403,3.252055,20170626,0.001432,20171123,-0.001425,20170605,0.001437,20171120,-0.002135,20170601,0.005101,20171101,-0.003559,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130627,20171110,20171201
000176,245,0.284487,0.058101,2.426904,0.284487,0.104861,0.008794,0.324503,2.068493,20170825,0.019606,20171123,-0.031672,20170605,0.036517,20170109,-0.018049,20170601,0.065323,20171101,-0.007523,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20141226,20171122,20171207
000179,238,-0.031693,0.064559,-0.670619,-0.031693,0.091993,0.000203,0.208042,3.134247,20170315,0.018763,20171219,-0.019009,20170327,0.018621,20170306,-0.030344,20170203,0.027937,20170801,-0.022373,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20130809,20170418,20171221
000180,237,0.022791,0.055029,-0.082095,0.022791,0.087816,0.000176,0.207531,3.128767,20170315,0.019084,20171219,-0.018377,20170710,0.020197,20170306,-0.034117,20170203,0.025140,20170301,-0.018223,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20130809,20170227,20170310
000181,245,0.042208,0.019186,0.528481,0.042208,0.023100,0.000216,0.212305,3.161644,20170323,0.005547,20171123,-0.008494,20171106,0.009295,20171120,-0.011556,20170601,0.013670,20171101,-0.006993,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130730,20171110,20171201
000182,245,0.038556,0.019455,0.364933,0.038556,0.023446,0.000187,0.212305,3.161644,20171110,0.005477,20171123,-0.008614,20171106,0.009427,20171120,-0.011797,20170601,0.012945,20171101,-0.007014,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130730,20171110,20171201
000183,245,0.000000,0.033568,-1.636540,0.000000,0.018331,0.000101,0.212305,3.161644,20171208,0.004032,20171123,-0.007059,20170710,0.003180,20171120,-0.010266,20170601,0.010442,20171101,-0.020439,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130730,20171113,20171206
000184,245,0.014616,0.036386,-0.444901,0.014616,0.034578,0.000252,0.230914,2.906849,20170626,0.006753,20171123,-0.007134,20170605,0.006888,20171120,-0.010059,20170601,0.027552,20171101,-0.015986,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20131031,20170411,20170523
000185,245,0.009839,0.037014,-0.583560,0.009839,0.034548,0.000226,0.230914,2.906849,20170626,0.006250,20171123,-0.007277,20170703,0.006824,20171120,-0.009662,20170601,0.026769,20171101,-0.016304,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20131031,20170105,20170523
000186,245,0.025000,0.001664,-0.725197,0.025000,0.006895,0.000082,0.233779,2.871233,20170911,0.002457,20170207,-0.000833,20170911,0.002451,20170116,-0.000832,20170901,0.007383,20171009,-0.001627,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20131113,20170111,20170209
000187,245,0.028653,0.004491,-0.151548,0.028653,0.008891,0.000074,0.218750,3.068493,20170925,0.003121,20170726,-0.001652,20170911,0.002719,20171030,-0.001636,20170901,0.010992,20170801,-0.003139,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130902,20171011,20171110
000188,245,0.024960,0.004630,-0.573356,0.024960,0.008790,0.000058,0.218750,3.068493,20170925,0.002993,20170726,-0.001671,20170911,0.002752,20171030,-0.001491,20170901,0.010621,20170801,-0.003426,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130902,20171011,20171114
000190,245,0.096907,0.018159,2.665187,0.096907,0.025104,0.000698,0.220324,3.046575,20171027,0.005754,20171123,-0.009393,20171023,0.008980,20171127,-0.005707,20171009,0.016839,20171101,0.001275,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130910,20171121,20171207
000191,245,0.013072,0.007329,-2.002384,0.013072,0.008454,0.000034,0.206056,3.257534,20170531,0.000820,20170330,-0.002445,20170612,0.002459,20170327,-0.004075,20170601,0.008203,20171101,-0.004835,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130625,20170110,20170609
000192,245,0.009942,0.008258,-2.308875,0.009942,0.008687,0.000027,0.206056,3.257534,20170612,0.000833,20170330,-0.003306,20170612,0.002496,20170508,-0.003317,20170601,0.008326,20171101,-0.004914,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130625,20170110,20170609
000194,245,0.007605,0.012898,-2.552733,0.007605,0.008773,0.000042,0.213787,3.139726,20170616,0.001527,20170511,-0.001534,20170612,0.003826,20170508,-0.003063,20170601,0.013814,20170502,-0.004584,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130807,20170112,20170524
000197,232,0.024834,0.004036,-0.768312,0.024834,0.006723,0.000076,0.195451,3.252055,20170908,0.001626,20170208,-0.000826,20170904,0.002441,20170116,-0.001650,20170601,0.006590,20171101,-0.003231,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130627,20171020,20171201
000200,57,-0.008507,0.018405,-1.635904,-0.008507,0.023539,0.000024,0.047980,3.254795,20171208,0.002344,20171124,-0.006211,20170106,0.000000,20170106,0.000000,20170602,0.004662,20171103,-0.011583,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20130626,20171013,20171201
000201,58,0.020730,0.004942,-0.439302,0.020730,0.021102,0.000044,0.054924,2.893151,20170616,0.003309,20170512,-0.002477,20170109,0.003306,20170120,0.000000,20170602,0.008271,20170505,-0.001652,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20131105,20170113,20170519
000202,215,0.019083,0.005422,-1.304980,0.019083,0.008366,0.000047,0.193868,3.038356,20171208,0.001558,20171013,-0.004648,20170103,0.001584,20171009,-0.004648,20170601,0.006373,20171009,-0.003873,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130913,20171009,20171201
000205,245,0.014241,0.004724,-2.170749,0.014241,0.007260,0.000030,0.220324,3.046575,20170209,0.000871,20170208,-0.000870,20170626,0.002357,20170116,-0.002445,20170601,0.008775,20170502,-0.002445,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130910,20170410,20170524
000206,245,0.012750,0.004762,-2.376181,0.012750,0.007260,0.000025,0.220324,3.046575,20170104,0.000877,20171221,-0.001574,20170612,0.002309,20170116,-0.002304,20170601,0.007969,20171101,-0.003147,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130910,20170410,20170526
000207,245,-0.027767,0.053680,-1.170341,-0.027767,0.049359,0.000282,0.211389,3.175343,20170626,0.010285,20170508,-0.011447,20170605,0.021523,20170626,-0.011746,20170601,0.037829,20171101,-0.030106,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130725,20170109,20170511
000208,245,-0.032232,0.055244,-1.268813,-0.032232,0.049047,0.000284,0.211389,3.175343,20170626,0.010442,20170508,-0.011609,20170605,0.021008,20170626,-0.011924,20170601,0.037563,20171101,-0.029887,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130725,20170109,20170511
000209,245,-0.138425,0.174144,-1.112365,-0.138425,0.151411,0.002163,0.209940,3.197260,20170814,0.025810,20171123,-0.034077,20170717,0.046322,20171113,-0.068905,20170601,0.079342,20170502,-0.076172,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130717,20170109,20170601
000212,66,0.009091,0.009068,-1.237365,0.009091,0.016898,0.000021,0.056555,3.197260,20170616,0.002492,20170512,-0.003317,20170911,0.002467,20170106,0.000000,20170602,0.006645,20170407,-0.003303,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20130717,20170113,20170519
000213,66,0.005863,0.010033,-1.499418,0.005863,0.016098,0.000015,0.056555,3.197260,20170616,0.002530,20170512,-0.003367,20170911,0.002506,20170106,0.000000,20170602,0.006745,20170505,-0.002525,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20130717,20170113,20170519
000214,245,0.129486,0.089416,0.905494,0.129486,0.109870,0.004561,0.240196,2.794521,20171211,0.026641,20171215,-0.049150,20170605,0.036269,20171211,-0.043734,20171009,0.042860,20171101,-0.033523,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20131211,20171113,20171227
000215,245,0.132126,0.022366,2.121125,0.132126,0.048147,0.001784,0.220522,3.043836,20171221,0.011303,20171123,-0.015321,20171106,0.018040,20171113,-0.012949,20170901,0.017489,20170103,0.002683,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130911,20171113,20171127
000216,245,0.029319,0.076059,-0.008545,0.029319,0.079703,0.000307,0.216622,3.098630,20170316,0.015613,20170504,-0.014583,20170410,0.018213,20170306,-0.021834,20170203,0.045826,20170601,-0.021601,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险,20130822,20170417,20170710
000217,245,0.026353,0.076836,-0.045793,0.026353,0.079631,0.000312,0.216622,3.098630,20170316,0.015675,20170504,-0.014645,20170410,0.017999,20170306,-0.021917,20170203,0.045691,20170601,-0.021893,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险,20130822,20170417,20170710
000218,245,0.030288,0.070560,0.003741,0.030288,0.076988,0.000269,0.479452,1.400000,20170316,0.015216,20170504,-0.014107,20170410,0.017596,20170306,-0.020455,20170203,0.042972,20170601,-0.020282,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险,20160413,20170417,20170710
000219,245,0.064822,0.075933,0.274487,0.064822,0.126860,0.002759,0.212121,3.164384,20170731,0.028732,20170717,-0.031429,20170717,0.043510,20171113,-0.041828,20170601,0.060305,20170103,-0.037145,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130729,20171113,20171205
000220,245,-0.020960,0.144399,-0.287555,-0.020960,0.177217,0.001132,0.213787,3.139726,20171010,0.032240,20171205,-0.039792,20170220,0.032277,20170109,-0.052632,20171009,0.039027,20171101,-0.064928,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130807,20171113,20171205
000221,245,0.007252,0.010318,-2.630357,0.007252,0.008648,0.000030,0.219534,3.057534,20171208,0.001604,20171123,-0.002311,20171204,0.001604,20171120,-0.003185,20170601,0.005613,20171101,-0.007081,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130906,20170920,20171215
000222,245,0.002449,0.012893,-3.205448,0.002449,0.008595,0.000023,0.219534,3.057534,20171208,0.001631,20171123,-0.002431,20171204,0.002449,20171127,-0.003255,20170601,0.004878,20171101,-0.008892,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130906,20170925,20171204
000225,68,0.021870,0.002464,-0.551709,0.021870,0.014736,0.000078,0.059441,3.134247,20170630,0.003223,20171215,-0.002464,20171017,0.000875,20171023,-0.000874,20170602,0.006467,20171101,-0.001590,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20130809,20171019,20171215
000226,68,0.018883,0.002414,-0.846691,0.018883,0.013129,0.000063,0.059441,3.134247,20170630,0.003257,20171215,-0.001610,20170106,0.000000,20171023,-0.000805,20170602,0.006536,20171101,-0.001609,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20130809,20171017,20171222
000227,68,0.022933,0.002313,-0.768280,0.022933,0.009198,0.000065,0.064947,2.868493,20170331,0.001569,20171027,-0.001542,20170123,0.000866,20170106,0.000000,20170602,0.005469,20171013,-0.001542,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20131114,20170929,20171201
000235,57,0.025685,0.005119,-0.250651,0.025685,0.017215,0.000094,0.050353,3.101370,20170113,0.002568,20170210,-0.002564,20171120,0.001676,20170106,0.000000,20170602,0.006838,20170407,-0.002562,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20130821,20170414,20170519
000236,245,0.045961,0.015193,0.686413,0.045961,0.023253,0.000266,0.215101,3.120548,20171211,0.006711,20171227,-0.005319,20170605,0.007698,20170807,-0.005420,20170601,0.024510,20170405,-0.006228,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130814,20170407,20170512
000239,60,-0.009569,0.019120,-1.149392,-0.009569,0.034426,0.000041,0.072202,2.276712,20170707,0.003850,20171124,-0.007700,20170106,0.000000,20170106,0.000000,20170602,0.003865,20171103,-0.011505,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20150203,20170113,20170210
000240,60,-0.012512,0.019231,-1.247973,-0.012512,0.034065,0.000037,0.072202,2.276712,20170707,0.003876,20171124,-0.007759,20170313,0.000978,20170320,-0.000977,20170602,0.003891,20171103,-0.011594,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20150203,20170113,20170210
000241,245,-0.009141,0.075167,-0.512776,-0.009141,0.076331,0.000401,0.107034,6.271233,20170814,0.015823,20170717,-0.019531,20170828,0.013584,20171113,-0.025937,20170601,0.026716,20170405,-0.032337,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20090317,20170406,20170601
000242,245,0.058491,0.078540,0.407007,0.058491,0.070000,0.000663,0.213787,3.139726,20171110,0.016930,20171123,-0.027413,20171106,0.029126,20171120,-0.033937,20171009,0.024691,20171101,-0.038351,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130807,20171113,20171207
000244,245,0.009360,0.003885,-2.869240,0.009360,0.007193,0.000012,0.210300,3.191781,20170703,0.001555,20170207,-0.001556,20170103,0.001560,20170306,-0.001556,20170901,0.003879,20171101,-0.003089,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130719,20170112,20170524
000245,245,0.005529,0.005429,-3.396602,0.005529,0.007204,0.000009,0.210300,3.191781,20170223,0.001581,20170207,-0.001577,20170612,0.001581,20170116,-0.002282,20170901,0.003937,20171101,-0.003216,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130719,20170116,20170601
000246,69,-0.021183,0.022644,-1.927960,-0.021183,0.026548,0.000033,0.059534,3.175343,20170623,0.002954,20171117,-0.005913,20170703,0.002204,20170821,-0.002937,20170601,0.009637,20171101,-0.011817,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130725,20170103,20171130
