code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000149,918,0.130742,0.015585,0.340288,0.035605,0.016472,0.002096,0.493814,5.093151,20200407,0.005317,20171123,-0.005567,20200629,0.006628,20200713,-0.009772,20200401,0.016808,20200506,-0.013012,20180102,0.046690,20170103,0.012014,开放式;债券型 ;低风险
000150,918,0.118149,0.017116,0.133327,0.032176,0.016319,0.001781,0.493814,5.093151,20200407,0.005344,20171123,-0.004923,20200629,0.006617,20200713,-0.009757,20200401,0.016514,20200506,-0.013175,20180102,0.043662,20170103,0.009253,开放式;债券型 ;低风险
000152,918,0.111641,0.019643,0.045381,0.030403,0.008885,0.001608,0.504396,4.986301,20200407,0.004398,20200602,-0.003138,20180730,0.004478,20200601,-0.006624,20180702,0.010542,20200506,-0.007062,20180102,0.049117,20170103,0.016406,开放式;债券型 ;低风险
000153,918,0.099219,0.020605,-0.334334,0.027020,0.008912,0.001330,0.504396,4.986301,20200407,0.004558,20200602,-0.003273,20180730,0.004549,20200601,-0.006831,20180702,0.009939,20200506,-0.007346,20180102,0.045136,20170103,0.013498,开放式;债券型 ;低风险
000165,918,0.545673,0.110185,1.148414,0.148604,0.103276,0.021509,0.523375,4.805480,20200204,0.025021,20200203,-0.045382,20200203,0.057965,20200224,-0.054745,20200701,0.092344,20200302,-0.038851,20190102,0.196325,20180102,-0.056948,开放式;混合型 ;高风险
000166,342,0.621455,0.239494,1.395222,0.454280,0.304095,0.083495,0.188742,4.964384,20200706,0.055512,20200203,-0.086787,20200203,0.141237,20200713,-0.117434,20200203,0.177590,20200302,-0.159068,20190515,0.292711,20190515,0.292711,开放式;混合型 ;高风险
000167,918,1.302306,0.304373,1.623868,0.354659,0.199929,0.103044,0.518644,4.849315,20190510,0.044188,20200203,-0.061872,20181029,0.070715,20180205,-0.082524,20200701,0.133803,20181008,-0.081041,20190102,0.597199,20180102,-0.234268,开放式;混合型 ;高风险
000171,918,0.352617,0.041074,1.563595,0.096029,0.042229,0.010087,0.513136,4.901370,20190510,0.011716,20190506,-0.014434,20200203,0.017014,20180205,-0.016854,20200701,0.028932,20200302,-0.023898,20190102,0.116931,20180102,0.038608,开放式;债券型 ;低风险
000172,918,0.281650,0.185652,0.439537,0.076702,0.106253,0.004995,0.507182,4.958904,20190225,0.030548,20200203,-0.043086,20200629,0.035643,20180205,-0.066162,20200701,0.067743,20200302,-0.049818,20190102,0.180851,20180102,-0.141385,开放式;混合型 ;高风险
000173,918,0.819437,0.318215,0.915561,0.223158,0.210973,0.046644,0.496753,5.063014,20181022,0.046701,20200203,-0.066937,20181029,0.089677,20180205,-0.092131,20200701,0.124214,20181203,-0.092042,20190102,0.405260,20180102,-0.243610,开放式;混合型 ;高风险
000174,918,0.148438,0.052266,0.426588,0.040424,0.024436,0.003031,0.497291,5.057534,20180627,0.028335,20180625,-0.014979,20180625,0.028965,20180521,-0.008953,20200203,0.016949,20200601,-0.008528,20190102,0.071138,20170103,0.016335,开放式;债券型 ;低风险
000175,918,0.102533,0.051893,-0.105256,0.027923,0.019734,0.001676,0.497291,5.057534,20180424,0.005662,20180625,-0.014567,20200203,0.006627,20180521,-0.009838,20200203,0.015972,20180601,-0.032143,20190102,0.066952,20180102,-0.002135,开放式;债券型 ;低风险
000176,918,0.665565,0.287428,0.816806,0.181254,0.185178,0.028744,0.649222,3.873973,20190225,0.052226,20200203,-0.073352,20200629,0.071588,20180205,-0.108567,20200701,0.131939,20200302,-0.087408,20190102,0.416945,20180102,-0.229948,开放式;股票型 ;高风险
000179,900,-0.051247,0.310225,-0.251436,-0.014235,0.175931,0.005016,0.499445,4.936986,20200407,0.058360,20200316,-0.123634,20200323,0.128978,20200224,-0.081680,20200401,0.098910,20200302,-0.164494,20190102,0.195951,20170103,-0.031693,开放式;股票型 ;高风险
000180,897,-0.030233,0.310056,-0.223297,-0.008426,0.172085,0.003544,0.497780,4.936986,20200407,0.058438,20200316,-0.121653,20200323,0.131290,20200224,-0.079000,20190102,0.100294,20200302,-0.169795,20190102,0.177593,20180102,-0.051575,开放式;股票型 ;高风险
000181,918,0.129058,0.037578,0.158536,0.035147,0.032464,0.002088,0.506343,4.967124,20190225,0.011046,20190506,-0.009637,20181112,0.012374,20200713,-0.015342,20200401,0.018692,20200302,-0.017680,20190102,0.043864,20180102,0.024883,开放式;债券型 ;低风险
000182,918,0.114028,0.038462,0.032604,0.031053,0.032307,0.001735,0.506343,4.967124,20190225,0.011253,20190506,-0.009819,20181112,0.012668,20200713,-0.015703,20200401,0.018295,20200302,-0.018077,20190102,0.040093,20180102,0.020505,开放式;债券型 ;低风险
000183,918,0.102484,0.033568,-0.137439,0.027910,0.015210,0.001004,0.506343,4.967124,20180205,0.008720,20171123,-0.007059,20200203,0.005997,20171120,-0.010266,20200203,0.014993,20171101,-0.020439,20190102,0.033437,20170103,0.000000,开放式;债券型 ;低风险
000184,918,0.049939,0.078994,-0.325827,0.013600,0.050334,0.000485,0.533721,4.712329,20200706,0.018824,20200203,-0.017975,20200629,0.021635,20180205,-0.033353,20180702,0.036455,20190401,-0.030290,20190102,0.018587,20180102,-0.030484,开放式;债券型 ;低风险
000185,918,0.057550,0.071685,-0.280096,0.015673,0.051152,0.000522,0.533721,4.712329,20200706,0.018969,20200203,-0.018675,20200629,0.021186,20180205,-0.033453,20180702,0.035347,20190401,-0.030321,20190102,0.015528,20180102,-0.012813,开放式;债券型 ;低风险
000186,918,0.166333,0.020953,1.522161,0.045298,0.010050,0.003650,0.537786,4.676713,20180418,0.009429,20200709,-0.002431,20180416,0.009520,20200601,-0.006655,20180402,0.015803,20200601,-0.006088,20180102,0.084253,20170103,0.025000,开放式;债券型 ;低风险
000187,918,0.185615,0.019897,1.541156,0.050549,0.013333,0.004389,0.516020,4.873972,20180418,0.011137,20200709,-0.002746,20180416,0.009958,20200601,-0.005643,20180402,0.018476,20191008,-0.006342,20180102,0.090562,20190102,0.028236,开放式;债券型 ;低风险
000188,918,0.169239,0.020415,1.210862,0.046089,0.013287,0.003770,0.516020,4.873972,20180418,0.011057,20200709,-0.002737,20180416,0.009941,20200601,-0.005699,20180402,0.018089,20191008,-0.006618,20180102,0.086327,20190102,0.024258,开放式;债券型 ;低风险
000189,399,0.225960,0.063665,1.636979,0.141579,0.068161,0.005790,0.316416,3.454794,20200204,0.022416,20200203,-0.025392,20200203,0.041025,20200224,-0.022631,20200701,0.056471,20200302,-0.038125,20190219,0.096344,20190219,0.096344,开放式;债券型 ;低风险
000190,918,0.367010,0.030995,1.739222,0.099948,0.040218,0.008941,0.518351,4.852055,20190722,0.016177,20190506,-0.015704,20200323,0.016788,20180205,-0.019524,20200203,0.031303,20180201,-0.014050,20190102,0.107654,20180102,0.003121,开放式;混合型 ;高风险
000191,918,0.142484,0.014926,1.129122,0.038803,0.007796,0.002643,0.496753,5.063014,20200203,0.003696,20170330,-0.002445,20200720,0.004033,20200601,-0.005421,20180702,0.011006,20171101,-0.004835,20180102,0.061290,20170103,0.013072,开放式;债券型 ;低风险
000192,918,0.131732,0.015695,0.725078,0.035875,0.008102,0.002338,0.496753,5.063014,20200203,0.003628,20170330,-0.003306,20200720,0.004053,20200601,-0.005616,20180702,0.010408,20200601,-0.005105,20180102,0.059016,20170103,0.009942,开放式;债券型 ;低风险
000194,918,0.114829,0.016205,0.147051,0.031271,0.008647,0.001795,0.508587,4.945206,20180418,0.004431,20200605,-0.002045,20180416,0.005913,20200601,-0.006784,20170601,0.013814,20200601,-0.006106,20180102,0.052715,20170103,0.007605,开放式;债券型 ;低风险
000195,295,0.270161,0.053550,2.661662,0.228950,0.074747,0.006596,0.159718,5.060274,20190722,0.026882,20200203,-0.022430,20200629,0.029656,20200120,-0.013522,20200701,0.087515,20200302,-0.029179,20190719,0.087366,20190719,0.087366,开放式;混合型 ;高风险
000196,295,0.261538,0.054711,2.550289,0.221643,0.075146,0.006200,0.159718,5.060274,20190722,0.027273,20200203,-0.023407,20200629,0.031056,20200120,-0.012837,20200701,0.086757,20200302,-0.029822,20190719,0.083916,20190719,0.083916,开放式;混合型 ;高风险
000197,776,0.141556,0.022190,1.435089,0.045604,0.010874,0.002527,0.420368,5.057534,20200203,0.005158,20191025,-0.005197,20200720,0.005117,20200601,-0.007991,20200401,0.013053,20200601,-0.008639,20180105,0.052419,20170103,0.024834,开放式;债券型 ;低风险
000199,431,0.598298,0.151273,1.597990,0.347041,0.198400,0.025538,0.239444,4.931507,20200706,0.058142,20200203,-0.070463,20200629,0.075582,20200713,-0.058453,20200701,0.127945,20200302,-0.078054,20190102,0.312957,20181227,0.000818,开放式;混合型 ;高风险
000200,231,0.165429,0.018405,5.027515,0.179036,0.029644,0.003498,0.125068,5.060274,20200207,0.006849,20200605,-0.007233,20190630,0.001419,20170106,0.000000,20181102,0.011144,20171103,-0.011583,20180105,0.066199,20170106,-0.008507,开放式;债券型 ;低风险
000201,243,0.185738,0.015257,5.463090,0.191088,0.029487,0.004321,0.141691,4.698630,20180420,0.008665,20200605,-0.006944,20200302,0.004231,20200316,-0.001404,20181102,0.014559,20200703,-0.004193,20180105,0.081103,20170103,0.020730,开放式;债券型 ;低风险
000202,502,0.111727,0.005422,2.273305,0.055641,0.011279,0.001571,0.335337,4.101370,20180803,0.005236,20171013,-0.004648,20181112,0.002217,20171009,-0.004648,20180706,0.008296,20171009,-0.003873,20180105,0.058185,20170103,0.019083,开放式;债券型 ;低风险
000205,918,0.132911,0.022712,0.680731,0.036196,0.009102,0.002314,0.518351,4.852055,20200203,0.003526,20200603,-0.002776,20200720,0.004216,20200601,-0.008310,20200401,0.011838,20200601,-0.007618,20180102,0.056898,20170103,0.014241,开放式;债券型 ;低风险
000206,918,0.128377,0.023628,0.545547,0.034961,0.009094,0.002226,0.518351,4.852055,20200203,0.003559,20200709,-0.002831,20180730,0.004556,20200601,-0.008397,20200401,0.012667,20200601,-0.007698,20180102,0.057390,20170103,0.012750,开放式;债券型 ;低风险
000207,918,0.023948,0.115355,-0.346247,0.006522,0.067808,0.001085,0.504951,4.980822,20200706,0.024653,20200716,-0.020958,20200203,0.029557,20180205,-0.044842,20190201,0.055272,20171101,-0.030106,20190102,0.084603,20180102,-0.072358,开放式;债券型 ;低风险
000208,918,0.009589,0.118090,-0.402053,0.002611,0.068122,0.001023,0.504951,4.980822,20200706,0.025316,20200716,-0.021505,20200203,0.029461,20180205,-0.044908,20190201,0.054688,20171101,-0.029887,20190102,0.081835,20180102,-0.076860,开放式;债券型 ;低风险
000209,918,0.272673,0.412250,0.182377,0.074257,0.242670,0.023795,0.502738,5.002740,20190225,0.054983,20200203,-0.079686,20200203,0.118524,20180205,-0.112382,20190201,0.160886,20200302,-0.207637,20190102,0.423154,20180102,-0.314676,开放式;混合型 ;高风险
000212,234,0.126446,0.014442,4.190725,0.135092,0.025077,0.001889,0.128149,5.002740,20200410,0.010302,20170512,-0.003317,20170911,0.002467,20191028,-0.002290,20200403,0.013907,20200506,-0.006550,20180105,0.052330,20170106,0.009091,开放式;债券型 ;低风险
000213,234,0.112228,0.014870,3.550785,0.119902,0.025319,0.001571,0.128149,5.002740,20200410,0.010558,20170512,-0.003367,20170911,0.002506,20191028,-0.002344,20200403,0.014329,20200506,-0.006711,20180105,0.049044,20170106,0.005863,开放式;债券型 ;低风险
000214,918,0.296351,0.166768,0.524741,0.080706,0.096630,0.006681,0.546754,4.600000,20171211,0.026641,20171215,-0.049150,20170605,0.036269,20180205,-0.092489,20200701,0.061825,20180201,-0.101422,20170103,0.129486,20180102,-0.081311,开放式;混合型 ;高风险
000215,918,0.328437,0.047399,1.276220,0.089444,0.046578,0.007961,0.518644,4.849315,20180212,0.015170,20180206,-0.017483,20171106,0.018040,20180205,-0.039627,20200701,0.019094,20180801,-0.008088,20170103,0.132126,20180102,0.012331,开放式;混合型 ;高风险
000216,918,0.496284,0.119849,0.887246,0.135154,0.118517,0.028359,0.512849,4.904109,20200324,0.050532,20200812,-0.060386,20200323,0.077934,20200810,-0.058029,20190801,0.121175,20191101,-0.034387,20190102,0.186447,20180102,0.026486,开放式;ETF联接基金 ;高风险
000217,918,0.490092,0.120123,0.873402,0.133467,0.118465,0.028114,0.512849,4.904109,20200324,0.050409,20200812,-0.060427,20200323,0.077883,20200810,-0.058004,20190801,0.121657,20191101,-0.034543,20190102,0.187081,20170103,0.026353,开放式;ETF联接基金 ;高风险
000218,918,0.486390,0.120955,0.874233,0.132459,0.117199,0.027426,0.784615,3.205479,20200324,0.049870,20200812,-0.060657,20200323,0.076850,20200810,-0.057386,20190801,0.118647,20191101,-0.034590,20190102,0.183874,20180102,0.024114,开放式;ETF联接基金 ;高风险
000219,918,0.718864,0.270567,0.783433,0.195769,0.211593,0.043483,0.506064,4.969863,20190225,0.043055,20200203,-0.062201,20200203,0.090703,20200224,-0.083294,20200701,0.128291,20200302,-0.116442,20190102,0.406877,20180102,-0.131757,开放式;混合型 ;高风险
000220,918,1.443464,0.289748,1.459141,0.393100,0.248845,0.219464,0.508587,4.945206,20191010,0.051530,20180723,-0.075429,20200706,0.088904,20180813,-0.065789,20200701,0.158986,20181203,-0.098361,20190102,0.639175,20180102,-0.052778,开放式;混合型 ;高风险
000221,918,0.135375,0.048973,0.342976,0.036867,0.020021,0.002401,0.517183,4.863014,20200407,0.007128,20180619,-0.012305,20200302,0.008044,20180521,-0.013446,20180702,0.018946,20180502,-0.019811,20190102,0.071799,20180102,0.000000,开放式;债券型 ;低风险
000222,918,0.119184,0.049114,0.123036,0.032457,0.019973,0.002012,0.517183,4.863014,20180629,0.007595,20180619,-0.011715,20200302,0.008178,20180521,-0.013788,20180702,0.019328,20180502,-0.020276,20190102,0.067535,20180102,-0.003252,开放式;债券型 ;低风险
000225,247,0.059350,0.042710,0.661019,0.060070,0.045491,0.000748,0.136994,4.939726,20200410,0.010495,20180309,-0.020951,20190630,0.003132,20171023,-0.000874,20200403,0.017991,20180302,-0.021757,20190104,0.035031,20180105,-0.005635,开放式;债券型 ;低风险
000226,247,0.048440,0.044261,0.424977,0.049028,0.044775,0.000617,0.136994,4.939726,20200410,0.009924,20180309,-0.021224,20190630,0.002309,20171023,-0.000805,20200403,0.017557,20180302,-0.022041,20190104,0.032258,20180105,-0.008835,开放式;债券型 ;低风险
000227,247,0.192293,0.010778,5.002608,0.194628,0.032908,0.004382,0.144783,4.673973,20200214,0.011676,20200327,-0.008005,20200414,0.006020,20200407,-0.004585,20200207,0.018544,20200506,-0.006614,20180105,0.052267,20170106,0.022933,开放式;债券型 ;低风险
000235,229,0.165240,0.019522,4.517311,0.180393,0.033293,0.003220,0.127862,4.906849,20180420,0.013051,20181128,-0.010008,20181224,0.004662,20181210,-0.003103,20180404,0.014718,20200703,-0.005128,20180105,0.076603,20170106,0.025685,开放式;债券型 ;低风险
000236,918,0.188022,0.055447,0.468107,0.051204,0.045298,0.003040,0.510567,4.926027,20190701,0.011199,20180209,-0.016756,20181029,0.017808,20180205,-0.040549,20200203,0.029156,20200302,-0.023427,20190102,0.080027,20180102,-0.013188,开放式;债券型 ;低风险
000239,252,0.211483,0.019120,4.286783,0.209805,0.041944,0.006616,0.169128,4.082192,20200320,0.012903,20200522,-0.008590,20200525,0.004789,20190513,-0.001738,20200207,0.022407,20200508,-0.013401,20190104,0.074208,20170106,-0.009569,开放式;债券型 ;低风险
000240,252,0.200192,0.019231,4.004760,0.198604,0.042101,0.006115,0.169128,4.082192,20200320,0.013083,20200522,-0.009585,20200525,0.005668,20190513,-0.001759,20200207,0.021867,20200508,-0.012719,20190104,0.072344,20170106,-0.012512,开放式;债券型 ;低风险
000241,918,0.331502,0.177922,0.452341,0.090278,0.133258,0.018683,0.311398,8.076713,20200204,0.042428,20200203,-0.044661,20200203,0.076535,20200713,-0.054648,20190201,0.084193,20200302,-0.073973,20190102,0.306952,20180102,-0.130144,开放式;混合型 ;高风险
000242,918,0.541509,0.207411,0.780614,0.147470,0.150484,0.024322,0.508587,4.945206,20200713,0.033820,20200203,-0.051203,20200727,0.067691,20180205,-0.068783,20200701,0.172367,20200302,-0.123682,20190102,0.282548,20180102,-0.143194,开放式;混合型 ;高风险
000244,918,0.170671,0.018979,1.384334,0.046479,0.011904,0.003913,0.503289,4.997260,20200203,0.005046,20200716,-0.003880,20180730,0.007452,20200713,-0.006474,20181101,0.013104,20200506,-0.009230,20180102,0.075676,20170103,0.009360,开放式;债券型 ;低风险
000245,918,0.156793,0.019626,1.073311,0.042700,0.011832,0.003431,0.503289,4.997260,20200203,0.004952,20200716,-0.004042,20180730,0.007587,20200713,-0.006425,20181101,0.013433,20200506,-0.009447,20180102,0.071373,20170103,0.005529,开放式;债券型 ;低风险
000246,267,0.199416,0.022644,4.590219,0.186719,0.034142,0.005376,0.146865,4.980822,20180420,0.010116,20200605,-0.009197,20180731,0.004947,20200601,-0.009197,20180702,0.015793,20171101,-0.011817,20180102,0.085011,20170103,-0.021183,开放式;债券型 ;低风险
000248,918,1.849365,0.333176,1.994619,0.503640,0.237459,0.231289,0.637058,3.947945,20190318,0.057074,20200203,-0.074137,20181029,0.094624,20181022,-0.110966,20200701,0.151613,20181008,-0.152524,20190102,0.637977,20180102,-0.209176,开放式;ETF联接基金 ;高风险
000251,918,0.387006,0.214765,0.490122,0.105394,0.153826,0.012761,0.513998,4.893151,20190225,0.051440,20200203,-0.050957,20200629,0.070942,20180205,-0.109518,20190201,0.084687,20180201,-0.066211,20190102,0.298029,20180102,-0.133932,开放式;混合型 ;高风险
000252,918,0.094677,0.017172,-0.391964,0.025784,0.010757,0.001252,0.513998,4.893151,20200203,0.002930,20180305,-0.009475,20170109,0.003889,20180212,-0.006216,20170601,0.012730,20180301,-0.010920,20180102,0.032812,20170103,0.017583,开放式;债券型 ;低风险
000253,918,0.079903,0.018196,-0.768636,0.021760,0.010720,0.000940,0.513998,4.893151,20200203,0.003010,20180305,-0.008700,20170109,0.004026,20180212,-0.006329,20170601,0.013019,20180301,-0.011041,20180102,0.029517,20170103,0.013721,开放式;债券型 ;低风险
000254,918,0.103049,0.037521,-0.084557,0.028063,0.022903,0.000809,0.517183,4.863014,20200706,0.015800,20200716,-0.020024,20200727,0.018283,20200713,-0.033118,20200701,0.018428,20181101,-0.006699,20180102,0.032000,20170103,0.007622,开放式;债券型 ;低风险
000255,918,0.090678,0.038462,-0.226334,0.024694,0.023441,0.000631,0.517183,4.863014,20200706,0.016146,20200716,-0.020457,20200727,0.018691,20200713,-0.033894,20200701,0.018617,20181101,-0.007034,20180102,0.029579,20170103,0.003852,开放式;债券型 ;低风险
000256,918,0.088231,0.060161,-0.144161,0.024028,0.041426,0.000847,0.520703,4.830137,20200204,0.011674,20200203,-0.022885,20200203,0.016887,20200713,-0.011880,20200203,0.030103,20200302,-0.031161,20190102,0.071573,20180102,-0.050923,开放式;混合型 ;高风险
000259,918,0.966429,0.285813,1.223714,0.263189,0.190558,0.067417,0.512563,4.906849,20190225,0.051937,20200203,-0.061898,20200203,0.119458,20200224,-0.067667,20200203,0.152953,20200302,-0.112902,20190102,0.461460,20180102,-0.237719,开放式;混合型 ;高风险
