code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000136,918,1.054124,0.191190,1.538281,0.281666,0.163602,0.080805,0.491961,5.112329,20200204,0.050837,20200203,-0.053314,20200203,0.123288,20200224,-0.061969,20200203,0.142770,20200302,-0.119750,20190102,0.392892,20180102,-0.129405,开放式;混合型 ;高风险,20130607,20180312,20181018
000137,614,0.157132,0.034336,0.707111,0.042079,0.017082,0.002680,0.339039,4.961644,20200203,0.007474,20200706,-0.004757,20181112,0.009990,20200601,-0.010031,20181101,0.015050,20200506,-0.010126,20180105,0.079385,20170106,0.016458,开放式;债券型 ;低风险,20130801,20200429,20200713
000138,614,0.145079,0.035151,0.516646,0.038851,0.017132,0.002394,0.339039,4.961644,20200203,0.007494,20200706,-0.004864,20181112,0.010019,20200601,-0.010118,20181101,0.014944,20200506,-0.010415,20180105,0.076797,20170106,0.013492,开放式;债券型 ;低风险,20130801,20200429,20200713
000139,918,0.112355,0.004029,0.004714,0.030022,0.004587,0.001370,0.522779,4.810959,20180418,0.001599,20200603,-0.001120,20180702,0.002305,20200601,-0.002389,20180702,0.008267,20200601,-0.002090,20180102,0.043877,20170103,0.021559,开放式;债券型 ;低风险,20130925,20200506,20200715
000141,918,0.102015,0.004646,-0.598360,0.027259,0.004581,0.001159,0.522779,4.810959,20180418,0.001623,20200603,-0.001068,20180702,0.002423,20200601,-0.002516,20180702,0.008401,20200601,-0.002363,20180102,0.041481,20170103,0.019312,开放式;债券型 ;低风险,20130925,20200429,20200715
000142,298,0.102792,0.033527,1.140806,0.084885,0.048110,0.001126,0.159018,5.134246,20200204,0.009069,20200203,-0.017185,20200203,0.016397,20200224,-0.009657,20200701,0.026997,20200302,-0.019371,20190716,0.047408,20190716,0.047408,开放式;债券型 ;低风险,20130530,20200305,20200323
000143,918,0.271184,0.033077,1.041114,0.072461,0.040784,0.006794,0.489078,5.142466,20200706,0.014958,20200716,-0.017228,20200203,0.022572,20200713,-0.023577,20200701,0.043333,20200302,-0.014238,20190102,0.107300,20180102,0.015853,开放式;债券型 ;低风险,20130527,20171009,20180209
000147,918,0.170284,0.022488,1.518745,0.045500,0.010206,0.003910,0.513136,4.901370,20200203,0.004323,20200603,-0.003544,20180416,0.004789,20200601,-0.007779,20180702,0.014308,20200601,-0.007779,20180102,0.078496,20170103,0.020033,开放式;债券型 ;低风险,20130823,20200429,20200715
000148,918,0.177881,0.023425,1.247123,0.047531,0.014057,0.004352,0.513136,4.901370,20180109,0.018318,20200603,-0.002929,20180108,0.016653,20200601,-0.008618,20180102,0.020000,20200601,-0.008618,20180102,0.095000,20170103,0.016949,开放式;债券型 ;低风险,20130823,20200430,20200715
000149,918,0.130742,0.015585,0.299588,0.034935,0.016472,0.002096,0.493814,5.093151,20200407,0.005317,20171123,-0.005567,20200629,0.006628,20200713,-0.009772,20200401,0.016808,20200506,-0.013012,20180102,0.046690,20170103,0.012014,开放式;债券型 ;低风险,20130614,20170113,20170524
000150,918,0.118149,0.017117,0.096203,0.031570,0.016319,0.001781,0.493814,5.093151,20200407,0.005344,20171123,-0.004923,20200629,0.006617,20200713,-0.009757,20200401,0.016514,20200506,-0.013175,20180102,0.043662,20170103,0.009253,开放式;债券型 ;低风险,20130614,20170113,20170524
000152,918,0.111641,0.019643,-0.019046,0.029831,0.008885,0.001608,0.504396,4.986301,20200407,0.004398,20200602,-0.003138,20180730,0.004478,20200601,-0.006624,20180702,0.010542,20200506,-0.007062,20180102,0.049117,20170103,0.016406,开放式;债券型 ;低风险,20130723,20200429,20200713
000153,918,0.099219,0.020605,-0.391419,0.026512,0.008912,0.001330,0.504396,4.986301,20200407,0.004558,20200602,-0.003273,20180730,0.004549,20200601,-0.006831,20180702,0.009939,20200506,-0.007346,20180102,0.045136,20170103,0.013498,开放式;债券型 ;低风险,20130723,20200429,20200713
000165,918,0.545673,0.110185,1.121321,0.145806,0.103276,0.021509,0.523375,4.805480,20200204,0.025021,20200203,-0.045382,20200203,0.057965,20200224,-0.054745,20200701,0.092344,20200302,-0.038851,20190102,0.196325,20180102,-0.056948,开放式;混合型 ;高风险,20130927,20200225,20200323
000166,342,0.621455,0.239494,1.381350,0.450062,0.304095,0.083495,0.188742,4.964384,20200706,0.055512,20200203,-0.086787,20200203,0.141237,20200713,-0.117434,20200203,0.177590,20200302,-0.159068,20190515,0.292711,20190515,0.292711,开放式;混合型 ;高风险,20130731,20200225,20200401
000167,918,1.302306,0.304373,1.590467,0.347981,0.199929,0.103044,0.518644,4.849315,20190510,0.044188,20200203,-0.061872,20181029,0.070715,20180205,-0.082524,20200701,0.133803,20181008,-0.081041,20190102,0.597199,20180102,-0.234268,开放式;混合型 ;高风险,20130911,20180123,20190103
000171,918,0.352617,0.041074,1.520779,0.094221,0.042229,0.010087,0.513136,4.901370,20190510,0.011716,20190506,-0.014434,20200203,0.017014,20180205,-0.016854,20200701,0.028932,20200302,-0.023898,20190102,0.116931,20180102,0.038608,开放式;债券型 ;低风险,20130823,20200225,20200323
000172,918,0.281650,0.185652,0.425945,0.075258,0.106253,0.004995,0.507182,4.958904,20190225,0.030548,20200203,-0.043086,20200629,0.035643,20180205,-0.066162,20200701,0.067743,20200302,-0.049818,20190102,0.180851,20180102,-0.141385,开放式;混合型 ;高风险,20130802,20180126,20190103
000173,918,0.819437,0.318215,0.895645,0.218956,0.210973,0.046644,0.496753,5.063014,20181022,0.046701,20200203,-0.066937,20181029,0.089677,20180205,-0.092131,20200701,0.124214,20181203,-0.092042,20190102,0.405260,20180102,-0.243610,开放式;混合型 ;高风险,20130625,20180522,20190103
000174,918,0.148438,0.052266,0.395440,0.039663,0.024436,0.003031,0.497291,5.057534,20180627,0.028335,20180625,-0.014979,20180625,0.028965,20180521,-0.008953,20200203,0.016949,20200601,-0.008528,20190102,0.071138,20170103,0.016335,开放式;债券型 ;低风险,20130627,20180508,20180626
000175,918,0.102533,0.051893,-0.131897,0.027397,0.019734,0.001676,0.497291,5.057534,20180424,0.005662,20180625,-0.014567,20200203,0.006627,20180521,-0.009838,20200203,0.015972,20180601,-0.032143,20190102,0.066952,20180102,-0.002135,开放式;债券型 ;低风险,20130627,20180508,20180626
000176,918,0.665565,0.287428,0.798376,0.177841,0.185178,0.028744,0.649222,3.873973,20190225,0.052226,20200203,-0.073352,20200629,0.071588,20180205,-0.108567,20200701,0.131939,20200302,-0.087408,20190102,0.416945,20180102,-0.229948,开放式;股票型 ;高风险,20141226,20180126,20190103
000179,900,-0.051247,0.310225,-0.248412,-0.013704,0.175931,0.005016,0.499445,4.936986,20200407,0.058360,20200316,-0.123634,20200323,0.128978,20200224,-0.081680,20200401,0.098910,20200302,-0.164494,20190102,0.195951,20170103,-0.031693,开放式;股票型 ;高风险,20130809,20200221,20200323
000180,897,-0.030233,0.310056,-0.221310,-0.008084,0.172085,0.003544,0.497780,4.936986,20200407,0.058438,20200316,-0.121653,20200323,0.131290,20200224,-0.079000,20190102,0.100294,20200302,-0.169795,20190102,0.177593,20180102,-0.051575,开放式;股票型 ;高风险,20130809,20200221,20200323
000181,918,0.129058,0.037578,0.138151,0.034485,0.032464,0.002088,0.506343,4.967124,20190225,0.011046,20190506,-0.009637,20181112,0.012374,20200713,-0.015342,20200401,0.018692,20200302,-0.017680,20190102,0.043864,20180102,0.024883,开放式;债券型 ;低风险,20130730,20200709,20200928
000182,918,0.114028,0.038462,0.014506,0.030469,0.032307,0.001735,0.506343,4.967124,20190225,0.011253,20190506,-0.009819,20181112,0.012668,20200713,-0.015703,20200401,0.018295,20200302,-0.018077,20190102,0.040093,20180102,0.020505,开放式;债券型 ;低风险,20130730,20200709,20200928
000183,918,0.102484,0.033568,-0.171989,0.027384,0.015210,0.001004,0.506343,4.967124,20180205,0.008720,20171123,-0.007059,20200203,0.005997,20171120,-0.010266,20200203,0.014993,20171101,-0.020439,20190102,0.033437,20170103,0.000000,开放式;债券型 ;低风险,20130730,20171113,20171206
000184,918,0.049939,0.078994,-0.330915,0.013344,0.050334,0.000485,0.533721,4.712329,20200706,0.018824,20200203,-0.017975,20200629,0.021635,20180205,-0.033353,20180702,0.036455,20190401,-0.030290,20190102,0.018587,20180102,-0.030484,开放式;债券型 ;低风险,20131031,20180205,20190606
000185,918,0.057550,0.071685,-0.285865,0.015377,0.051152,0.000522,0.533721,4.712329,20200706,0.018969,20200203,-0.018675,20200629,0.021186,20180205,-0.033453,20180702,0.035347,20190401,-0.030321,20190102,0.015528,20180102,-0.012813,开放式;债券型 ;低风险,20131031,20180205,20180628
000186,918,0.166333,0.020954,1.437296,0.044445,0.010050,0.003650,0.537786,4.676713,20180418,0.009429,20200709,-0.002431,20180416,0.009520,20200601,-0.006655,20180402,0.015803,20200601,-0.006088,20180102,0.084253,20170103,0.025000,开放式;债券型 ;低风险,20131113,20200429,20200714
000187,918,0.185615,0.019897,1.469774,0.049597,0.013333,0.004389,0.516020,4.873972,20180418,0.011137,20200709,-0.002746,20180416,0.009958,20200601,-0.005643,20180402,0.018476,20191008,-0.006342,20180102,0.090562,20190102,0.028236,开放式;债券型 ;低风险,20130902,20200522,20200714
000188,918,0.169239,0.020415,1.145551,0.045221,0.013287,0.003770,0.516020,4.873972,20180418,0.011057,20200709,-0.002737,20180416,0.009941,20200601,-0.005699,20180402,0.018089,20191008,-0.006618,20180102,0.086327,20190102,0.024258,开放式;债券型 ;低风险,20130902,20200522,20200714
000189,399,0.225960,0.063665,1.614197,0.140026,0.068161,0.005790,0.316416,3.454794,20200204,0.022416,20200203,-0.025392,20200203,0.041025,20200224,-0.022631,20200701,0.056471,20200302,-0.038125,20190219,0.096344,20190219,0.096344,开放式;债券型 ;低风险,20160113,20200224,20200323
000190,918,0.367010,0.030995,1.692430,0.098066,0.040218,0.008941,0.518351,4.852055,20190722,0.016177,20190506,-0.015704,20200323,0.016788,20180205,-0.019524,20200203,0.031303,20180201,-0.014050,20190102,0.107654,20180102,0.003121,开放式;混合型 ;高风险,20130910,20200305,20200319
000191,918,0.142484,0.014926,1.035407,0.038072,0.007796,0.002643,0.496753,5.063014,20200203,0.003696,20170330,-0.002445,20200720,0.004033,20200601,-0.005421,20180702,0.011006,20171101,-0.004835,20180102,0.061290,20170103,0.013072,开放式;债券型 ;低风险,20130625,20200506,20200714
000192,918,0.131732,0.015695,0.641708,0.035199,0.008102,0.002338,0.496753,5.063014,20200203,0.003628,20170330,-0.003306,20200720,0.004053,20200601,-0.005616,20180702,0.010408,20200601,-0.005105,20180102,0.059016,20170103,0.009942,开放式;债券型 ;低风险,20130625,20200506,20200714
000194,918,0.114829,0.016205,0.078954,0.030683,0.008647,0.001795,0.508587,4.945206,20180418,0.004431,20200605,-0.002045,20180416,0.005913,20200601,-0.006784,20170601,0.013814,20200601,-0.006106,20180102,0.052715,20170103,0.007605,开放式;债券型 ;低风险,20130807,20200430,20200715
000195,295,0.270161,0.053550,2.603750,0.224622,0.074747,0.006596,0.159718,5.060274,20190722,0.026882,20200203,-0.022430,20200629,0.029656,20200120,-0.013522,20200701,0.087515,20200302,-0.029179,20190719,0.087366,20190719,0.087366,开放式;混合型 ;高风险,20130626,20200305,20200323
000196,295,0.261538,0.054711,2.494524,0.217452,0.075146,0.006200,0.159718,5.060274,20190722,0.027273,20200203,-0.023407,20200629,0.031056,20200120,-0.012837,20200701,0.086757,20200302,-0.029822,20190719,0.083916,20190719,0.083916,开放式;混合型 ;高风险,20130626,20200305,20200323
000197,776,0.141556,0.022190,0.719577,0.037824,0.010874,0.002527,0.420368,5.057534,20200203,0.005158,20191025,-0.005197,20200720,0.005117,20200601,-0.007991,20200401,0.013053,20200601,-0.008639,20180105,0.052419,20170103,0.024834,开放式;债券型 ;低风险,20130627,20200430,20200715
000199,431,0.598298,0.151273,1.560612,0.339625,0.198400,0.025538,0.239444,4.931507,20200706,0.058142,20200203,-0.070463,20200629,0.075582,20200713,-0.058453,20200701,0.127945,20200302,-0.078054,20190102,0.312957,20181227,0.000818,开放式;混合型 ;高风险,20130812,20200305,20200323
000200,231,0.165429,0.018405,0.482409,0.044301,0.029644,0.003498,0.125068,5.060274,20200207,0.006849,20200605,-0.007233,20190630,0.001419,20170106,0.000000,20181102,0.011144,20171103,-0.011583,20180105,0.066199,20170106,-0.008507,开放式;债券型 ;低风险,20130626,20171013,20171201
000201,243,0.185738,0.015257,0.665719,0.049630,0.029487,0.004321,0.141691,4.698630,20180420,0.008665,20200605,-0.006944,20200302,0.004231,20200316,-0.001404,20181102,0.014559,20200703,-0.004193,20180105,0.081103,20170103,0.020730,开放式;债券型 ;低风险,20131105,20200522,20200717
000202,502,0.111727,0.005422,1.029564,0.041613,0.011279,0.001571,0.335337,4.101370,20180803,0.005236,20171013,-0.004648,20181112,0.002217,20171009,-0.004648,20180706,0.008296,20171009,-0.003873,20180105,0.058185,20170103,0.019083,开放式;债券型 ;低风险,20130913,20171009,20171201
000205,918,0.132911,0.022712,0.605854,0.035514,0.009102,0.002314,0.518351,4.852055,20200203,0.003526,20200603,-0.002776,20200720,0.004216,20200601,-0.008310,20200401,0.011838,20200601,-0.007618,20180102,0.056898,20170103,0.014241,开放式;债券型 ;低风险,20130910,20200428,20200715
000206,918,0.128377,0.023627,0.473159,0.034303,0.009094,0.002226,0.518351,4.852055,20200203,0.003559,20200709,-0.002831,20180730,0.004556,20200601,-0.008397,20200401,0.012667,20200601,-0.007698,20180102,0.057390,20170103,0.012750,开放式;债券型 ;低风险,20130910,20200429,20200715
000207,918,0.023948,0.115355,-0.348058,0.006399,0.067808,0.001085,0.504951,4.980822,20200706,0.024653,20200716,-0.020958,20200203,0.029557,20180205,-0.044842,20190201,0.055272,20171101,-0.030106,20190102,0.084603,20180102,-0.072358,开放式;债券型 ;低风险,20130725,20180125,20181018
000208,918,0.009589,0.118090,-0.402774,0.002562,0.068122,0.001023,0.504951,4.980822,20200706,0.025316,20200716,-0.021505,20200203,0.029461,20180205,-0.044908,20190201,0.054688,20171101,-0.029887,20190102,0.081835,20180102,-0.076860,开放式;债券型 ;低风险,20130725,20180125,20190102
000209,918,0.272673,0.412250,0.176615,0.072859,0.242670,0.023795,0.502738,5.002740,20190225,0.054983,20200203,-0.079686,20200203,0.118524,20180205,-0.112382,20190201,0.160886,20200302,-0.207637,20190102,0.423154,20180102,-0.314676,开放式;混合型 ;高风险,20130717,20171113,20190103
000212,234,0.126446,0.014442,0.153974,0.033861,0.025077,0.001889,0.128149,5.002740,20200410,0.010302,20170512,-0.003317,20170911,0.002467,20191028,-0.002290,20200403,0.013907,20200506,-0.006550,20180105,0.052330,20170106,0.009091,开放式;债券型 ;低风险,20130717,20200430,20200717
000213,234,0.112228,0.014870,0.002120,0.030054,0.025319,0.001571,0.128149,5.002740,20200410,0.010558,20170512,-0.003367,20170911,0.002506,20191028,-0.002344,20200403,0.014329,20200506,-0.006711,20180105,0.049044,20170106,0.005863,开放式;债券型 ;低风险,20130717,20200430,20200717
000214,918,0.296351,0.166768,0.509015,0.079186,0.096630,0.006681,0.546754,4.600000,20171211,0.026641,20171215,-0.049150,20170605,0.036269,20180205,-0.092489,20200701,0.061825,20180201,-0.101422,20170103,0.129486,20180102,-0.081311,开放式;混合型 ;高风险,20131211,20180123,20180417
000215,918,0.328437,0.047399,1.240063,0.087760,0.046578,0.007961,0.518644,4.849315,20180212,0.015170,20180206,-0.017483,20171106,0.018040,20180205,-0.039627,20200701,0.019094,20180801,-0.008088,20170103,0.132126,20180102,0.012331,开放式;混合型 ;高风险,20130911,20180124,20180209
000216,918,0.496284,0.119849,0.865774,0.132609,0.118517,0.028359,0.512849,4.904109,20200324,0.050532,20200812,-0.060386,20200323,0.077934,20200810,-0.058029,20190801,0.121175,20191101,-0.034387,20190102,0.186447,20180102,0.026486,开放式;ETF联接基金 ;高风险,20130822,20200224,20200317
000217,918,0.490092,0.120123,0.852189,0.130954,0.118465,0.028114,0.512849,4.904109,20200324,0.050409,20200812,-0.060427,20200323,0.077883,20200810,-0.058004,20190801,0.121657,20191101,-0.034543,20190102,0.187081,20170103,0.026353,开放式;ETF联接基金 ;高风险,20130822,20200224,20200317
000218,918,0.486390,0.120955,0.852953,0.129965,0.117199,0.027426,0.784615,3.205479,20200324,0.049870,20200812,-0.060657,20200323,0.076850,20200810,-0.057386,20190801,0.118647,20191101,-0.034590,20190102,0.183874,20180102,0.024114,开放式;ETF联接基金 ;高风险,20160413,20200224,20200317
000219,918,0.718864,0.270567,0.766013,0.192083,0.211593,0.043483,0.506064,4.969863,20190225,0.043055,20200203,-0.062201,20200203,0.090703,20200224,-0.083294,20200701,0.128291,20200302,-0.116442,20190102,0.406877,20180102,-0.131757,开放式;混合型 ;高风险,20130729,20180522,20181018
000220,918,1.443464,0.289748,1.429397,0.385699,0.248845,0.219464,0.508587,4.945206,20191010,0.051530,20180723,-0.075429,20200706,0.088904,20180813,-0.065789,20200701,0.158986,20181203,-0.098361,20190102,0.639175,20180102,-0.052778,开放式;混合型 ;高风险,20130807,20180716,20190103
000221,918,0.135375,0.048973,0.308305,0.036173,0.020021,0.002401,0.517183,4.863014,20200407,0.007128,20180619,-0.012305,20200302,0.008044,20180521,-0.013446,20180702,0.018946,20180502,-0.019811,20190102,0.071799,20180102,0.000000,开放式;债券型 ;低风险,20130906,20180508,20180619
000222,918,0.119184,0.049114,0.092439,0.031846,0.019973,0.002012,0.517183,4.863014,20180629,0.007595,20180619,-0.011715,20200302,0.008178,20180521,-0.013788,20180702,0.019328,20180502,-0.020276,20190102,0.067535,20180102,-0.003252,开放式;债券型 ;低风险,20130906,20180124,20180619
000225,247,0.059350,0.042710,-0.310098,0.015893,0.045491,0.000748,0.136994,4.939726,20200410,0.010495,20180309,-0.020951,20190630,0.003132,20171023,-0.000874,20200403,0.017991,20180302,-0.021757,20190104,0.035031,20180105,-0.005635,开放式;债券型 ;低风险,20130809,20200430,20200904
000226,247,0.048440,0.044261,-0.380304,0.012972,0.044775,0.000617,0.136994,4.939726,20200410,0.009924,20180309,-0.021224,20190630,0.002309,20171023,-0.000805,20200403,0.017557,20180302,-0.022041,20190104,0.032258,20180105,-0.008835,开放式;债券型 ;低风险,20130809,20200430,20200904
000227,247,0.192293,0.010778,0.653156,0.051494,0.032908,0.004382,0.144783,4.673973,20200214,0.011676,20200327,-0.008005,20200414,0.006020,20200407,-0.004585,20200207,0.018544,20200506,-0.006614,20180105,0.052267,20170106,0.022933,开放式;债券型 ;低风险,20131114,20190322,20190606
000235,229,0.165240,0.019523,0.428019,0.044250,0.033293,0.003220,0.127862,4.906849,20180420,0.013051,20181128,-0.010008,20181224,0.004662,20181210,-0.003103,20180404,0.014718,20200703,-0.005128,20180105,0.076603,20170106,0.025685,开放式;债券型 ;低风险,20130821,20200430,20200717
