code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000148,1652,0.396884,0.039409,1.848746,0.060061,0.016260,0.011936,0.923421,4.901370,20180109,0.018318,20141209,-0.015385,20180108,0.016653,20141208,-0.016290,20180102,0.020000,20161201,-0.019967,20140102,0.098492,20160104,-0.005068,开放式;债券型 ;低风险
000149,1652,0.637666,0.039959,1.953240,0.096499,0.034046,0.030651,0.888650,5.093151,20141204,0.024126,20150119,-0.022222,20141201,0.043331,20140106,-0.015512,20141103,0.053524,20161201,-0.018068,20140102,0.256909,20160104,0.009286,开放式;债券型 ;低风险
000150,1652,0.609631,0.042284,1.827948,0.092257,0.034058,0.028316,0.888650,5.093151,20141204,0.024207,20150119,-0.022127,20141201,0.043478,20140106,-0.015544,20141103,0.054659,20161201,-0.017495,20140102,0.259221,20160104,0.005011,开放式;债券型 ;低风险
000152,1652,0.427182,0.034632,2.381172,0.064646,0.014550,0.013373,0.907692,4.986301,20141124,0.007955,20141209,-0.008804,20140505,0.011650,20141208,-0.014878,20141008,0.024300,20141201,-0.023504,20140102,0.129288,20170103,0.016406,开放式;债券型 ;低风险
000153,1652,0.398193,0.034843,2.065152,0.060259,0.014652,0.011635,0.907692,4.986301,20141124,0.007030,20141209,-0.008762,20140505,0.011685,20141208,-0.014957,20141008,0.023503,20141201,-0.024412,20140102,0.123494,20170103,0.013498,开放式;债券型 ;低风险
000165,1652,2.199323,0.276500,2.155848,0.332827,0.140468,0.230493,0.941847,4.805480,20150630,0.044793,20150626,-0.066886,20150518,0.060150,20150615,-0.089163,20150302,0.120507,20150601,-0.097242,20150105,0.603922,20180102,-0.056948,开放式;混合型 ;高风险
000166,342,0.621455,0.239494,1.395222,0.454280,0.304095,0.083495,0.188742,4.964384,20200706,0.055512,20200203,-0.086787,20200203,0.141237,20200713,-0.117434,20200203,0.177590,20200302,-0.159068,20190515,0.292711,20190515,0.292711,开放式;混合型 ;高风险
000167,1652,1.764863,0.608417,0.869131,0.267080,0.272778,0.152852,0.933333,4.849315,20150511,0.068848,20150626,-0.085675,20150504,0.101668,20150629,-0.133115,20150504,0.360893,20150601,-0.280199,20190102,0.597199,20180102,-0.234268,开放式;混合型 ;高风险
000171,1652,1.026832,0.087535,2.722999,0.155392,0.046049,0.068201,0.923421,4.901370,20150713,0.012094,20141209,-0.021151,20150803,0.019288,20150817,-0.022853,20150504,0.041353,20161201,-0.025555,20150105,0.217133,20160104,0.017556,开放式;债券型 ;低风险
000172,1652,1.626822,0.351759,1.201397,0.246190,0.179949,0.177989,0.912707,4.958904,20150709,0.061085,20150727,-0.073516,20141201,0.087432,20150817,-0.106019,20141201,0.200137,20160104,-0.124190,20140102,0.707483,20180102,-0.141385,开放式;混合型 ;高风险
000173,1652,2.184015,0.569227,1.047952,0.330511,0.286760,0.260687,0.893939,5.063014,20150916,0.077316,20150824,-0.088491,20150420,0.115310,20150629,-0.189206,20150504,0.217391,20150701,-0.214931,20150105,0.554878,20180102,-0.243610,开放式;混合型 ;高风险
000174,1652,0.579102,0.103520,1.204572,0.087636,0.047848,0.022779,0.894908,5.057534,20180627,0.028335,20141209,-0.041534,20180625,0.028965,20141208,-0.037540,20150504,0.049814,20150601,-0.052595,20140102,0.233301,20160104,0.013023,开放式;债券型 ;低风险
000175,1652,0.496719,0.103064,0.970682,0.075169,0.046534,0.016474,0.894908,5.057534,20150630,0.024924,20141209,-0.041801,20141201,0.021703,20141208,-0.037781,20150504,0.049475,20150601,-0.052374,20140102,0.228328,20180102,-0.002135,开放式;债券型 ;低风险
000176,1384,0.764000,0.435859,0.461024,0.138006,0.234274,0.039363,0.978784,3.873973,20150630,0.063418,20150824,-0.085442,20150518,0.090014,20150817,-0.119900,20150302,0.138340,20160104,-0.151847,20190102,0.416945,20180102,-0.229948,开放式;股票型 ;高风险
000179,1629,0.426978,0.310225,0.215415,0.065528,0.164926,0.025423,0.903996,4.936986,20200407,0.058360,20200316,-0.123634,20200323,0.128978,20200224,-0.081680,20200401,0.098910,20200302,-0.164494,20140102,0.270690,20170103,-0.031693,开放式;股票型 ;高风险
000180,1626,0.289425,0.310056,0.089695,0.044500,0.161654,0.010958,0.902331,4.936986,20200407,0.058438,20200316,-0.121653,20200323,0.131290,20200224,-0.079000,20190102,0.100294,20200302,-0.169795,20140102,0.266543,20180102,-0.051575,开放式;股票型 ;高风险
000181,1651,0.370578,0.038026,0.822092,0.056114,0.031766,0.010117,0.910645,4.967124,20190225,0.011046,20141209,-0.012291,20181112,0.012374,20200713,-0.015342,20140901,0.019284,20160104,-0.025306,20140102,0.118337,20160104,0.004898,开放式;债券型 ;低风险
000182,1651,0.340705,0.038462,0.680208,0.051591,0.031741,0.008495,0.910645,4.967124,20190225,0.011253,20141209,-0.012259,20181112,0.012668,20200713,-0.015703,20140901,0.019373,20160104,-0.024691,20140102,0.115510,20160104,0.002469,开放式;债券型 ;低风险
000183,1651,0.362277,0.047815,1.014724,0.054857,0.024497,0.008291,0.910645,4.967124,20150121,0.013315,20141209,-0.016668,20150119,0.016951,20150615,-0.023083,20141008,0.025783,20171101,-0.020439,20140102,0.113861,20170103,0.000000,开放式;债券型 ;低风险
000184,1652,0.719015,0.078994,1.261896,0.108810,0.062453,0.038126,0.960465,4.712329,20150105,0.033172,20141209,-0.041515,20141201,0.043243,20141208,-0.040787,20141201,0.117375,20190401,-0.030290,20140102,0.442816,20180102,-0.030484,开放式;债券型 ;低风险
000185,1652,0.705589,0.072792,1.224094,0.106778,0.062722,0.036006,0.960465,4.712329,20150105,0.032707,20141209,-0.041728,20141201,0.043445,20141208,-0.042460,20141201,0.114818,20190401,-0.030321,20140102,0.434132,20180102,-0.012813,开放式;债券型 ;低风险
000186,1652,0.391252,0.036822,1.851369,0.059209,0.015777,0.011458,0.967780,4.676713,20141210,0.010018,20141209,-0.016129,20141103,0.009804,20141201,-0.015758,20141008,0.026654,20141201,-0.024562,20140102,0.101392,20160104,0.000835,开放式;债券型 ;低风险
000187,1652,0.403996,0.027744,2.300642,0.061137,0.013534,0.012860,0.928612,4.873972,20180418,0.011137,20141209,-0.008189,20180416,0.009958,20141208,-0.010009,20180402,0.018476,20160401,-0.011025,20180102,0.090562,20160104,0.002261,开放式;债券型 ;低风险
000188,1652,0.372871,0.028480,1.919210,0.056427,0.013770,0.010929,0.928612,4.873972,20180418,0.011057,20141209,-0.007319,20180416,0.009941,20141208,-0.010064,20180402,0.018089,20160401,-0.012757,20150105,0.089826,20160104,-0.002104,开放式;债券型 ;低风险
000189,399,0.225960,0.063665,1.636979,0.141579,0.068161,0.005790,0.316416,3.454794,20200204,0.022416,20200203,-0.025392,20200203,0.041025,20200224,-0.022631,20200701,0.056471,20200302,-0.038125,20190219,0.096344,20190219,0.096344,开放式;债券型 ;低风险
000190,1280,0.416667,0.030995,1.475984,0.081380,0.034811,0.012575,0.722755,4.852055,20190722,0.016177,20190506,-0.015704,20200323,0.016788,20180205,-0.019524,20200203,0.031303,20161201,-0.017603,20190102,0.107654,20180102,0.003121,开放式;混合型 ;高风险
000191,1652,0.418256,0.028648,2.568875,0.063295,0.012961,0.011441,0.893939,5.063014,20141225,0.006416,20141210,-0.011797,20141222,0.011960,20141208,-0.019802,20140207,0.024264,20161201,-0.012914,20140102,0.124746,20170103,0.013072,开放式;债券型 ;低风险
000192,1652,0.388211,0.027953,2.218392,0.058749,0.012959,0.009733,0.893939,5.063014,20141225,0.006458,20141210,-0.010959,20141222,0.012037,20141208,-0.019928,20140207,0.023398,20161201,-0.013083,20140102,0.119919,20170103,0.009942,开放式;债券型 ;低风险
000194,1651,0.466000,0.031273,3.045245,0.070563,0.013320,0.015896,0.914681,4.945206,20141105,0.006079,20161215,-0.004559,20141103,0.016019,20141208,-0.009483,20141103,0.027525,20161201,-0.009797,20140102,0.157000,20170103,0.007605,开放式;债券型 ;低风险
000195,295,0.270161,0.053550,2.661662,0.228950,0.074747,0.006596,0.159718,5.060274,20190722,0.026882,20200203,-0.022430,20200629,0.029656,20200120,-0.013522,20200701,0.087515,20200302,-0.029179,20190719,0.087366,20190719,0.087366,开放式;混合型 ;高风险
000196,295,0.261538,0.054711,2.550289,0.221643,0.075146,0.006200,0.159718,5.060274,20190722,0.027273,20200203,-0.023407,20200629,0.031056,20200120,-0.012837,20200701,0.086757,20200302,-0.029822,20190719,0.083916,20190719,0.083916,开放式;混合型 ;高风险
000197,1366,0.350769,0.022190,2.477891,0.064196,0.013801,0.007713,0.739978,5.057534,20200203,0.005158,20141209,-0.009001,20141103,0.006335,20150706,-0.008628,20141010,0.014719,20141201,-0.009848,20140103,0.083358,20160104,0.019426,开放式;债券型 ;低风险
000199,431,0.598298,0.151273,1.597990,0.347041,0.198400,0.025538,0.239444,4.931507,20200706,0.058142,20200203,-0.070463,20200629,0.075582,20200713,-0.058453,20200701,0.127945,20200302,-0.078054,20190102,0.312957,20181227,0.000818,开放式;混合型 ;高风险
000200,418,0.481857,0.076142,2.530670,0.288192,0.102025,0.016032,0.226313,5.060274,20150703,0.078755,20150702,-0.074576,20160808,0.007610,20140630,-0.005709,20150702,0.089744,20160401,-0.027778,20150109,0.139924,20170106,-0.008507,开放式;债券型 ;低风险
000201,446,0.420201,0.052890,6.078687,0.235538,0.033813,0.013416,0.260058,4.698630,20160812,0.008892,20161215,-0.007401,20200302,0.004231,20161212,-0.016313,20160603,0.015873,20161202,-0.021898,20140103,0.091469,20160108,0.010897,开放式;债券型 ;低风险
000202,1084,0.387352,0.085356,0.937100,0.089334,0.063317,0.007814,0.724115,4.101370,20150727,0.095151,20150724,-0.085356,20141103,0.008985,20150720,-0.083054,20141010,0.017383,20150901,-0.013267,20140103,0.101779,20170103,0.019083,开放式;债券型 ;低风险
000205,1652,0.439196,0.038509,2.460060,0.066464,0.014823,0.014609,0.932806,4.852055,20140414,0.004890,20141209,-0.009830,20141027,0.007253,20161212,-0.015715,20141008,0.023963,20141201,-0.020267,20150105,0.131769,20160104,0.007981,开放式;债券型 ;低风险
000206,1652,0.424547,0.039443,2.301032,0.064247,0.014884,0.013717,0.932806,4.852055,20140414,0.004900,20141209,-0.009865,20141027,0.007279,20161212,-0.015748,20141008,0.023105,20161201,-0.018779,20150105,0.126468,20160104,0.005613,开放式;债券型 ;低风险
000207,1652,0.264244,0.126923,0.191488,0.039988,0.052162,0.004914,0.908691,4.980822,20200706,0.024653,20200716,-0.020958,20200203,0.029557,20180205,-0.044842,20190201,0.055272,20171101,-0.030106,20140102,0.127701,20180102,-0.072358,开放式;债券型 ;低风险
000208,1652,0.233169,0.133281,0.100801,0.035286,0.052439,0.004251,0.908691,4.980822,20200706,0.025316,20200716,-0.021505,20200203,0.029461,20180205,-0.044908,20190201,0.054688,20171101,-0.029887,20140102,0.123031,20180102,-0.076860,开放式;债券型 ;低风险
000209,1652,1.131082,0.669646,0.457094,0.171169,0.308839,0.135501,0.904710,5.002740,20150828,0.078761,20150626,-0.086001,20141201,0.123028,20150817,-0.153515,20150504,0.239391,20160104,-0.233840,20150105,0.520503,20180102,-0.314676,开放式;混合型 ;高风险
000212,438,0.353660,0.022462,5.263170,0.201861,0.032653,0.009212,0.239869,5.002740,20141107,0.013774,20141212,-0.009937,20140721,0.005753,20191028,-0.002290,20141010,0.023496,20160401,-0.009901,20140103,0.091469,20170106,0.009091,开放式;债券型 ;低风险
000213,438,0.321525,0.022584,4.727801,0.183519,0.032471,0.007573,0.239869,5.002740,20141107,0.012915,20161216,-0.010000,20140721,0.005775,20191028,-0.002344,20141010,0.023607,20160401,-0.010008,20140103,0.087670,20170106,0.005863,开放式;债券型 ;低风险
000214,1636,0.712066,0.166768,0.701097,0.108812,0.112412,0.025948,0.974389,4.600000,20140124,0.044574,20141222,-0.061293,20150119,0.041833,20180205,-0.092489,20140901,0.076503,20180201,-0.101422,20150105,0.227894,20180102,-0.081311,开放式;混合型 ;高风险
000215,1652,0.902690,0.140145,1.291885,0.136606,0.082519,0.074839,0.933333,4.849315,20150713,0.067757,20140225,-0.043916,20140120,0.054291,20140224,-0.054895,20150105,0.103131,20140303,-0.063208,20150105,0.286372,20180102,0.012331,开放式;混合型 ;高风险
000216,1652,0.629490,0.200316,0.517700,0.095262,0.126061,0.031860,0.922905,4.904109,20200324,0.050532,20200812,-0.060386,20200323,0.077934,20200810,-0.058029,20190801,0.121175,20150701,-0.074286,20190102,0.186447,20150105,-0.067929,开放式;ETF联接基金 ;高风险
000217,1652,0.619090,0.201980,0.506008,0.093688,0.125864,0.031297,0.922905,4.904109,20200324,0.050409,20200812,-0.060427,20200323,0.077883,20200810,-0.058004,20190801,0.121657,20150701,-0.074627,20190102,0.187081,20150105,-0.067114,开放式;ETF联接基金 ;高风险
000218,1095,0.501700,0.120955,0.712583,0.114543,0.118644,0.025195,0.935897,3.205479,20200324,0.049870,20200812,-0.060657,20200323,0.076850,20200810,-0.057386,20190801,0.118647,20161101,-0.041612,20190102,0.183874,20160415,0.011200,开放式;ETF联接基金 ;高风险
000219,1652,1.492080,0.436175,0.712306,0.225799,0.274880,0.116357,0.910695,4.969863,20150804,0.065499,20160107,-0.086052,20150518,0.115430,20150817,-0.147975,20141201,0.183286,20160104,-0.251839,20150105,0.471756,20160104,-0.225241,开放式;混合型 ;高风险
000220,1652,3.187145,0.551238,1.559076,0.482316,0.290118,0.528348,0.915235,4.945206,20150709,0.079607,20150629,-0.097381,20150420,0.116509,20150817,-0.159483,20150401,0.356021,20150601,-0.257088,20150105,0.738265,20160104,-0.202227,开放式;混合型 ;高风险
000221,1652,0.388314,0.048973,1.552343,0.058764,0.018530,0.010013,0.930704,4.863014,20200407,0.007128,20180619,-0.012305,20141222,0.010223,20180521,-0.013446,20180702,0.018946,20180502,-0.019811,20150105,0.091324,20180102,0.000000,开放式;债券型 ;低风险
000222,1652,0.353539,0.049114,1.276401,0.053502,0.018412,0.008133,0.930704,4.863014,20180629,0.007595,20180619,-0.011715,20141222,0.010271,20180521,-0.013788,20180702,0.019328,20180502,-0.020276,20150105,0.086239,20180102,-0.003252,开放式;债券型 ;低风险
000225,443,0.294071,0.076923,2.224360,0.165954,0.061121,0.005692,0.245702,4.939726,20140829,0.029277,20161118,-0.021926,20140818,0.023408,20171023,-0.000874,20140801,0.062323,20161102,-0.036237,20140103,0.139140,20160108,-0.012862,开放式;债券型 ;低风险
000226,443,0.269384,0.080707,2.005099,0.152022,0.060856,0.004858,0.245702,4.939726,20140829,0.030275,20161118,-0.022907,20140818,0.023474,20150907,-0.000842,20140801,0.063447,20161102,-0.036547,20140103,0.136183,20160108,-0.015372,开放式;债券型 ;低风险
000227,436,0.503877,0.032841,5.099520,0.288920,0.050773,0.015988,0.255569,4.673973,20141219,0.021301,20150130,-0.018152,20141201,0.015022,20150126,-0.018152,20141201,0.053333,20150605,-0.016090,20140103,0.177932,20160104,0.014400,开放式;债券型 ;低风险
000235,445,0.342209,0.037252,4.712993,0.192252,0.034427,0.009020,0.248465,4.906849,20180420,0.013051,20161216,-0.011054,20181224,0.004662,20140820,-0.008396,20150403,0.015469,20161202,-0.011864,20180105,0.076603,20160108,-0.000857,开放式;债券型 ;低风险
000236,1652,0.704466,0.068872,1.461696,0.106608,0.052410,0.029396,0.918799,4.926027,20141226,0.017213,20141209,-0.032853,20141201,0.033389,20180205,-0.040549,20141103,0.061008,20150601,-0.034979,20140102,0.263763,20180102,-0.013188,开放式;债券型 ;低风险
000239,370,0.266000,0.064722,3.159692,0.179730,0.047387,0.006284,0.248322,4.082192,20151030,0.013346,20161216,-0.021617,20200525,0.004789,20160222,-0.005650,20200207,0.022407,20161202,-0.022409,20190104,0.074208,20160108,-0.015977,开放式;债券型 ;低风险
000240,370,0.247000,0.065934,2.858567,0.166892,0.047888,0.005551,0.248322,4.082192,20151030,0.014327,20161216,-0.021739,20200525,0.005668,20160222,-0.005666,20151009,0.022137,20161202,-0.023452,20190104,0.072344,20160108,-0.018850,开放式;债券型 ;低风险
000241,1652,1.304527,0.434106,0.950350,0.197416,0.176163,0.090656,0.560380,8.076713,20160229,0.084941,20160301,-0.089372,20200203,0.076535,20150623,-0.085949,20150504,0.129999,20150601,-0.174247,20140102,0.634019,20180102,-0.130144,开放式;混合型 ;高风险
000242,1651,1.138930,0.330737,0.879514,0.172461,0.161977,0.062384,0.914681,4.945206,20150601,0.049658,20150626,-0.059004,20150518,0.078603,20150615,-0.124468,20200701,0.172367,20150601,-0.182164,20150105,0.375109,20180102,-0.143194,开放式;混合型 ;高风险
000244,1564,0.481686,0.033249,2.334074,0.076996,0.020135,0.014598,0.857456,4.997260,20150922,0.021867,20150921,-0.020593,20150921,0.021026,20141208,-0.016934,20141008,0.027701,20141201,-0.022867,20150105,0.130306,20170103,0.009360,开放式;债券型 ;低风险
000245,1564,0.448709,0.033424,2.094392,0.071725,0.019922,0.012497,0.857456,4.997260,20150922,0.021186,20150921,-0.019934,20150921,0.021186,20141208,-0.017905,20141008,0.027829,20141201,-0.023765,20150105,0.126582,20170103,0.005529,开放式;债券型 ;低风险
000246,485,0.638723,0.051736,6.096297,0.329238,0.049085,0.026397,0.266777,4.980822,20141024,0.017800,20141205,-0.016129,20141103,0.013913,20141201,-0.016129,20141008,0.037975,20141201,-0.022071,20140102,0.149701,20170103,-0.021183,开放式;债券型 ;低风险
000248,1324,1.871577,0.413623,1.202115,0.353394,0.269021,0.270679,0.918806,3.947945,20150522,0.088530,20150727,-0.078092,20181029,0.094624,20150615,-0.115867,20200701,0.151613,20181008,-0.152524,20190102,0.637977,20180102,-0.209176,开放式;ETF联接基金 ;高风险
000251,1652,2.173592,0.404762,1.345924,0.328933,0.222103,0.337362,0.924972,4.893151,20150827,0.060470,20150824,-0.082759,20141201,0.117482,20150615,-0.109954,20141201,0.236088,20160104,-0.159246,20140102,1.030471,20180102,-0.133932,开放式;混合型 ;高风险
000252,1651,0.367694,0.038563,1.689383,0.055677,0.015199,0.009603,0.924412,4.893151,20140217,0.006955,20141209,-0.012456,20140210,0.007898,20141208,-0.016904,20140207,0.020831,20141201,-0.028913,20150105,0.124887,20160104,0.010459,开放式;债券型 ;低风险
000253,1651,0.331476,0.038835,1.330450,0.050193,0.015178,0.007751,0.924412,4.893151,20140217,0.006968,20141209,-0.012545,20141103,0.008065,20141208,-0.016129,20140207,0.020872,20141201,-0.029118,20150105,0.121129,20160104,0.005686,开放式;债券型 ;低风险
000254,1521,0.454472,0.037521,1.562742,0.074700,0.028603,0.008652,0.856901,4.863014,20150601,0.016708,20141209,-0.020893,20150518,0.022337,20200713,-0.033118,20141008,0.022978,20160401,-0.015625,20140103,0.153769,20170103,0.007622,开放式;债券型 ;低风险
000255,1521,0.424245,0.038462,1.369214,0.069731,0.029018,0.007304,0.856901,4.863014,20150601,0.016821,20141209,-0.021071,20150518,0.022472,20200713,-0.033894,20141008,0.022140,20160401,-0.016471,20140103,0.148793,20170103,0.003852,开放式;债券型 ;低风险
000256,1652,0.400693,0.060161,0.751575,0.060638,0.040765,0.010520,0.937039,4.830137,20150105,0.016807,20141209,-0.032759,20141124,0.027580,20141208,-0.021552,20141201,0.043951,20200302,-0.031161,20140102,0.178218,20180102,-0.050923,开放式;混合型 ;高风险
