code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000147,183,0.014545,0.022488,-0.761386,0.019870,0.013304,0.000048,0.102292,4.901370,20200203,0.004323,20200603,-0.003544,20200720,0.004307,20200601,-0.007779,20200401,0.009936,20200601,-0.007779,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000148,183,0.012309,0.023425,-1.000794,0.016815,0.013174,0.000048,0.102292,4.901370,20200203,0.004351,20200603,-0.002929,20200720,0.004342,20200601,-0.008618,20200401,0.010007,20200601,-0.008618,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000149,183,0.025378,0.015540,0.161335,0.034670,0.028943,0.000072,0.098440,5.093151,20200407,0.005317,20200316,-0.004622,20200629,0.006628,20200713,-0.009772,20200401,0.016808,20200506,-0.013012,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000150,183,0.023186,0.015547,0.058026,0.031675,0.028867,0.000063,0.098440,5.093151,20200407,0.005344,20200316,-0.004636,20200629,0.006617,20200713,-0.009757,20200401,0.016514,20200506,-0.013175,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000152,183,0.011948,0.019643,-1.131130,0.016322,0.012092,0.000049,0.100549,4.986301,20200407,0.004398,20200602,-0.003138,20200323,0.002174,20200601,-0.006624,20200401,0.009358,20200506,-0.007062,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000153,183,0.009789,0.020605,-1.341842,0.013373,0.012391,0.000049,0.100549,4.986301,20200407,0.004558,20200602,-0.003273,20200713,0.002162,20200601,-0.006831,20200401,0.009261,20200506,-0.007346,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000165,183,0.287030,0.110185,1.933050,0.392117,0.187329,0.014242,0.104333,4.805480,20200204,0.025021,20200203,-0.045382,20200203,0.057965,20200224,-0.054745,20200701,0.092344,20200302,-0.038851,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000166,183,0.217405,0.239494,0.752999,0.297001,0.354583,0.017094,0.100993,4.964384,20200706,0.055512,20200203,-0.086787,20200203,0.141237,20200713,-0.117434,20200203,0.177590,20200302,-0.159068,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000167,183,0.442208,0.141532,2.464888,0.604110,0.232915,0.035083,0.103390,4.849315,20200320,0.031268,20200203,-0.061872,20200323,0.067606,20200120,-0.038638,20200701,0.133803,20200302,-0.031170,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000171,183,0.066232,0.041074,1.064814,0.090481,0.056800,0.000567,0.102292,4.901370,20200204,0.008782,20200203,-0.013535,20200203,0.017014,20200713,-0.013925,20200701,0.028932,20200302,-0.023898,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000172,183,0.095663,0.078706,0.767485,0.130687,0.131191,0.003420,0.101105,4.958904,20200706,0.024362,20200203,-0.043086,20200629,0.035643,20200713,-0.024515,20200701,0.067743,20200302,-0.049818,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000173,183,0.290882,0.150327,1.477566,0.397379,0.248638,0.026720,0.099026,5.063014,20200204,0.042729,20200203,-0.066937,20200706,0.075483,20200224,-0.053466,20200701,0.124214,20200302,-0.076602,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000174,183,0.022124,0.024375,0.012720,0.030224,0.017602,0.000070,0.099133,5.057534,20200204,0.003766,20200716,-0.003734,20200203,0.006905,20200601,-0.007915,20200203,0.016949,20200601,-0.008528,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000175,183,0.019346,0.025821,-0.197348,0.026429,0.018094,0.000068,0.099133,5.057534,20200407,0.003891,20200716,-0.003950,20200203,0.006627,20200601,-0.007787,20200203,0.015972,20200601,-0.008436,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000176,183,0.174278,0.155651,0.894579,0.238084,0.232606,0.013204,0.129420,3.873973,20200706,0.051083,20200203,-0.073352,20200629,0.071588,20200224,-0.045358,20200701,0.131939,20200302,-0.087408,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
000179,182,-0.137815,0.310225,-0.657628,-0.189306,0.333481,0.005379,0.100999,4.936986,20200407,0.058360,20200316,-0.123634,20200323,0.128978,20200224,-0.081680,20200401,0.098910,20200302,-0.164494,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
000180,182,-0.123581,0.310056,-0.609992,-0.169755,0.327471,0.005569,0.100999,4.936986,20200407,0.058438,20200316,-0.121653,20200323,0.131290,20200224,-0.079000,20200401,0.098978,20200302,-0.169795,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
000181,183,0.010167,0.037578,-0.356607,0.013889,0.045177,0.000075,0.100938,4.967124,20200706,0.009943,20200316,-0.007912,20200413,0.007143,20200713,-0.015342,20200401,0.018692,20200302,-0.017680,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000182,183,0.007418,0.038462,-0.448806,0.010134,0.044263,0.000071,0.100938,4.967124,20200706,0.009521,20200316,-0.007289,20200413,0.007305,20200713,-0.015703,20200401,0.018295,20200302,-0.018077,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000183,183,0.034511,0.007353,1.059871,0.047147,0.016178,0.000083,0.100938,4.967124,20200407,0.002952,20200716,-0.003658,20200203,0.005997,20200713,-0.005835,20200203,0.014993,20200506,-0.004386,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000184,183,0.045482,0.035652,0.461671,0.062134,0.069604,0.000351,0.106395,4.712329,20200706,0.018824,20200203,-0.017975,20200629,0.021635,20200713,-0.026151,20200701,0.033413,20200302,-0.023516,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000185,183,0.042073,0.035861,0.392086,0.057477,0.070079,0.000330,0.106395,4.712329,20200706,0.018969,20200203,-0.018675,20200629,0.021186,20200713,-0.026346,20200701,0.033073,20200302,-0.023077,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000186,183,0.015086,0.020953,-0.778447,0.020609,0.012064,0.000047,0.107206,4.676713,20200203,0.004832,20200709,-0.002431,20200720,0.003798,20200601,-0.006655,20200401,0.009442,20200601,-0.006088,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000187,183,0.026099,0.019897,0.352417,0.035654,0.016044,0.000079,0.102867,4.873972,20200203,0.006889,20200709,-0.002746,20200518,0.008460,20200601,-0.005643,20200401,0.010767,20200601,-0.006061,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000188,183,0.023548,0.020415,0.135114,0.032169,0.016052,0.000073,0.102867,4.873972,20200203,0.006816,20200709,-0.002737,20200518,0.008363,20200601,-0.005699,20200401,0.010428,20200601,-0.006340,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000189,183,0.109897,0.063665,1.344410,0.150133,0.089357,0.001670,0.145123,3.454794,20200204,0.022416,20200203,-0.025392,20200203,0.041025,20200224,-0.022631,20200701,0.056471,20200302,-0.038125,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000190,183,0.116162,0.030995,2.545073,0.158691,0.050565,0.001915,0.103331,4.852055,20200324,0.008394,20200203,-0.013476,20200323,0.016788,20200224,-0.009295,20200203,0.031303,20200102,-0.000561,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000191,183,0.017907,0.014926,-0.604624,0.024462,0.009159,0.000030,0.099026,5.063014,20200203,0.003696,20200709,-0.002156,20200720,0.004033,20200601,-0.005421,20200401,0.007232,20200601,-0.004636,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000192,183,0.015764,0.015695,-0.917471,0.021536,0.009225,0.000028,0.099026,5.063014,20200203,0.003628,20200709,-0.002205,20200720,0.004053,20200601,-0.005616,20200401,0.006953,20200601,-0.005105,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000194,183,0.014533,0.016205,-1.023741,0.019854,0.009911,0.000033,0.101385,4.945206,20200203,0.002761,20200605,-0.002045,20200407,0.003404,20200601,-0.006784,20200401,0.011612,20200601,-0.006106,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000195,183,0.165228,0.053550,2.340832,0.225721,0.083612,0.005172,0.099080,5.060274,20200706,0.022465,20200203,-0.022430,20200629,0.029656,20200120,-0.013522,20200701,0.087515,20200302,-0.029179,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000196,183,0.160875,0.054711,2.257642,0.219775,0.084059,0.004978,0.099080,5.060274,20200706,0.022289,20200203,-0.023407,20200629,0.031056,20200120,-0.012837,20200701,0.086757,20200302,-0.029822,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000197,183,0.020725,0.022190,-0.123686,0.028313,0.013636,0.000059,0.099133,5.057534,20200203,0.005158,20200603,-0.003536,20200720,0.005117,20200601,-0.007991,20200401,0.013053,20200601,-0.008639,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000199,183,0.215757,0.151273,1.118718,0.294750,0.236655,0.016078,0.101667,4.931507,20200706,0.058142,20200203,-0.070463,20200629,0.075582,20200713,-0.058453,20200701,0.127945,20200302,-0.078054,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000200,43,0.037810,0.011879,5.210618,0.219825,0.036430,0.000110,0.023281,5.060274,20200207,0.006849,20200605,-0.007233,20200630,0.000668,20200103,0.000000,20200403,0.010664,20200703,-0.001335,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
000201,58,0.025899,0.015257,2.552929,0.111632,0.031976,0.000062,0.033819,4.698630,20200724,0.004930,20200605,-0.006944,20200302,0.004231,20200316,-0.001404,20200403,0.009104,20200703,-0.004193,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
000205,183,0.014164,0.022712,-0.828617,0.019350,0.012853,0.000045,0.103331,4.852055,20200203,0.003526,20200603,-0.002776,20200720,0.004216,20200601,-0.008310,20200401,0.011838,20200601,-0.007618,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000206,183,0.012152,0.023628,-1.041319,0.016600,0.012868,0.000045,0.103331,4.852055,20200203,0.003559,20200709,-0.002831,20200720,0.003551,20200601,-0.008397,20200401,0.012667,20200601,-0.007698,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000207,183,0.042105,0.061584,0.303988,0.057521,0.090533,0.000553,0.100660,4.980822,20200706,0.024653,20200716,-0.020958,20200203,0.029557,20200713,-0.042522,20200203,0.048440,20200506,-0.024826,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000208,183,0.039751,0.062453,0.266146,0.054305,0.091321,0.000523,0.100660,4.980822,20200706,0.025316,20200716,-0.021505,20200203,0.029461,20200713,-0.042889,20200203,0.048822,20200506,-0.025299,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000209,183,0.463967,0.281522,1.726460,0.633835,0.349753,0.029723,0.100219,5.002740,20200204,0.049681,20200203,-0.079686,20200203,0.118524,20200224,-0.098889,20200203,0.151171,20200302,-0.207637,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000212,41,0.027129,0.014442,3.334565,0.165420,0.040611,0.000091,0.022453,5.002740,20200410,0.010302,20200313,-0.002956,20200630,0.001471,20200506,-0.002183,20200403,0.013907,20200506,-0.006550,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
000213,41,0.024691,0.014870,2.942965,0.150557,0.040964,0.000085,0.022453,5.002740,20200410,0.010558,20200313,-0.003028,20200630,0.001507,20200506,-0.002237,20200403,0.014329,20200506,-0.006711,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
000214,183,0.107506,0.069070,0.984055,0.146867,0.118760,0.003153,0.108993,4.600000,20200713,0.019440,20200716,-0.031692,20200727,0.029087,20200713,-0.033651,20200701,0.061825,20200302,-0.037547,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000215,183,0.046716,0.014916,1.158393,0.063819,0.029195,0.000374,0.103390,4.849315,20200720,0.005086,20200724,-0.007103,20200323,0.007200,20200120,-0.004856,20200701,0.019094,20200102,-0.003752,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000216,183,0.175934,0.119849,1.086915,0.240347,0.193527,0.005872,0.102235,4.904109,20200324,0.050532,20200812,-0.060386,20200323,0.077934,20200810,-0.058029,20200701,0.068775,20200803,-0.020819,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
000217,183,0.172857,0.120123,1.065610,0.236144,0.193452,0.005739,0.102235,4.904109,20200324,0.050409,20200812,-0.060427,20200323,0.077883,20200810,-0.058004,20200701,0.068551,20200803,-0.021093,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
000218,183,0.172470,0.120955,1.068085,0.235615,0.192508,0.005664,0.156410,3.205479,20200324,0.049870,20200812,-0.060657,20200323,0.076850,20200810,-0.057386,20200701,0.067299,20200803,-0.020875,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
000219,183,0.295280,0.180008,1.320531,0.403388,0.282756,0.017517,0.100882,4.969863,20200720,0.037828,20200203,-0.062201,20200203,0.090703,20200224,-0.083294,20200701,0.128291,20200302,-0.116442,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000220,183,0.639526,0.179064,2.696911,0.873670,0.312828,0.064256,0.101385,4.945206,20200721,0.043317,20200724,-0.059118,20200706,0.088904,20200810,-0.059246,20200701,0.158986,20200803,-0.073412,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000221,183,0.046805,0.021800,1.787192,0.063942,0.018992,0.000209,0.103099,4.863014,20200407,0.007128,20200603,-0.002847,20200302,0.008044,20200601,-0.004975,20200203,0.016212,20200506,-0.009852,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000222,183,0.044174,0.022383,1.611576,0.060347,0.018830,0.000191,0.103099,4.863014,20200407,0.007315,20200603,-0.002924,20200302,0.008178,20200601,-0.005109,20200203,0.015873,20200506,-0.010044,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000225,45,0.000000,0.042710,-0.419881,0.000000,0.071449,0.000175,0.024958,4.939726,20200410,0.010495,20200605,-0.014937,20200102,0.000000,20200630,-0.000758,20200403,0.017991,20200703,-0.010614,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000226,45,-0.002344,0.044261,-0.614986,-0.013021,0.069954,0.000183,0.024958,4.939726,20200410,0.009924,20200605,-0.014460,20200106,0.000781,20200630,-0.000773,20200403,0.017557,20200703,-0.010054,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000227,57,0.048441,0.008598,3.795827,0.212459,0.048068,0.000168,0.033411,4.673973,20200214,0.011676,20200327,-0.008005,20200414,0.006020,20200407,-0.004585,20200207,0.018544,20200506,-0.006614,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
000235,47,0.017190,0.019522,1.438011,0.091435,0.042722,0.000084,0.026242,4.906849,20200410,0.005887,20200605,-0.009461,20200630,0.002203,20200102,0.000000,20200403,0.013907,20200703,-0.005128,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000236,183,0.057001,0.035140,0.969411,0.077871,0.049381,0.000362,0.101780,4.926027,20200706,0.008274,20200203,-0.011649,20200203,0.013027,20200713,-0.013380,20200203,0.029156,20200302,-0.023427,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000239,57,0.065657,0.018809,4.142756,0.287967,0.062270,0.000324,0.038255,4.082192,20200320,0.012903,20200522,-0.008590,20200525,0.004789,20200601,-0.000714,20200207,0.022407,20200508,-0.013401,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
000240,57,0.063993,0.018283,3.984102,0.280672,0.062918,0.000314,0.038255,4.082192,20200320,0.013083,20200522,-0.009585,20200525,0.005668,20200103,0.000000,20200207,0.021867,20200508,-0.012719,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
000241,183,0.168506,0.105572,1.105734,0.230199,0.181056,0.004271,0.062076,8.076713,20200204,0.042428,20200203,-0.044661,20200203,0.076535,20200713,-0.054648,20200203,0.076853,20200302,-0.073973,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000242,183,0.296825,0.174152,1.619769,0.405499,0.231823,0.018117,0.101385,4.945206,20200713,0.033820,20200203,-0.051203,20200727,0.067691,20200224,-0.055421,20200701,0.172367,20200302,-0.123682,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000244,183,0.029073,0.018979,0.649189,0.039717,0.014968,0.000090,0.100329,4.997260,20200203,0.005046,20200716,-0.003880,20200323,0.003814,20200713,-0.006474,20200401,0.011734,20200506,-0.009230,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000245,183,0.026927,0.019626,0.449929,0.036785,0.015080,0.000083,0.100329,4.997260,20200203,0.004952,20200716,-0.004042,20200323,0.003903,20200713,-0.006425,20200401,0.011530,20200506,-0.009447,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000246,55,0.053239,0.016514,5.031188,0.241997,0.042136,0.000174,0.030253,4.980822,20200203,0.007638,20200605,-0.009197,20200302,0.003111,20200601,-0.009197,20200203,0.014529,20200601,-0.007971,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000248,183,0.421511,0.144019,2.011693,0.575835,0.271331,0.039745,0.126995,3.947945,20200305,0.041021,20200203,-0.074137,20200203,0.078733,20200120,-0.061380,20200701,0.151613,20200102,-0.043734,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
000251,183,0.015362,0.128470,-0.051509,0.020986,0.174994,0.002782,0.102464,4.893151,20200706,0.050547,20200203,-0.050957,20200629,0.070942,20200720,-0.036124,20200701,0.042769,20200302,-0.060991,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
