code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000136,428,1.111258,0.170792,3.128820,0.636749,0.193923,0.112692,0.229368,5.112329,20200204,0.050837,20200203,-0.053314,20200203,0.123288,20200224,-0.061969,20200203,0.142770,20200302,-0.119750,20190102,0.392892,20190102,0.392892,开放式;混合型 ;高风险,20130607,20200225,20200330
000137,428,0.050217,0.034336,-0.072329,0.028774,0.016947,0.000593,0.236334,4.961644,20200203,0.007474,20200706,-0.004757,20200720,0.005879,20200601,-0.010031,20200401,0.012705,20200506,-0.010126,20190102,0.041539,20190102,0.041539,开放式;债券型 ;低风险,20130801,20200429,20200713
000138,428,0.044750,0.035151,-0.255822,0.025642,0.017036,0.000529,0.236334,4.961644,20200203,0.007494,20200706,-0.004864,20200720,0.005874,20200601,-0.010118,20200401,0.012573,20200506,-0.010415,20190102,0.038450,20190102,0.038450,开放式;债券型 ;低风险,20130801,20200429,20200713
000139,428,0.041618,0.004029,-2.072085,0.023847,0.002969,0.000169,0.243736,4.810959,20200203,0.001509,20200603,-0.001120,20200720,0.001422,20200601,-0.002389,20200401,0.004421,20200601,-0.002090,20190102,0.027098,20190102,0.027098,开放式;债券型 ;低风险,20130925,20200506,20200715
000141,428,0.036566,0.004646,-3.031790,0.020952,0.002984,0.000134,0.243736,4.810959,20200203,0.001540,20200603,-0.001068,20200720,0.001376,20200601,-0.002516,20200401,0.004360,20200601,-0.002363,20190102,0.024088,20190102,0.024088,开放式;债券型 ;低风险,20130925,20200429,20200715
000142,298,0.102792,0.033527,1.140806,0.084885,0.048110,0.001126,0.159018,5.134246,20200204,0.009069,20200203,-0.017185,20200203,0.016397,20200224,-0.009657,20200701,0.026997,20200302,-0.019371,20190716,0.047408,20190716,0.047408,开放式;债券型 ;低风险,20130530,20200305,20200323
000143,428,0.222366,0.032569,1.861745,0.127415,0.052325,0.004172,0.228023,5.142466,20200706,0.014958,20200716,-0.017228,20200203,0.022572,20200713,-0.023577,20200701,0.043333,20200302,-0.014238,20190102,0.107300,20190102,0.107300,开放式;债券型 ;低风险,20130527,20200225,20200323
000147,428,0.062121,0.022488,0.524596,0.035595,0.010666,0.000476,0.239240,4.901370,20200203,0.004323,20200603,-0.003544,20200720,0.004307,20200601,-0.007779,20200401,0.009936,20200601,-0.007779,20190102,0.046212,20190102,0.046212,开放式;债券型 ;低风险,20130823,20200429,20200715
000148,428,0.056155,0.023425,0.209029,0.032177,0.010414,0.000413,0.239240,4.901370,20200203,0.004351,20200603,-0.002929,20200720,0.004342,20200601,-0.008618,20200401,0.010007,20200601,-0.008618,20190102,0.043313,20190102,0.043313,开放式;债券型 ;低风险,20130823,20200430,20200715
000149,428,0.064608,0.015540,0.348338,0.037021,0.020154,0.000420,0.230231,5.093151,20200407,0.005317,20200316,-0.004622,20200629,0.006628,20200713,-0.009772,20200401,0.016808,20200506,-0.013012,20190102,0.036064,20190102,0.036064,开放式;债券型 ;低风险,20130614,20200224,20200318
000150,428,0.059339,0.015547,0.199304,0.034001,0.020076,0.000358,0.230231,5.093151,20200407,0.005344,20200316,-0.004636,20200629,0.006617,20200713,-0.009757,20200401,0.016514,20200506,-0.013175,20190102,0.033176,20190102,0.033176,开放式;债券型 ;低风险,20130614,20200224,20200318
000152,428,0.040132,0.019643,-0.792214,0.022995,0.008842,0.000260,0.235165,4.986301,20200407,0.004398,20200602,-0.003138,20190128,0.002187,20200601,-0.006624,20200401,0.009358,20200506,-0.007062,20190102,0.027778,20190102,0.027778,开放式;债券型 ;低风险,20130723,20200429,20200713
000153,428,0.035390,0.020605,-1.086797,0.020279,0.008945,0.000223,0.235165,4.986301,20200407,0.004558,20200602,-0.003273,20190128,0.002226,20200601,-0.006831,20200401,0.009261,20200506,-0.007346,20190102,0.025279,20190102,0.025279,开放式;债券型 ;低风险,20130723,20200429,20200713
000165,428,0.554642,0.110185,2.099984,0.317809,0.137053,0.028385,0.244014,4.805480,20200204,0.025021,20200203,-0.045382,20200203,0.057965,20200224,-0.054745,20200701,0.092344,20200302,-0.038851,20190102,0.196325,20190102,0.196325,开放式;混合型 ;高风险,20130927,20200225,20200323
000166,342,0.621455,0.239494,1.381350,0.450062,0.304095,0.083495,0.188742,4.964384,20200706,0.055512,20200203,-0.086787,20200203,0.141237,20200713,-0.117434,20200203,0.177590,20200302,-0.159068,20190515,0.292711,20190515,0.292711,开放式;混合型 ;高风险,20130731,20200225,20200401
000167,428,1.302306,0.141532,3.326823,0.746220,0.215286,0.121762,0.241808,4.849315,20190510,0.044188,20200203,-0.061872,20200323,0.067606,20200120,-0.038638,20200701,0.133803,20190701,-0.034783,20190102,0.597199,20190102,0.597199,开放式;混合型 ;高风险,20130911,20200305,20200319
000171,428,0.196102,0.041074,1.628314,0.112366,0.050584,0.002708,0.239240,4.901370,20190510,0.011716,20190506,-0.014434,20200203,0.017014,20200713,-0.013925,20200701,0.028932,20200302,-0.023898,20190102,0.116931,20190102,0.116931,开放式;债券型 ;低风险,20130823,20200225,20200323
000172,428,0.307060,0.078706,1.231347,0.175945,0.118525,0.005402,0.236464,4.958904,20190225,0.030548,20200203,-0.043086,20200629,0.035643,20200713,-0.024515,20200701,0.067743,20200302,-0.049818,20190102,0.180851,20190102,0.180851,开放式;混合型 ;高风险,20130802,20200305,20200323
000173,428,0.838969,0.150327,2.093575,0.480728,0.215291,0.051141,0.231602,5.063014,20190225,0.046490,20200203,-0.066937,20200706,0.075483,20200224,-0.053466,20200701,0.124214,20200302,-0.076602,20190102,0.405260,20190102,0.405260,开放式;混合型 ;高风险,20130625,20200305,20200323
000174,428,0.095528,0.024375,1.609581,0.054738,0.015369,0.001001,0.231853,5.057534,20190401,0.004021,20200716,-0.003734,20200203,0.006905,20200601,-0.007915,20200203,0.016949,20200601,-0.008528,20190102,0.071138,20190102,0.071138,开放式;债券型 ;低风险,20130627,20200428,20200716
000175,428,0.088319,0.025821,1.330763,0.050607,0.015485,0.000870,0.231853,5.057534,20190620,0.004132,20200716,-0.003950,20200203,0.006627,20200601,-0.007787,20200203,0.015972,20200601,-0.008436,20190102,0.066952,20190102,0.066952,开放式;债券型 ;低风险,20130627,20200429,20200716
000176,428,0.684975,0.155651,1.768969,0.392489,0.204916,0.029778,0.302687,3.873973,20190225,0.052226,20200203,-0.073352,20200629,0.071588,20200224,-0.045358,20200701,0.131939,20200302,-0.087408,20190102,0.416945,20190102,0.416945,开放式;股票型 ;高风险,20141226,20200305,20200323
000179,425,0.017354,0.310225,-0.088005,0.009959,0.227723,0.006618,0.235849,4.936986,20200407,0.058360,20200316,-0.123634,20200323,0.128978,20200224,-0.081680,20200401,0.098910,20200302,-0.164494,20190102,0.195951,20190102,0.195951,开放式;股票型 ;高风险,20130809,20200221,20200323
000180,425,0.020059,0.310056,-0.082673,0.011512,0.223633,0.006226,0.235849,4.936986,20200407,0.058438,20200316,-0.121653,20200323,0.131290,20200224,-0.079000,20190102,0.100294,20200302,-0.169795,20190102,0.177593,20190102,0.177593,开放式;股票型 ;高风险,20130809,20200221,20200323
000181,428,0.053788,0.037578,0.020054,0.030820,0.040908,0.000442,0.236073,4.967124,20190225,0.011046,20190506,-0.009637,20190902,0.008070,20200713,-0.015342,20200401,0.018692,20200302,-0.017680,20190102,0.043864,20190102,0.043864,开放式;债券型 ;低风险,20130730,20200709,20200928
000182,428,0.047032,0.038462,-0.075154,0.026949,0.040596,0.000374,0.236073,4.967124,20190225,0.011253,20190506,-0.009819,20190902,0.008234,20200713,-0.015703,20200401,0.018295,20200302,-0.018077,20190102,0.040093,20190102,0.040093,开放式;债券型 ;低风险,20130730,20200709,20200928
000183,428,0.069907,0.007353,0.747488,0.040056,0.013454,0.000587,0.236073,4.967124,20200407,0.002952,20200716,-0.003658,20200203,0.005997,20200713,-0.005835,20200203,0.014993,20200506,-0.004386,20190102,0.033437,20190102,0.033437,开放式;债券型 ;低风险,20130730,20200309,20200323
000184,428,0.068154,0.070838,0.166090,0.039052,0.054500,0.000796,0.248837,4.712329,20200706,0.018824,20200203,-0.017975,20200629,0.021635,20200713,-0.026151,20200701,0.033413,20190401,-0.030290,20190102,0.018587,20190102,0.018587,开放式;债券型 ;低风险,20131031,20190417,20190606
000185,428,0.061491,0.071640,0.095501,0.035234,0.054806,0.000727,0.248837,4.712329,20200706,0.018969,20200203,-0.018675,20200629,0.021186,20200713,-0.026346,20200701,0.033073,20190401,-0.030321,20190102,0.015528,20190102,0.015528,开放式;债券型 ;低风险,20131031,20190417,20190606
000186,428,0.046352,0.020953,-0.388696,0.026559,0.008852,0.000364,0.250732,4.676713,20200203,0.004832,20200709,-0.002431,20200720,0.003798,20200601,-0.006655,20200401,0.009442,20200601,-0.006088,20190102,0.030577,20190102,0.030577,开放式;债券型 ;低风险,20131113,20200429,20200714
000187,428,0.054614,0.019897,0.102657,0.031294,0.012604,0.000527,0.240585,4.873972,20200203,0.006889,20200709,-0.002746,20200518,0.008460,20200601,-0.005643,20200401,0.010767,20191008,-0.006342,20190102,0.028236,20190102,0.028236,开放式;债券型 ;低风险,20130902,20200522,20200714
000188,428,0.047835,0.020415,-0.205424,0.027409,0.012611,0.000443,0.240585,4.873972,20200203,0.006816,20200709,-0.002737,20200518,0.008363,20200601,-0.005699,20200401,0.010428,20191008,-0.006618,20190102,0.024258,20190102,0.024258,开放式;债券型 ;低风险,20130902,20200522,20200714
000189,399,0.225960,0.063665,1.614197,0.140026,0.068161,0.005790,0.316416,3.454794,20200204,0.022416,20200203,-0.025392,20200203,0.041025,20200224,-0.022631,20200701,0.056471,20200302,-0.038125,20190219,0.096344,20190219,0.096344,开放式;债券型 ;低风险,20160113,20200224,20200323
000190,428,0.237710,0.030995,2.187631,0.136207,0.048549,0.005617,0.241671,4.852055,20190722,0.016177,20190506,-0.015704,20200323,0.016788,20200224,-0.009295,20200203,0.031303,20191101,-0.005643,20190102,0.107654,20190102,0.107654,开放式;混合型 ;高风险,20130910,20200305,20200319
000191,428,0.061002,0.014926,0.704081,0.034954,0.007036,0.000425,0.231602,5.063014,20200203,0.003696,20200709,-0.002156,20200720,0.004033,20200601,-0.005421,20200401,0.007232,20200601,-0.004636,20190102,0.042185,20190102,0.042185,开放式;债券型 ;低风险,20130625,20200506,20200714
000192,428,0.056458,0.015695,0.330672,0.032350,0.007108,0.000373,0.231602,5.063014,20200203,0.003628,20200709,-0.002205,20200720,0.004053,20200601,-0.005616,20200401,0.006953,20200601,-0.005105,20190102,0.039907,20190102,0.039907,开放式;债券型 ;低风险,20130625,20200506,20200714
000194,428,0.048641,0.016205,-0.264626,0.027871,0.008045,0.000270,0.237119,4.945206,20200203,0.002761,20200605,-0.002045,20200407,0.003404,20200601,-0.006784,20200401,0.011612,20200601,-0.006106,20190102,0.032904,20190102,0.032904,开放式;债券型 ;低风险,20130807,20200430,20200715
000195,295,0.270161,0.053550,2.603750,0.224622,0.074747,0.006596,0.159718,5.060274,20190722,0.026882,20200203,-0.022430,20200629,0.029656,20200120,-0.013522,20200701,0.087515,20200302,-0.029179,20190719,0.087366,20190719,0.087366,开放式;混合型 ;高风险,20130626,20200305,20200323
000196,295,0.261538,0.054711,2.494524,0.217452,0.075146,0.006200,0.159718,5.060274,20190722,0.027273,20200203,-0.023407,20200629,0.031056,20200120,-0.012837,20200701,0.086757,20200302,-0.029822,20190719,0.083916,20190719,0.083916,开放式;混合型 ;高风险,20130626,20200305,20200323
000197,428,0.055088,0.022190,0.143338,0.031565,0.010921,0.000357,0.231853,5.057534,20200203,0.005158,20191025,-0.005197,20200720,0.005117,20200601,-0.007991,20200401,0.013053,20200601,-0.008639,20190102,0.032900,20190102,0.032900,开放式;债券型 ;低风险,20130627,20200430,20200715
000199,428,0.622591,0.151273,1.644673,0.356744,0.198668,0.025868,0.237778,4.931507,20200706,0.058142,20200203,-0.070463,20200629,0.075582,20200713,-0.058453,20200701,0.127945,20200302,-0.078054,20190102,0.312957,20190102,0.312957,开放式;混合型 ;高风险,20130812,20200305,20200323
000200,108,0.095927,0.011879,0.823826,0.055139,0.030515,0.000956,0.058473,5.060274,20200207,0.006849,20200605,-0.007233,20190630,0.001419,20190104,0.000000,20200403,0.010664,20190404,-0.002874,20190104,0.054545,20190104,0.054545,开放式;债券型 ;低风险,20130626,20200430,20200717
000201,127,0.067164,0.015257,0.325372,0.038606,0.026450,0.000744,0.074052,4.698630,20200724,0.004930,20200605,-0.006944,20200302,0.004231,20200316,-0.001404,20200403,0.009104,20200703,-0.004193,20190104,0.039552,20190104,0.039552,开放式;债券型 ;低风险,20131105,20200522,20200717
000202,171,0.028571,0.002102,-0.191166,0.028571,0.007473,0.000054,0.114228,4.101370,20190228,0.002106,20190301,-0.002102,20190102,0.002198,20190225,-0.001450,20190102,0.007326,20190401,0.000652,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130913,20190228,20190306
000205,428,0.054492,0.022712,0.119903,0.031224,0.010206,0.000376,0.241671,4.852055,20200203,0.003526,20200603,-0.002776,20200720,0.004216,20200601,-0.008310,20200401,0.011838,20200601,-0.007618,20190102,0.039764,20190102,0.039764,开放式;债券型 ;低风险,20130910,20200428,20200715
000206,428,0.051225,0.023628,-0.064116,0.029352,0.010110,0.000342,0.241671,4.852055,20200203,0.003559,20200709,-0.002831,20200720,0.003551,20200601,-0.008397,20200401,0.012667,20200601,-0.007698,20190102,0.037862,20190102,0.037862,开放式;债券型 ;低风险,20130910,20200429,20200715
000207,428,0.133022,0.061584,0.657536,0.076222,0.070295,0.001143,0.235424,4.980822,20200706,0.024653,20200716,-0.020958,20200203,0.029557,20200713,-0.042522,20190201,0.055272,20200506,-0.024826,20190102,0.084603,20190102,0.084603,开放式;债券型 ;低风险,20130725,20200713,20200928
000208,428,0.126709,0.062453,0.602100,0.072604,0.070759,0.001033,0.235424,4.980822,20200706,0.025316,20200716,-0.021505,20200203,0.029461,20200713,-0.042889,20190201,0.054688,20200506,-0.025299,20190102,0.081835,20190102,0.081835,开放式;债券型 ;低风险,20130725,20200713,20200928
000209,428,1.128742,0.281522,2.115733,0.646768,0.291515,0.094246,0.234392,5.002740,20190225,0.054983,20200203,-0.079686,20200203,0.118524,20200224,-0.098889,20190201,0.160886,20200302,-0.207637,20190102,0.423154,20190102,0.423154,开放式;混合型 ;高风险,20130717,20200225,20200323
000212,103,0.056589,0.014442,0.083093,0.032528,0.030419,0.000486,0.056407,5.002740,20200410,0.010302,20200313,-0.002956,20190630,0.001536,20191028,-0.002290,20200403,0.013907,20200506,-0.006550,20190104,0.028682,20190104,0.028682,开放式;债券型 ;低风险,20130717,20200430,20200717
000213,103,0.050633,0.014870,-0.028982,0.029104,0.030917,0.000420,0.056407,5.002740,20200410,0.010558,20190412,-0.003147,20190630,0.001570,20191028,-0.002344,20200403,0.014329,20200506,-0.006711,20190104,0.026108,20190104,0.026108,开放式;债券型 ;低风险,20130717,20200430,20200717
000214,428,0.240912,0.069070,1.234314,0.138042,0.087532,0.004911,0.254914,4.600000,20200713,0.019440,20200716,-0.031692,20200727,0.029087,20200713,-0.033651,20200701,0.061825,20200302,-0.037547,20190102,0.115467,20190102,0.115467,开放式;混合型 ;高风险,20131211,20200305,20200323
000215,428,0.150232,0.014916,2.102154,0.086083,0.026679,0.001744,0.241808,4.849315,20190318,0.006742,20200724,-0.007103,20190617,0.010000,20190603,-0.005552,20200701,0.019094,20200102,-0.003752,20190102,0.096225,20190102,0.096225,开放式;混合型 ;高风险,20130911,20200305,20200323
000216,428,0.398877,0.119849,1.273388,0.228556,0.155927,0.023348,0.239106,4.904109,20200324,0.050532,20200812,-0.060386,20200323,0.077934,20200810,-0.058029,20190801,0.121175,20191101,-0.034387,20190102,0.186447,20190102,0.186447,开放式;ETF联接基金 ;高风险,20130822,20200224,20200317
000217,428,0.395981,0.120123,1.263154,0.226896,0.155877,0.023071,0.239106,4.904109,20200324,0.050409,20200812,-0.060427,20200323,0.077883,20200810,-0.058004,20190801,0.121657,20191101,-0.034543,20190102,0.187081,20190102,0.187081,开放式;ETF联接基金 ;高风险,20130822,20200224,20200317
000218,428,0.391752,0.120955,1.257228,0.224473,0.154684,0.022667,0.365812,3.205479,20200324,0.049870,20200812,-0.060657,20200323,0.076850,20200810,-0.057386,20190801,0.118647,20191101,-0.034590,20190102,0.183874,20190102,0.183874,开放式;ETF联接基金 ;高风险,20160413,20200224,20200317
000219,428,0.856952,0.180008,1.899099,0.491032,0.242763,0.064899,0.235943,4.969863,20190225,0.043055,20200203,-0.062201,20200203,0.090703,20200224,-0.083294,20200701,0.128291,20200302,-0.116442,20190102,0.406877,20190102,0.406877,开放式;混合型 ;高风险,20130729,20200225,20200401
000220,428,1.686477,0.179064,3.633980,0.966348,0.257665,0.318629,0.237119,4.945206,20191010,0.051530,20200724,-0.059118,20200706,0.088904,20200810,-0.059246,20200701,0.158986,20200803,-0.073412,20190102,0.639175,20190102,0.639175,开放式;混合型 ;高风险,20130807,20200803,20200917
000221,428,0.122799,0.021800,2.463434,0.070363,0.016385,0.001421,0.241127,4.863014,20200407,0.007128,20200603,-0.002847,20200302,0.008044,20200601,-0.004975,20200203,0.016212,20200506,-0.009852,20190102,0.071799,20190102,0.071799,开放式;债券型 ;低风险,20130906,20200428,20200716
000222,428,0.115541,0.022383,2.263926,0.066205,0.015992,0.001266,0.241127,4.863014,20200407,0.007315,20200603,-0.002924,20200302,0.008178,20200601,-0.005109,20200203,0.015873,20200506,-0.010044,20190102,0.067535,20190102,0.067535,开放式;债券型 ;低风险,20130906,20200428,20200716
000225,108,0.035031,0.042710,-0.193286,0.020136,0.051035,0.000350,0.059900,4.939726,20200410,0.010495,20200605,-0.014937,20190630,0.003132,20200630,-0.000758,20200403,0.017991,20200703,-0.010614,20190104,0.035031,20190104,0.035031,开放式;债券型 ;低风险,20130809,20200430,20200904
000226,108,0.029839,0.044261,-0.257551,0.017151,0.049888,0.000314,0.059900,4.939726,20200410,0.009924,20200605,-0.014460,20190630,0.002309,20200630,-0.000773,20200403,0.017557,20200703,-0.010054,20190104,0.032258,20190104,0.032258,开放式;债券型 ;低风险,20130809,20200430,20200904
000227,116,0.102697,0.010778,0.679718,0.059030,0.042710,0.001301,0.067995,4.673973,20200214,0.011676,20200327,-0.008005,20200414,0.006020,20200407,-0.004585,20200207,0.018544,20200506,-0.006614,20190104,0.051020,20190104,0.051020,开放式;债券型 ;低风险,20131114,20190322,20190606
000235,101,0.048536,0.019522,-0.061976,0.027899,0.033904,0.000374,0.056393,4.906849,20200410,0.005887,20200605,-0.009461,20190630,0.002294,20190104,0.000000,20200403,0.013907,20200703,-0.005128,20190104,0.030046,20190104,0.030046,开放式;债券型 ;低风险,20130821,20200430,20200717
