code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000131,245,0.029017,0.014225,-0.071914,0.029017,0.013667,0.000046,0.143275,4.684931,20190401,0.003658,20190506,-0.004395,20190506,0.004678,20190304,-0.004760,20190201,0.005328,20190401,-0.007876,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130604,20190404,20190506
000136,245,0.392892,0.072658,2.753181,0.392892,0.131808,0.016562,0.143527,4.676713,20190510,0.028454,20190506,-0.030445,20190617,0.035398,20190311,-0.025641,20190801,0.074715,20190401,-0.030365,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130607,20190402,20190509
000137,245,0.041539,0.015687,0.946720,0.041539,0.012189,0.000151,0.148305,4.526027,20190506,0.002568,20190401,-0.002402,20190107,0.004399,20190401,-0.004107,20190102,0.009531,20190401,-0.007222,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130801,20190212,20190424
000138,245,0.038450,0.016405,0.692664,0.038450,0.012200,0.000132,0.148305,4.526027,20190702,0.002575,20190401,-0.002447,20190107,0.004406,20190401,-0.004184,20190102,0.009341,20190401,-0.007503,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130801,20190212,20190424
000139,245,0.027098,0.000380,-1.446206,0.027098,0.002006,0.000057,0.153413,4.375342,20190506,0.000770,20191031,-0.000228,20190107,0.001008,20191028,-0.000304,20190102,0.003261,20190401,0.000539,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130925,20191028,20191031
000141,245,0.024088,0.000387,-2.977410,0.024088,0.001986,0.000045,0.153413,4.375342,20190506,0.000784,20191031,-0.000310,20190107,0.000947,20191028,-0.000387,20190102,0.003001,20190401,0.000235,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130925,20191028,20191101
000142,115,0.047408,0.009568,0.556530,0.047408,0.031279,0.000144,0.067055,4.698630,20191213,0.004535,20190805,-0.003978,20191223,0.006041,20190729,-0.004036,20190801,0.007646,20191101,-0.002491,20190716,-999999.000000,20190716,999999.000000,开放式;债券型 ;低风险,20130530,20190729,20190807
000143,245,0.107300,0.031121,2.011925,0.107300,0.038421,0.000562,0.142608,4.706849,20190225,0.013019,20190308,-0.007690,20190401,0.010415,20190408,-0.010886,20190201,0.030421,20190401,-0.009063,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130527,20190408,20190524
000147,245,0.046212,0.005228,1.993589,0.046212,0.008132,0.000164,0.150307,4.465754,20190103,0.001515,20190415,-0.001497,20190102,0.003030,20190225,-0.002244,20190102,0.008333,20190401,-0.002987,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130823,20190329,20190418
000148,245,0.043313,0.004501,1.724511,0.043313,0.007720,0.000143,0.150307,4.465754,20190103,0.001520,20190416,-0.001505,20190107,0.003028,20190225,-0.002252,20190102,0.008359,20190401,-0.003001,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130823,20190327,20190419
000149,245,0.036064,0.004847,0.661130,0.036064,0.009172,0.000053,0.144118,4.657534,20190225,0.001967,20191029,-0.001553,20190107,0.002653,20191028,-0.002848,20190102,0.007985,20190401,-0.002286,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130614,20191014,20191031
000150,245,0.033176,0.004922,0.350841,0.033176,0.009053,0.000042,0.144118,4.657534,20190225,0.001928,20191029,-0.001643,20190107,0.002688,20191028,-0.002958,20190102,0.008092,20190401,-0.002517,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130614,20191014,20191031
000152,245,0.027778,0.003339,-0.420667,0.027778,0.005283,0.000055,0.147501,4.550685,20190108,0.001460,20191030,-0.001004,20190128,0.002187,20191028,-0.001075,20190102,0.005117,20190401,-0.002324,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130723,20190329,20190426
000153,245,0.025279,0.003546,-0.932248,0.025279,0.005064,0.000046,0.147501,4.550685,20190116,0.001485,20191030,-0.001023,20190128,0.002226,20190401,-0.001035,20190102,0.004461,20190401,-0.002661,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130723,20190328,20190426
000165,245,0.196325,0.044959,2.036819,0.196325,0.081659,0.002552,0.153605,4.369863,20190225,0.019517,20190506,-0.020408,20190902,0.015235,20190304,-0.014480,20190201,0.036105,20190401,-0.006129,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130927,20190419,20190606
000166,159,0.292711,0.084047,1.130734,0.292711,0.232337,0.013210,0.096189,4.528767,20190819,0.048237,20190926,-0.036189,20190722,0.060775,20190923,-0.045767,20190801,0.063614,20190515,-0.010001,20190515,-999999.000000,20190515,999999.000000,开放式;混合型 ;高风险,20130731,20190924,20191008
000167,245,0.597199,0.080625,2.806777,0.597199,0.202082,0.031464,0.152079,4.413699,20190510,0.044188,20190506,-0.051625,20190325,0.063580,20190304,-0.036485,20190801,0.102906,20190701,-0.034783,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130911,20190419,20190509
000171,245,0.116931,0.031339,1.912740,0.116931,0.045448,0.000682,0.150307,4.465754,20190510,0.011716,20190506,-0.014434,20190617,0.012302,20190422,-0.012048,20190102,0.023143,20190401,-0.009153,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130823,20190410,20190606
000172,245,0.180851,0.078311,1.394015,0.180851,0.108213,0.001883,0.148395,4.523288,20190225,0.030548,20190506,-0.032531,20190617,0.028058,20190304,-0.018534,20190201,0.055612,20191101,-0.017069,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130802,20190410,20190606
000173,245,0.405260,0.118292,2.004304,0.405260,0.187227,0.009284,0.145056,4.627397,20190225,0.046490,20190506,-0.054397,20190114,0.043524,20190304,-0.043441,20190201,0.101991,20191101,-0.036563,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130625,20190410,20190606
000174,245,0.071138,0.005833,3.063419,0.071138,0.013429,0.000390,0.145228,4.621918,20190401,0.004021,20190716,-0.002601,20190617,0.006553,20190422,-0.002039,20190201,0.010678,20190401,-0.002692,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130627,20190702,20190716
000175,245,0.066952,0.005461,2.805111,0.066952,0.013173,0.000343,0.145228,4.621918,20190620,0.004132,20190704,-0.002732,20190617,0.006211,20190422,-0.002078,20190201,0.010593,20190401,-0.002073,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130627,20190702,20190719
000176,245,0.416945,0.123761,2.125342,0.416945,0.182063,0.009431,0.195219,3.438356,20190225,0.052226,20190506,-0.053067,20190617,0.049057,20190422,-0.037236,20190201,0.104888,20191101,-0.030533,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20141226,20190419,20190606
000179,243,0.195951,0.050410,1.915113,0.195951,0.086653,0.002743,0.147810,4.504109,20190211,0.020107,20190416,-0.016796,20190805,0.034286,20191209,-0.026407,20190102,0.083153,20191101,-0.012411,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20130809,20191023,20191217
000180,243,0.177593,0.041938,1.723838,0.177593,0.085619,0.001432,0.147810,4.504109,20190108,0.016779,20190416,-0.016372,20190630,0.029283,20191209,-0.023208,20190102,0.100294,20191101,-0.011047,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20130809,20191024,20191217
000181,245,0.043864,0.031814,0.369045,0.043864,0.037566,0.000110,0.148126,4.531507,20190225,0.011046,20190506,-0.009637,20190902,0.008070,20190422,-0.008830,20190201,0.016406,20190401,-0.016047,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130730,20190306,20190606
000182,245,0.040093,0.033186,0.267119,0.040093,0.037783,0.000101,0.148126,4.531507,20190225,0.011253,20190506,-0.009819,20190902,0.008234,20190422,-0.008996,20190201,0.016705,20190401,-0.016345,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130730,20190306,20190614
000183,245,0.033437,0.004630,0.311543,0.033437,0.011032,0.000119,0.148126,4.531507,20190318,0.002338,20190425,-0.002318,20190506,0.004651,20190422,-0.003861,20190603,0.006182,20190102,-0.001555,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130730,20190419,20190506
000184,245,0.018587,0.070838,-0.286488,0.018587,0.039836,0.000317,0.156951,4.276712,20190225,0.011501,20190520,-0.011139,20190617,0.010127,20190422,-0.020796,20190201,0.020922,20190401,-0.030290,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20131031,20190417,20190606
000185,245,0.015528,0.071640,-0.362237,0.015528,0.039952,0.000331,0.156951,4.276712,20190225,0.011529,20190520,-0.011173,20190617,0.010165,20190422,-0.020858,20190201,0.020973,20190401,-0.030321,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20131031,20190417,20190606
000186,245,0.030577,0.005119,0.107638,0.030577,0.005362,0.000073,0.158269,4.241096,20190702,0.001109,20190415,-0.001414,20190630,0.002367,20190401,-0.002079,20191101,0.005201,20190401,-0.003564,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20131113,20190329,20190417
000187,245,0.028236,0.009453,-0.189802,0.028236,0.009294,0.000067,0.151235,4.438356,20191118,0.002189,20190415,-0.002003,20190729,0.003594,20190401,-0.002662,20191101,0.009899,20191008,-0.006342,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130902,20190906,20191030
000188,245,0.024258,0.010010,-0.617862,0.024258,0.009294,0.000052,0.151235,4.438356,20191105,0.002171,20190415,-0.002115,20190729,0.003589,20190401,-0.002709,20191101,0.009500,20191008,-0.006618,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130902,20190906,20191030
000189,216,0.096344,0.024788,1.561021,0.096344,0.042500,0.000659,0.196007,3.019178,20190510,0.008374,20190506,-0.011208,20190617,0.011059,20191014,-0.007478,20190801,0.016722,20190401,-0.009209,20190219,-999999.000000,20190219,999999.000000,开放式;债券型 ;低风险,20160113,20190408,20190606
000190,245,0.107654,0.025795,1.646799,0.107654,0.047155,0.001339,0.151985,4.416439,20190722,0.016177,20190506,-0.015704,20190617,0.012203,20191118,-0.006730,20190603,0.023347,20191101,-0.005643,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130910,20190419,20190509
000191,245,0.042185,0.002854,2.500327,0.042185,0.004873,0.000144,0.145056,4.627397,20190506,0.001654,20190415,-0.000903,20190506,0.002402,20190401,-0.001052,20190102,0.006070,20190401,-0.000826,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130625,20190329,20190416
000192,245,0.039907,0.003140,1.998524,0.039907,0.004957,0.000127,0.145056,4.627397,20190506,0.001610,20190415,-0.000844,20190506,0.002450,20190225,-0.001534,20190102,0.006187,20190401,-0.001149,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130625,20190329,20190416
000194,245,0.032904,0.003541,0.461300,0.032904,0.006296,0.000085,0.148846,4.509589,20190103,0.001431,20190123,-0.000710,20190107,0.002853,20190225,-0.002125,20190102,0.007153,20190401,-0.002125,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130807,20190218,20190418
000195,112,0.087366,0.022021,0.988006,0.087366,0.058062,0.000292,0.066351,4.624658,20190722,0.026882,20190805,-0.007194,20190902,0.013628,20190729,-0.007787,20190719,0.034946,20190801,-0.001953,20190719,-999999.000000,20190719,999999.000000,开放式;混合型 ;高风险,20130626,20190730,20190807
000196,112,0.083916,0.021563,0.923854,0.083916,0.058360,0.000264,0.066351,4.624658,20190722,0.027273,20190805,-0.006803,20190902,0.013514,20190729,-0.007427,20190719,0.034965,20190801,-0.002033,20190719,-999999.000000,20190719,999999.000000,开放式;混合型 ;高风险,20130626,20190730,20190807
000197,245,0.032900,0.005935,0.346264,0.032900,0.008374,0.000087,0.145228,4.621918,20190211,0.001520,20191025,-0.005197,20190107,0.002290,20191021,-0.005197,20190102,0.006886,20191008,-0.005935,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130627,20191008,20191031
000199,245,0.312957,0.120939,1.714523,0.312957,0.165035,0.006439,0.149299,4.495891,20190225,0.046842,20190506,-0.046305,20190617,0.050258,20190304,-0.034466,20190201,0.085817,20191101,-0.040819,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130812,20190419,20190606
000200,65,0.054545,0.006376,0.926640,0.054545,0.026489,0.000212,0.038507,4.624658,20190111,0.006473,20190301,-0.004943,20190630,0.001419,20190104,0.000000,20190104,0.008727,20190404,-0.002874,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20130626,20190222,20190426
000201,69,0.039552,0.005944,0.450851,0.039552,0.021187,0.000152,0.044344,4.263014,20190510,0.003734,20190301,-0.002976,20190630,0.002219,20190218,-0.000743,20191101,0.007273,20190404,-0.002235,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20131105,20190215,20190426
000202,171,0.028571,0.002102,-0.191166,0.028571,0.007473,0.000054,0.114228,4.101370,20190228,0.002106,20190301,-0.002102,20190102,0.002198,20190225,-0.001450,20190102,0.007326,20190401,0.000652,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130913,20190228,20190306
000205,245,0.039764,0.005095,1.273057,0.039764,0.007670,0.000116,0.151985,4.416439,20190103,0.001473,20190416,-0.001461,20190107,0.002935,20190225,-0.002185,20190102,0.008100,20190401,-0.002913,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130910,20190218,20190419
000206,245,0.037862,0.005139,1.063238,0.037862,0.007394,0.000106,0.151985,4.416439,20190103,0.001485,20190226,-0.001468,20190107,0.002959,20190225,-0.002937,20190102,0.008166,20190401,-0.002939,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130910,20190214,20190418
000207,245,0.084603,0.046166,1.080908,0.084603,0.050515,0.000462,0.147679,4.545206,20190225,0.021364,20190314,-0.015055,20190218,0.010797,20190311,-0.021260,20190201,0.055272,20190401,-0.016720,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130725,20190312,20191104
000208,245,0.081835,0.047886,1.023990,0.081835,0.050620,0.000450,0.147679,4.545206,20190225,0.020973,20190314,-0.014575,20190218,0.011026,20190311,-0.021704,20190201,0.054688,20190401,-0.017087,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130725,20190312,20191104
000209,245,0.423154,0.191210,1.640763,0.423154,0.239616,0.012119,0.146971,4.567123,20190225,0.054983,20190506,-0.074359,20190617,0.060094,20190311,-0.036661,20190201,0.160886,20190401,-0.088075,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130717,20190312,20190606
000212,62,0.028682,0.007599,-0.060141,0.028682,0.021912,0.000060,0.037193,4.567123,20190906,0.003814,20190301,-0.002320,20190630,0.001536,20191028,-0.002290,20191101,0.007651,20191011,-0.005331,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20130717,20190906,20191031
000213,62,0.026108,0.007770,-0.172670,0.026108,0.022542,0.000047,0.037193,4.567123,20190906,0.003900,20190412,-0.003147,20190630,0.001570,20191028,-0.002344,20191101,0.007831,20191011,-0.005452,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20130717,20190906,20191101
000214,245,0.115467,0.029062,1.584614,0.115467,0.053935,0.000893,0.161184,4.164383,20190225,0.011158,20190506,-0.013396,20190902,0.013141,20190422,-0.007968,20190201,0.036455,20191101,-0.009109,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20131211,20190419,20190606
000215,245,0.096225,0.007092,2.688823,0.096225,0.024630,0.000529,0.152079,4.413699,20190318,0.006742,20190308,-0.004489,20190617,0.010000,20190603,-0.005552,20190102,0.015679,20190401,-0.002779,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130911,20190726,20190807
000216,245,0.186447,0.086986,1.289516,0.186447,0.121322,0.007979,0.150215,4.468493,20190826,0.034711,20190906,-0.025320,20190805,0.034021,20191104,-0.032706,20190801,0.121175,20191101,-0.034387,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20130822,20190829,20191112
000217,245,0.187081,0.087212,1.294978,0.187081,0.121300,0.008032,0.150215,4.468493,20190826,0.034623,20190906,-0.025278,20190805,0.034181,20191104,-0.032772,20190801,0.121657,20191101,-0.034543,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20130822,20190829,20191112
000218,245,0.183874,0.087215,1.285178,0.183874,0.119730,0.007755,0.242334,2.769863,20190826,0.033455,20190906,-0.024866,20190805,0.033552,20191104,-0.032715,20190801,0.118647,20191101,-0.034590,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20160413,20190829,20191112
000219,245,0.406877,0.144073,1.807967,0.406877,0.208453,0.009496,0.148036,4.534246,20190225,0.043055,20190506,-0.061518,20190617,0.047719,20190603,-0.039563,20190201,0.123466,20190401,-0.064814,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130729,20190312,20190606
000220,245,0.639175,0.100183,2.922856,0.639175,0.208418,0.042741,0.148846,4.509589,20191010,0.051530,20190506,-0.047996,20191008,0.057707,20190603,-0.044218,20190801,0.130690,20191101,-0.059971,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130807,20190410,20190606
