code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
000082,1765,1.495000,0.431181,20150612,20160128,1.715635,20140519,20200828,0.868460,0.203762,0.200081,0.149425,0.940832,5.139726,0.012491,20150630,0.061709,3.940132,20150824,-0.082134,-7.612809,0.021727,20150518,0.083050,2.822429,20150817,-0.120253,-6.534727,0.049993,20150302,0.145108,1.902592,20160104,-0.162147,-4.243407,0.202965,20140102,0.400990,0.975661,20180102,-0.167339,-1.824471,开放式;股票型 ;高风险,20130528
000083,1796,6.147000,0.532600,20150603,20150902,6.707193,20130624,20200902,2.901161,0.829141,0.275456,1.976352,0.944766,5.208219,0.017265,20150916,0.069950,3.051502,20150824,-0.076581,-5.441128,0.031288,20150420,0.134098,3.285952,20150629,-0.166959,-6.336235,0.078847,20150504,0.306667,2.889405,20150601,-0.217379,-3.756990,0.385029,20150105,0.810579,1.105240,20180102,-0.193938,-1.503696,开放式;混合型 ;高风险,20130503
000084,1796,0.312400,0.027548,20141110,20141229,0.312400,20130426,20200930,1.370251,0.042029,0.008779,0.007742,0.939822,5.235616,0.000543,20180418,0.005025,8.252007,20141211,-0.004655,-9.566242,0.001364,20180416,0.005029,2.686972,20141208,-0.014774,-11.830551,0.004264,20180702,0.013278,2.113965,20141201,-0.025735,-7.035453,0.017399,20150105,0.062205,2.575244,20170103,0.019130,0.099517,开放式;债券型 ;低风险,20130423
000085,1796,0.276500,0.028651,20141111,20141226,0.276500,20130426,20200930,0.804141,0.037200,0.008953,0.006034,0.939822,5.235616,0.000554,20180418,0.005128,8.260113,20141211,-0.004686,-9.448872,0.001346,20180416,0.005133,2.812255,20141208,-0.013953,-11.364014,0.004266,20180702,0.012712,1.980037,20141201,-0.025926,-7.077803,0.017215,20150105,0.057930,2.365080,20160104,0.015260,-0.113543,开放式;债券型 ;低风险,20130423
000086,1716,0.355000,0.049257,20160815,20170526,0.369000,20130726,20200506,1.292121,0.049418,0.015028,0.008823,0.942857,4.986301,0.000942,20200203,0.005240,4.559343,20181016,-0.008604,-10.287328,0.002287,20160808,0.011995,4.245454,20161212,-0.014504,-7.343049,0.006906,20160701,0.024448,2.540310,20161201,-0.016708,-3.419470,0.041183,20140102,0.108782,1.641420,20170103,-0.002435,-1.059127,开放式;债券型 ;低风险,20130723
000087,1781,0.033300,0.078058,20161021,20200907,0.149789,20131120,20161021,-1.255255,0.004503,0.020312,0.000993,0.940338,5.189041,0.001270,20141124,0.008101,5.379600,20200319,-0.012036,-10.612885,0.002881,20141013,0.009604,2.333508,20141201,-0.014471,-6.022662,0.007057,20200401,0.019351,1.742230,20200506,-0.016003,-3.267751,0.040685,20140102,0.075128,0.846590,20170103,-0.046225,-2.136186,开放式;ETF联接基金 ;高风险,20130510
000088,1781,0.027900,0.078829,20161021,20200907,0.147065,20131120,20161021,-1.285668,0.003773,0.020399,0.000956,0.940338,5.189041,0.001275,20141124,0.008141,5.383384,20200319,-0.011986,-10.527841,0.002885,20141013,0.009649,2.344660,20141201,-0.014541,-6.040310,0.007026,20151201,0.019154,1.725948,20200506,-0.016253,-3.313096,0.040083,20140102,0.071905,0.793876,20170103,-0.046058,-2.149053,开放式;ETF联接基金 ;高风险,20130510
000103,1726,0.392600,0.149211,20200221,20200323,0.548350,20130625,20200221,0.457843,0.052839,0.049884,0.025831,0.905087,5.224658,0.003121,20150811,0.016559,4.305939,20200319,-0.040390,-14.509048,0.007022,20200323,0.036782,4.238106,20200316,-0.070819,-11.085262,0.016881,20200401,0.039105,1.316506,20200302,-0.102336,-7.062122,0.071094,20150105,0.158061,1.223275,20170103,-0.025148,-1.353729,开放式;债券型 ;低风险,20130426
000104,1709,0.340200,0.065523,20150617,20150708,0.351703,20140226,20200424,0.451298,0.047869,0.039595,0.009235,0.953683,4.909589,0.002454,20141210,0.018072,6.365340,20150626,-0.038782,-17.815920,0.004815,20150119,0.027719,4.756721,20150623,-0.038095,-8.911752,0.013222,20141008,0.055556,3.201707,20150601,-0.050235,-4.799345,0.087017,20140102,0.234653,1.696649,20180102,-0.019258,-1.221309,开放式;债券型 ;低风险,20130820
000105,1753,0.387900,0.040617,20161020,20170512,0.387900,20130517,20200930,1.652026,0.052594,0.013677,0.010790,0.927513,5.178082,0.000853,20200203,0.005926,5.943371,20141209,-0.012681,-16.697767,0.001841,20190812,0.009043,3.912741,20161212,-0.010842,-6.890304,0.004643,20141008,0.019373,3.172595,20161201,-0.014876,-4.204080,0.032048,20140102,0.084479,1.636000,20160104,0.004212,-0.868564,开放式;债券型 ;低风险,20130514
000106,1753,0.349000,0.042834,20161021,20170512,0.349000,20130517,20200930,1.247943,0.047320,0.013879,0.008726,0.927513,5.178082,0.000866,20200203,0.006084,6.028086,20141209,-0.013686,-17.852276,0.001846,20190812,0.008494,3.602634,20161212,-0.010998,-6.959494,0.004665,20141008,0.019517,3.183924,20161201,-0.015926,-4.414207,0.031303,20140102,0.078924,1.521305,20160104,0.000853,-0.972766,开放式;债券型 ;低风险,20130514
000107,1777,0.530000,0.045950,20150608,20150708,0.566497,20140108,20200818,1.796742,0.072048,0.023403,0.023114,0.943707,5.158904,0.001456,20150422,0.011494,6.892300,20150626,-0.010334,-8.081598,0.002983,20141201,0.015823,4.303781,20150615,-0.014062,-5.713653,0.008360,20150504,0.034063,3.074325,20150601,-0.024980,-3.987929,0.062246,20140102,0.170213,1.734503,20130524,-0.013000,-1.208848,开放式;债券型 ;低风险,20130521
000109,1777,0.492000,0.046347,20150608,20150708,0.533605,20140120,20200817,1.566148,0.066883,0.023550,0.020109,0.943707,5.158904,0.001465,20150422,0.011589,6.909399,20150626,-0.009631,-7.545326,0.003019,20141201,0.014952,3.953214,20150615,-0.014186,-5.699415,0.008404,20150504,0.033524,2.989116,20150601,-0.025197,-3.998234,0.061730,20140102,0.165650,1.683474,20130524,-0.016000,-1.259194,开放式;债券型 ;低风险,20130521
000110,818,0.347383,0.074245,20190404,20190506,0.360633,20171225,20200918,1.125757,0.104616,0.066281,0.009175,0.434183,5.161644,0.004126,20190311,0.021666,4.251325,20200203,-0.020549,-5.977831,0.008275,20200629,0.032218,2.893391,20190422,-0.035124,-5.244640,0.022421,20200701,0.074256,2.311969,20190401,-0.047225,-3.106314,0.093251,20190102,0.169803,0.820931,20170606,0.004717,-0.949416,开放式;混合型 ;高风险,20130520
000111,665,0.401000,0.016181,20161021,20161223,0.412000,20130802,20200506,1.338579,0.055971,0.019402,0.015644,0.366795,4.967124,0.001208,20150515,0.006090,4.039387,20161216,-0.008157,-7.908158,0.000694,20200720,0.002874,3.138709,20200601,-0.006397,-10.212155,0.004116,20150401,0.015288,2.714289,20200601,-0.006397,-2.554104,0.034211,20150105,0.095325,1.786388,20130802,0.004000,-0.883079,开放式;债券型 ;低风险,20130730
000112,665,0.374000,0.016583,20200506,20200715,0.387000,20130802,20200506,1.139458,0.052203,0.019485,0.013684,0.366795,4.967124,0.001212,20150515,0.006306,4.202981,20161216,-0.008244,-7.954237,0.000721,20180731,0.003140,3.352298,20200601,-0.006440,-9.927737,0.004119,20141008,0.014981,2.637506,20200601,-0.007164,-2.739456,0.033730,20150105,0.091160,1.702606,20130802,0.002000,-0.940706,开放式;债券型 ;低风险,20130730
000113,1793,0.395900,0.028337,20161014,20161221,0.416000,20130604,20200506,1.646070,0.054040,0.014605,0.014612,0.959337,5.120548,0.000915,20141124,0.005376,4.875560,20141209,-0.012478,-15.287209,0.002055,20141027,0.013711,5.670640,20161212,-0.010400,-6.059725,0.005931,20141008,0.028757,3.848182,20161201,-0.011077,-2.867419,0.044941,20140102,0.115968,1.580475,20160104,0.004045,-0.909985,开放式;债券型 ;低风险,20130604
000115,1793,0.361000,0.028754,20161013,20161221,0.383000,20130604,20200506,1.319529,0.049276,0.014609,0.012377,0.959337,5.120548,0.000915,20141124,0.005405,4.906648,20141209,-0.012545,-15.366933,0.002084,20141027,0.014706,6.055891,20161212,-0.010535,-6.054626,0.006018,20141008,0.029851,3.960037,20161201,-0.012097,-3.010015,0.044675,20140102,0.112325,1.514260,20160104,0.000000,-1.000000,开放式;债券型 ;低风险,20130604
000116,1802,0.380200,0.025183,20161020,20161220,0.380400,20130522,20200928,1.984188,0.051646,0.010909,0.011999,0.956984,5.158904,0.000679,20141021,0.005500,7.104694,20161215,-0.006595,-10.824227,0.001574,20140623,0.010547,5.699410,20161212,-0.009860,-7.263526,0.004815,20141008,0.018484,2.839088,20161201,-0.009009,-2.871123,0.034090,20140102,0.094075,1.759572,20130522,0.010900,-0.680261,开放式;债券型 ;低风险,20130521
000117,1766,1.915000,0.547853,20150603,20181018,2.459218,20140519,20200902,0.832054,0.261006,0.277634,0.185779,0.941365,5.139726,0.017397,20150511,0.065557,2.768279,20160107,-0.089467,-6.161734,0.031515,20150420,0.090253,1.863805,20150629,-0.141924,-5.503385,0.078031,20150302,0.236842,2.035214,20150601,-0.265817,-4.406543,0.376761,20150105,0.722004,0.916343,20180102,-0.293403,-1.778750,开放式;混合型 ;高风险,20130528
000118,1762,1.102000,0.152234,20150602,20150708,1.289700,20140113,20200828,1.406879,0.150592,0.085716,0.093143,0.943255,5.117808,0.005377,20190225,0.026885,4.000369,20141209,-0.051864,-10.845361,0.010673,20150119,0.058954,4.523419,20150615,-0.047354,-5.436621,0.026819,20141201,0.111577,3.160325,20150601,-0.080000,-3.982922,0.176918,20140102,0.391807,1.214624,20130607,-0.048000,-1.271312,开放式;债券型 ;低风险,20130605
000119,1762,1.074000,0.152270,20150602,20150708,1.266954,20140113,20200828,1.362488,0.146765,0.085700,0.089491,0.943255,5.117808,0.005376,20190225,0.026627,3.952795,20141209,-0.052117,-10.898133,0.010676,20150119,0.058475,4.477207,20150615,-0.047539,-5.452857,0.026866,20141201,0.111298,3.142671,20150601,-0.079241,-3.949454,0.178074,20140102,0.388830,1.183538,20130607,-0.051000,-1.286399,开放式;债券型 ;低风险,20130605
000120,1770,1.120000,0.532766,20150603,20190102,1.442827,20140516,20150603,0.499457,0.153051,0.246370,0.065940,0.948553,5.112329,0.015386,20150713,0.071865,3.670860,20150626,-0.090245,-6.887697,0.027172,20151102,0.097358,2.583018,20150623,-0.134491,-5.949592,0.070813,20150504,0.277417,2.917627,20150601,-0.240090,-4.390499,0.227218,20190102,0.382514,0.683469,20180102,-0.220661,-1.971143,开放式;混合型 ;高风险,20130607
000121,1701,1.162900,0.081643,20200225,20200323,1.202000,20130816,20200806,1.868387,0.163190,0.071286,0.071283,0.945525,4.928767,0.004454,20200706,0.028922,5.493221,20200203,-0.035714,-9.078320,0.008145,20200203,0.038695,3.751001,20200713,-0.039180,-5.810493,0.020544,20200701,0.078975,2.844127,20200302,-0.057643,-3.805779,0.108432,20190102,0.219803,1.027110,20180102,-0.056866,-1.524445,开放式;混合型 ;高风险,20130813
000122,1765,0.493000,0.034707,20161024,20161220,0.527117,20140120,20200224,1.268723,0.067547,0.029594,0.019926,0.949435,5.093151,0.001842,20150105,0.013866,6.529175,20141209,-0.022167,-13.367656,0.003526,20141201,0.016807,3.766162,20141208,-0.017241,-5.889425,0.009445,20150504,0.032695,2.461582,20161201,-0.022458,-3.377716,0.071924,20140102,0.206693,1.873785,20180102,0.007315,-0.898291,开放式;债券型 ;低风险,20130614
000123,1765,0.451000,0.034483,20161024,20170526,0.491405,20140120,20200224,1.072473,0.061792,0.029644,0.017020,0.949435,5.093151,0.001844,20150105,0.013980,6.581181,20141209,-0.023160,-13.950354,0.003498,20141201,0.017797,4.088111,20141208,-0.017370,-5.966064,0.009366,20150504,0.032206,2.438480,20161201,-0.022124,-3.362053,0.070472,20140102,0.199211,1.826830,20180102,0.002981,-0.957705,开放式;债券型 ;低风险,20130614
000124,1762,2.476000,0.549284,20150603,20190103,2.997819,20140519,20200803,1.157753,0.341292,0.268876,0.350188,0.954496,5.057534,0.016857,20150508,0.077479,3.596343,20160104,-0.076322,-5.528071,0.032398,20150420,0.166176,4.129182,20150615,-0.132992,-5.104924,0.089779,20150504,0.397636,3.429040,20150601,-0.233707,-3.603123,0.514950,20150105,1.284014,1.493472,20180102,-0.206815,-1.401621,开放式;混合型 ;高风险,20130627
000126,343,0.884050,0.181021,20200225,20200323,0.976427,20190606,20200805,2.772460,0.638967,0.219648,0.079433,0.179112,5.246575,0.013652,20190722,0.043114,2.158015,20200203,-0.062165,-5.642824,0.023713,20200727,0.085745,2.615914,20200224,-0.057401,-3.420638,0.070410,20200701,0.190540,1.706147,20200302,-0.117247,-2.665203,nan,20190514,0.242573,nan,20190514,0.242573,nan,开放式;混合型 ;高风险,20130419
000127,1730,2.678810,0.489218,20150603,20150825,3.527149,20140519,20200828,1.267310,0.368968,0.267471,0.434600,0.936147,5.063014,0.016725,20150713,0.078794,3.711092,20150629,-0.087988,-6.270816,0.029497,20200203,0.109220,2.702808,20150623,-0.148069,-6.019870,0.071731,20150504,0.201319,1.806588,20150601,-0.235755,-4.286659,0.271465,20150105,0.462212,0.702661,20180102,-0.194311,-1.715788,开放式;混合型 ;高风险,20130625
000128,1790,0.375500,0.013514,20141110,20141219,0.375500,20130524,20200930,2.704338,0.051046,0.007782,0.012053,0.952128,5.150685,0.000485,20140509,0.003781,6.798109,20141209,-0.006346,-14.576917,0.001136,20140505,0.007590,5.683429,20161212,-0.004915,-5.327528,0.003324,20140207,0.012609,2.792830,20141201,-0.004509,-2.356179,0.023957,20140102,0.079179,2.305005,20160104,0.014479,-0.395622,开放式;债券型 ;低风险,20130524
000129,1790,0.405800,0.012567,20141110,20141219,0.405800,20130524,20200930,3.039799,0.055165,0.008278,0.014104,0.952128,5.150685,0.000513,20140603,0.004682,8.131427,20141209,-0.006323,-13.636655,0.001166,20140505,0.007583,5.501454,20131223,-0.005837,-6.004159,0.003381,20150401,0.013244,2.917800,20141201,-0.004488,-2.327680,0.024788,20140102,0.084066,2.391374,20160104,0.018235,-0.264359,开放式;债券型 ;低风险,20130524
000130,1779,0.620800,0.119865,20150602,20150708,0.721730,20140120,20200818,0.961288,0.084739,0.056943,0.039608,0.951846,5.120548,0.003546,20150709,0.024484,5.903748,20141209,-0.049960,-15.741362,0.007606,20150420,0.047729,5.275163,20141208,-0.061241,-9.051640,0.017424,20150504,0.074349,3.266991,20150601,-0.080054,-5.594398,0.104491,20140102,0.282316,1.701829,20130604,-0.031000,-1.296677,开放式;债券型 ;低风险,20130604
000131,1779,0.582100,0.120245,20150602,20150708,0.686878,20140120,20200506,0.867980,0.079456,0.056979,0.035804,0.951846,5.120548,0.003539,20150709,0.027027,6.637544,20141209,-0.050284,-15.836266,0.007627,20150420,0.048099,5.306806,20141208,-0.061638,-9.082044,0.017550,20150504,0.074213,3.228658,20150601,-0.080711,-5.598941,0.104362,20140102,0.278008,1.663884,20130604,-0.034000,-1.325789,开放式;债券型 ;低风险,20130604
000136,1776,3.768172,0.437832,20150603,20150708,4.605022,20140519,20200902,2.071062,0.516285,0.234800,0.757768,0.951769,5.112329,0.014685,20150713,0.079470,4.411821,20150626,-0.077682,-6.290246,0.027204,20200203,0.123288,3.532001,20150623,-0.130570,-5.799680,0.071355,20150504,0.280170,2.926413,20150601,-0.210247,-3.946485,0.399765,20150105,1.048644,1.623151,20180102,-0.129405,-1.323703,开放式;混合型 ;高风险,20130607
000137,873,0.476500,0.034336,20200429,20200713,0.523200,20130801,20200429,1.324570,0.066484,0.027544,0.019788,0.482054,4.961644,0.001530,20140822,0.025328,15.550913,20141210,-0.013071,-8.751829,0.001610,20181112,0.009990,5.203286,20200601,-0.010031,-7.229013,0.007876,20140801,0.043602,4.536113,20141201,-0.019180,-3.435336,0.041002,20140103,0.106303,1.592654,20130801,0.016000,-0.609773,开放式;债券型 ;低风险,20130801
000138,873,0.442800,0.035151,20200429,20200713,0.490700,20130801,20200429,1.149079,0.061782,0.027659,0.017154,0.482054,4.961644,0.001536,20140822,0.025424,15.548625,20141210,-0.013140,-8.760188,0.001591,20181112,0.010019,5.296289,20200601,-0.010118,-7.358415,0.007872,20140801,0.043768,4.559647,20141201,-0.018335,-3.329011,0.040539,20140103,0.102572,1.530172,20170106,0.013492,-0.667187,开放式;债券型 ;低风险,20130801
000139,1680,0.341500,0.023850,20141112,20141222,0.341500,20130927,20200930,2.110425,0.048709,0.008865,0.007982,0.956720,4.810959,0.000554,20141231,0.003623,5.537721,20141209,-0.007156,-14.470540,0.001327,20140623,0.005644,3.254730,20141208,-0.010733,-9.090837,0.004611,20140603,0.016129,2.497801,20141201,-0.017643,-4.826214,0.032649,20140102,0.099206,2.038564,20130927,0.008000,-0.754970,开放式;债券型 ;低风险,20130925
000141,1680,0.312500,0.024933,20141112,20141222,0.312900,20130927,20200506,1.639452,0.044573,0.008889,0.006636,0.956720,4.810959,0.000556,20141231,0.003643,5.556668,20141209,-0.007188,-14.494238,0.001350,20140526,0.005747,3.255855,20141208,-0.010782,-8.984030,0.004660,20140603,0.016175,2.470831,20141201,-0.018700,-5.012609,0.031746,20140102,0.094448,1.975093,20130927,0.006900,-0.782652,开放式;债券型 ;低风险,20130925
000142,298,0.102792,0.033527,20200305,20200323,0.119170,20190807,20200902,1.140806,0.084885,0.048110,0.001126,0.159018,5.134246,0.002995,20200204,0.009069,2.028006,20200203,-0.017185,-7.005219,0.004692,20200203,0.016397,2.494862,20200224,-0.009657,-3.058317,0.012753,20200701,0.026997,1.116850,20200302,-0.019371,-2.518906,nan,20190716,0.047408,nan,20190716,0.047408,nan,开放式;债券型 ;低风险,20130530
000143,1787,0.699700,0.046130,20150817,20150826,0.738469,20140122,20200805,1.536491,0.095366,0.042542,0.033672,0.952051,5.142466,0.002654,20150602,0.019024,6.168538,20200716,-0.017228,-7.480680,0.004874,20200203,0.022572,3.631037,20200713,-0.023577,-5.837318,0.011399,20200701,0.043333,2.801539,20160104,-0.020674,-2.813703,0.066792,20150105,0.159789,1.392345,20130531,-0.003000,-1.044916,开放式;债券型 ;低风险,20130527
000147,1716,0.402000,0.038835,20161021,20161221,0.430151,20140108,20200506,1.827683,0.056565,0.014535,0.013214,0.959195,4.901370,0.000912,20150206,0.004500,3.934154,20141209,-0.015288,-19.236498,0.002261,20141222,0.007346,2.249249,20141208,-0.016187,-8.159596,0.007088,20140401,0.020548,1.898877,20161201,-0.019672,-3.775318,0.043163,20140102,0.102307,1.370234,20130823,-0.003000,-1.069504,开放式;债券型 ;低风险,20130823
000148,1716,0.389900,0.039409,20161020,20161221,0.422961,20140108,20200506,1.538008,0.054863,0.016165,0.013077,0.959195,4.901370,0.000924,20180109,0.018318,18.814730,20141209,-0.015385,-17.173885,0.002421,20180108,0.016653,5.878582,20141208,-0.016290,-7.728561,0.007220,20180102,0.020000,1.770222,20161201,-0.019967,-3.765613,0.045446,20140102,0.098492,1.167253,20160104,-0.005068,-1.111508,开放式;债券型 ;低风险,20130823
000149,1767,0.600000,0.078418,20130910,20140120,0.719489,20140120,20200818,1.506777,0.082207,0.034648,0.036701,0.950511,5.093151,0.002119,20141204,0.024126,10.385473,20150119,-0.022222,-11.445148,0.004908,20141201,0.043331,7.828866,20131216,-0.017224,-4.509481,0.011655,20141103,0.053524,3.592485,20131202,-0.018109,-2.553775,0.096929,20140102,0.256909,1.650497,20130614,-0.024000,-1.247605,开放式;债券型 ;低风险,20130614
000150,1767,0.571000,0.079568,20130910,20140120,0.692316,20140120,20200818,1.394621,0.078234,0.034586,0.034026,0.950511,5.093151,0.002114,20141204,0.024207,10.448750,20150119,-0.022127,-11.417282,0.004875,20141201,0.043478,7.918434,20131216,-0.016244,-4.331963,0.011889,20141103,0.054659,3.597487,20131202,-0.019134,-2.609382,0.098577,20140102,0.259221,1.629644,20130614,-0.026000,-1.263754,开放式;债券型 ;低风险,20130614
000152,1742,0.421621,0.034632,20141111,20141219,0.470804,20140120,20200429,1.962236,0.058692,0.014622,0.016086,0.957143,4.986301,0.000906,20141124,0.007955,7.778221,20141209,-0.008804,-10.786555,0.002375,20140505,0.011650,3.905839,20141208,-0.014878,-7.264925,0.007324,20141008,0.024300,2.317648,20141201,-0.023504,-4.208970,0.049747,20140102,0.129288,1.598885,20130726,-0.000899,-1.018075,开放式;债券型 ;低风险,20130723
000153,1742,0.391348,0.034843,20141111,20141219,0.444546,20140120,20200429,1.671354,0.054478,0.014646,0.014062,0.957143,4.986301,0.000912,20141124,0.007030,6.710104,20141209,-0.008762,-10.721553,0.002413,20140505,0.011685,3.841456,20141208,-0.014957,-7.197434,0.007429,20141008,0.023503,2.163847,20141201,-0.024412,-4.286184,0.049419,20140102,0.123494,1.498898,20130726,-0.002897,-1.058629,开放式;债券型 ;低风险,20130723
