code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000148,1407,0.268157,0.039409,1.218138,0.047647,0.014487,0.006737,0.786473,4.901370,20180109,0.018318,20161215,-0.006745,20180108,0.016653,20161212,-0.014250,20180102,0.020000,20161201,-0.019967,20180102,0.095000,20160104,-0.005068,开放式;债券型 ;低风险
000149,1407,0.293452,0.039959,0.942922,0.052141,0.023482,0.004846,0.756859,5.093151,20150121,0.013765,20150119,-0.022222,20150119,0.023458,20150126,-0.013467,20150401,0.029851,20161201,-0.018068,20150105,0.132579,20160104,0.009286,开放式;债券型 ;低风险
000150,1407,0.268982,0.042284,0.754861,0.047794,0.023572,0.003962,0.756859,5.093151,20150121,0.013673,20150119,-0.022127,20150119,0.023520,20150126,-0.013535,20150401,0.028280,20161201,-0.017495,20150105,0.129241,20160104,0.005011,开放式;债券型 ;低风险
000152,1407,0.262555,0.019643,1.532964,0.046652,0.010862,0.004936,0.773077,4.986301,20150707,0.005098,20161215,-0.003906,20150511,0.007719,20161212,-0.007788,20151201,0.018648,20150302,-0.007920,20150105,0.109938,20170103,0.016406,开放式;债券型 ;低风险
000153,1407,0.243393,0.020605,1.190141,0.043247,0.011130,0.004108,0.773077,4.986301,20150707,0.005128,20161215,-0.004022,20150511,0.006897,20161212,-0.007868,20150401,0.019417,20160401,-0.008772,20150105,0.109821,20170103,0.013498,开放式;债券型 ;低风险
000165,1407,1.521569,0.276500,1.672270,0.270357,0.143731,0.074036,0.802166,4.805480,20150630,0.044793,20150626,-0.066886,20150518,0.060150,20150615,-0.089163,20150302,0.120507,20150601,-0.097242,20150105,0.603922,20180102,-0.056948,开放式;混合型 ;高风险
000166,342,0.621455,0.239494,1.395222,0.454280,0.304095,0.083495,0.188742,4.964384,20200706,0.055512,20200203,-0.086787,20200203,0.141237,20200713,-0.117434,20200203,0.177590,20200302,-0.159068,20190515,0.292711,20190515,0.292711,开放式;混合型 ;高风险
000167,1407,1.306106,0.608417,0.739389,0.232073,0.273297,0.102206,0.794915,4.849315,20150511,0.068848,20150626,-0.085675,20150504,0.101668,20150629,-0.133115,20150504,0.360893,20150601,-0.280199,20190102,0.597199,20180102,-0.234268,开放式;混合型 ;高风险
000171,1407,0.665819,0.087535,1.865327,0.118305,0.047340,0.024972,0.786473,4.901370,20150713,0.012094,20150528,-0.015741,20150803,0.019288,20150817,-0.022853,20150504,0.041353,20161201,-0.025555,20150105,0.217133,20160104,0.017556,开放式;债券型 ;低风险
000172,1407,0.495022,0.351759,0.322336,0.087957,0.179803,0.016141,0.777348,4.958904,20150709,0.061085,20150727,-0.073516,20150518,0.081244,20150817,-0.106019,20150401,0.125376,20160104,-0.124190,20190102,0.180851,20180102,-0.141385,开放式;混合型 ;高风险
000173,1407,1.321138,0.569227,0.686253,0.234744,0.298350,0.086868,0.761364,5.063014,20150916,0.077316,20150824,-0.088491,20150420,0.115310,20150629,-0.189206,20150504,0.217391,20150701,-0.214931,20150105,0.554878,20180102,-0.243610,开放式;混合型 ;高风险
000174,1407,0.257387,0.103520,0.360195,0.045733,0.043680,0.005039,0.762188,5.057534,20180627,0.028335,20150626,-0.025255,20180625,0.028965,20150615,-0.031649,20150504,0.049814,20150601,-0.052595,20150105,0.088647,20160104,0.013023,开放式;债券型 ;低风险
000175,1407,0.196554,0.103064,0.117182,0.034924,0.042024,0.002641,0.762188,5.057534,20150630,0.024924,20150626,-0.024836,20150518,0.020802,20150615,-0.032555,20150504,0.049475,20150601,-0.052374,20150105,0.083712,20180102,-0.002135,开放式;债券型 ;低风险
000176,1382,0.776614,0.435859,0.471346,0.140487,0.234408,0.039901,0.977369,3.873973,20150630,0.063418,20150824,-0.085442,20150518,0.090014,20150817,-0.119900,20150302,0.138340,20160104,-0.151847,20190102,0.416945,20180102,-0.229948,开放式;股票型 ;高风险
000179,1384,0.100939,0.310225,-0.068029,0.018233,0.172966,0.009436,0.768036,4.936986,20200407,0.058360,20200316,-0.123634,20200323,0.128978,20200224,-0.081680,20200401,0.098910,20200302,-0.164494,20190102,0.195951,20170103,-0.031693,开放式;股票型 ;高风险
000180,1381,-0.000958,0.310056,-0.178112,-0.000173,0.169407,0.004105,0.766371,4.936986,20200407,0.058438,20200316,-0.121653,20200323,0.131290,20200224,-0.079000,20190102,0.100294,20200302,-0.169795,20190102,0.177593,20180102,-0.051575,开放式;股票型 ;高风险
000181,1406,0.223395,0.038026,0.293692,0.039722,0.033102,0.004335,0.775510,4.967124,20190225,0.011046,20160225,-0.010744,20181112,0.012374,20200713,-0.015342,20200401,0.018692,20160104,-0.025306,20150105,0.085312,20160104,0.004898,开放式;债券型 ;低风险
000182,1406,0.199753,0.038462,0.166583,0.035518,0.033124,0.003493,0.775510,4.967124,20190225,0.011253,20160225,-0.010000,20181112,0.012668,20200713,-0.015703,20200401,0.018295,20160104,-0.024691,20150105,0.082251,20160104,0.002469,开放式;债券型 ;低风险
000183,1407,0.219878,0.047815,0.381162,0.039069,0.023792,0.002891,0.776062,4.967124,20150121,0.013315,20150119,-0.016668,20150119,0.016951,20150615,-0.023083,20150504,0.022550,20171101,-0.020439,20150105,0.071017,20170103,0.000000,开放式;债券型 ;低风险
000184,1407,0.153177,0.078994,-0.053061,0.027217,0.052449,0.000992,0.818023,4.712329,20200706,0.018824,20150119,-0.033421,20150112,0.026918,20180205,-0.033353,20150401,0.039113,20190401,-0.030290,20150105,0.106355,20180102,-0.030484,开放式;债券型 ;低风险
000185,1407,0.151617,0.072792,-0.057838,0.026940,0.052910,0.000959,0.818023,4.712329,20200706,0.018969,20150119,-0.033025,20150112,0.026441,20180205,-0.033453,20150401,0.037451,20190401,-0.030321,20150105,0.100404,20180102,-0.012813,开放式;债券型 ;低风险
000186,1407,0.262038,0.025327,1.493204,0.046560,0.011090,0.005926,0.824253,4.676713,20180418,0.009429,20160127,-0.003328,20180416,0.009520,20161212,-0.006656,20180402,0.015803,20161101,-0.011475,20180102,0.084253,20160104,0.000835,开放式;债券型 ;低风险
000187,1407,0.293801,0.027744,1.737122,0.052203,0.012782,0.007258,0.790894,4.873972,20180418,0.011137,20161215,-0.003914,20180416,0.009958,20161212,-0.007888,20180402,0.018476,20160401,-0.011025,20180102,0.090562,20160104,0.002261,开放式;债券型 ;低风险
000188,1407,0.270944,0.028480,1.399303,0.048142,0.012965,0.006054,0.790894,4.873972,20180418,0.011057,20161215,-0.003951,20180416,0.009941,20161212,-0.008127,20180402,0.018089,20160401,-0.012757,20150105,0.089826,20160104,-0.002104,开放式;债券型 ;低风险
000189,399,0.225960,0.063665,1.636979,0.141579,0.068161,0.005790,0.316416,3.454794,20200204,0.022416,20200203,-0.025392,20200203,0.041025,20200224,-0.022631,20200701,0.056471,20200302,-0.038125,20190219,0.096344,20190219,0.096344,开放式;债券型 ;低风险
000190,1280,0.416667,0.030995,1.475984,0.081380,0.034811,0.012575,0.722755,4.852055,20190722,0.016177,20190506,-0.015704,20200323,0.016788,20180205,-0.019524,20200203,0.031303,20161201,-0.017603,20190102,0.107654,20180102,0.003121,开放式;混合型 ;高风险
000191,1407,0.260956,0.023256,1.692536,0.046367,0.009670,0.004971,0.761364,5.063014,20150119,0.005391,20161215,-0.006499,20150511,0.004340,20161212,-0.009717,20150401,0.013340,20161201,-0.012914,20150105,0.077547,20170103,0.013072,开放式;债券型 ;低风险
000192,1407,0.239564,0.024370,1.258257,0.042567,0.009987,0.004170,0.761364,5.063014,20150119,0.005425,20161215,-0.006584,20150511,0.004374,20161212,-0.009844,20150401,0.012367,20161201,-0.013083,20150105,0.073503,20170103,0.009942,开放式;债券型 ;低风险
000194,1406,0.268166,0.031273,1.671374,0.047682,0.010580,0.004740,0.778947,4.945206,20180418,0.004431,20161215,-0.004559,20150511,0.010084,20161212,-0.009084,20150701,0.020475,20161201,-0.009797,20150105,0.111592,20170103,0.007605,开放式;债券型 ;低风险
000195,295,0.270161,0.053550,2.661662,0.228950,0.074747,0.006596,0.159718,5.060274,20190722,0.026882,20200203,-0.022430,20200629,0.029656,20200120,-0.013522,20200701,0.087515,20200302,-0.029179,20190719,0.087366,20190719,0.087366,开放式;混合型 ;高风险
000196,295,0.261538,0.054711,2.550289,0.221643,0.075146,0.006200,0.159718,5.060274,20190722,0.027273,20200203,-0.023407,20200629,0.031056,20200120,-0.012837,20200701,0.086757,20200302,-0.029822,20190719,0.083916,20190719,0.083916,开放式;混合型 ;高风险
000197,1262,0.245709,0.022190,1.619158,0.048675,0.011533,0.005168,0.683640,5.057534,20200203,0.005158,20150709,-0.007765,20200720,0.005117,20150706,-0.008628,20200401,0.013053,20200601,-0.008639,20150105,0.069557,20160104,0.019426,开放式;债券型 ;低风险
000199,431,0.598298,0.151273,1.597990,0.347041,0.198400,0.025538,0.239444,4.931507,20200706,0.058142,20200203,-0.070463,20200629,0.075582,20200713,-0.058453,20200701,0.127945,20200302,-0.078054,20190102,0.312957,20181227,0.000818,开放式;混合型 ;高风险
000200,359,0.333658,0.076142,1.981137,0.232352,0.102139,0.007048,0.194369,5.060274,20150703,0.078755,20150702,-0.074576,20160808,0.007610,20150630,-0.001695,20150702,0.089744,20160401,-0.027778,20150109,0.139924,20170106,-0.008507,开放式;债券型 ;低风险
000201,376,0.297641,0.052890,4.785218,0.197899,0.035087,0.007324,0.219242,4.698630,20160812,0.008892,20161215,-0.007401,20200302,0.004231,20161212,-0.016313,20160603,0.015873,20161202,-0.021898,20180105,0.081103,20160108,0.010897,开放式;债券型 ;低风险
000202,988,0.258065,0.085356,0.537806,0.065300,0.065637,0.004518,0.659987,4.101370,20150727,0.095151,20150724,-0.085356,20150420,0.004325,20150720,-0.083054,20151201,0.014167,20150901,-0.013267,20150105,0.090502,20170103,0.019083,开放式;债券型 ;低风险
000205,1407,0.292419,0.038509,1.850764,0.051958,0.011864,0.005734,0.794466,4.852055,20200203,0.003526,20161215,-0.007868,20150511,0.006944,20161212,-0.015715,20151201,0.020342,20161201,-0.018726,20150105,0.131769,20160104,0.007981,开放式;债券型 ;低风险
000206,1407,0.279133,0.039443,1.616860,0.049597,0.012121,0.005317,0.794466,4.852055,20150707,0.004281,20161215,-0.007924,20150511,0.006969,20161212,-0.015748,20151201,0.020458,20161201,-0.018779,20150105,0.126468,20160104,0.005613,开放式;债券型 ;低风险
000207,1407,0.119130,0.126923,-0.157955,0.021167,0.055918,0.001242,0.773927,4.980822,20200706,0.024653,20200716,-0.020958,20200203,0.029557,20180205,-0.044842,20190201,0.055272,20171101,-0.030106,20150105,0.092174,20180102,-0.072358,开放式;债券型 ;低风险
000208,1407,0.096150,0.133281,-0.229735,0.017084,0.056220,0.001214,0.773927,4.980822,20200706,0.025316,20200716,-0.021505,20200203,0.029461,20180205,-0.044908,20190201,0.054688,20171101,-0.029887,20150105,0.089239,20180102,-0.076860,开放式;债券型 ;低风险
000209,1407,0.410714,0.669646,0.134314,0.072977,0.319974,0.052516,0.770537,5.002740,20150828,0.078761,20150626,-0.086001,20200203,0.118524,20150817,-0.153515,20150504,0.239391,20160104,-0.233840,20150105,0.520503,20180102,-0.314676,开放式;混合型 ;高风险
000212,361,0.235721,0.018776,4.867019,0.163242,0.027376,0.003494,0.197700,5.002740,20200410,0.010302,20161216,-0.009868,20150803,0.003451,20191028,-0.002290,20200403,0.013907,20160401,-0.009901,20150109,0.086129,20170106,0.009091,开放式;债券型 ;低风险
000213,361,0.210574,0.021488,4.223571,0.145827,0.027424,0.002745,0.197700,5.002740,20200410,0.010558,20161216,-0.010000,20150803,0.002609,20191028,-0.002344,20200403,0.014329,20160401,-0.010008,20150109,0.082042,20170106,0.005863,开放式;债券型 ;低风险
000214,1407,0.587056,0.166768,0.875819,0.104310,0.084846,0.013403,0.837999,4.600000,20150120,0.032951,20171215,-0.049150,20150119,0.041833,20180205,-0.092489,20150105,0.068368,20180201,-0.101422,20150105,0.227894,20180102,-0.081311,开放式;混合型 ;高风险
000215,1407,0.823849,0.047399,2.090131,0.146384,0.055683,0.039732,0.794915,4.849315,20150713,0.067757,20180206,-0.017483,20150119,0.051239,20180205,-0.039627,20150105,0.103131,20160104,-0.009391,20150105,0.286372,20180102,0.012331,开放式;混合型 ;高风险
000216,1407,0.636748,0.165808,0.662493,0.113139,0.125495,0.034499,0.786034,4.904109,20200324,0.050532,20200812,-0.060386,20200323,0.077934,20200810,-0.058029,20190801,0.121175,20150701,-0.074286,20190102,0.186447,20150105,-0.067929,开放式;ETF联接基金 ;高风险
000217,1407,0.631767,0.165631,0.656218,0.112254,0.125346,0.034152,0.786034,4.904109,20200324,0.050409,20200812,-0.060427,20200323,0.077883,20200810,-0.058004,20190801,0.121657,20150701,-0.074627,20190102,0.187081,20150105,-0.067114,开放式;ETF联接基金 ;高风险
000218,1095,0.501700,0.120955,0.712583,0.114543,0.118644,0.025195,0.935897,3.205479,20200324,0.049870,20200812,-0.060657,20200323,0.076850,20200810,-0.057386,20190801,0.118647,20161101,-0.041612,20190102,0.183874,20160415,0.011200,开放式;ETF联接基金 ;高风险
000219,1407,0.801527,0.436175,0.383438,0.142418,0.293184,0.041503,0.775634,4.969863,20150804,0.065499,20160107,-0.086052,20150518,0.115430,20150817,-0.147975,20150504,0.151737,20160104,-0.251839,20150105,0.471756,20160104,-0.225241,开放式;混合型 ;高风险
000220,1407,2.228863,0.551238,1.215388,0.396031,0.301164,0.286493,0.779501,4.945206,20150709,0.079607,20150629,-0.097381,20150420,0.116509,20150817,-0.159483,20150401,0.356021,20150601,-0.257088,20150105,0.738265,20160104,-0.202227,开放式;混合型 ;高风险
000221,1407,0.286758,0.048973,1.129479,0.050952,0.018550,0.004736,0.792676,4.863014,20200407,0.007128,20180619,-0.012305,20200302,0.008044,20180521,-0.013446,20180702,0.018946,20180502,-0.019811,20150105,0.091324,20180102,0.000000,开放式;债券型 ;低风险
000222,1407,0.257798,0.049114,0.856554,0.045806,0.018453,0.003712,0.792676,4.863014,20180629,0.007595,20180619,-0.011715,20200302,0.008178,20180521,-0.013788,20180702,0.019328,20180502,-0.020276,20150105,0.086239,20180102,-0.003252,开放式;债券型 ;低风险
000225,381,0.134030,0.076923,1.014443,0.087946,0.057121,0.001458,0.211314,4.939726,20160812,0.016602,20161118,-0.021926,20161017,0.008449,20171023,-0.000874,20160701,0.018408,20161102,-0.036237,20150109,0.075718,20160108,-0.012862,开放式;债券型 ;低风险
000226,381,0.115284,0.080707,0.809059,0.075646,0.056418,0.001170,0.211314,4.939726,20160812,0.015941,20161118,-0.022907,20161017,0.007746,20150907,-0.000842,20160701,0.018558,20161102,-0.036547,20150109,0.072489,20160108,-0.015372,开放式;债券型 ;低风险
000227,371,0.266025,0.032841,3.524159,0.179262,0.042354,0.006145,0.217468,4.673973,20150116,0.016736,20150130,-0.018152,20200414,0.006020,20150126,-0.018152,20200207,0.018544,20150605,-0.016090,20180105,0.052267,20160104,0.014400,开放式;债券型 ;低风险
000235,371,0.248624,0.037252,4.001474,0.167536,0.034371,0.005060,0.207147,4.906849,20180420,0.013051,20161216,-0.011054,20181224,0.004662,20161129,-0.007569,20150403,0.015469,20161202,-0.011864,20180105,0.076603,20160108,-0.000857,开放式;债券型 ;低风险
000236,1407,0.329696,0.068872,0.565034,0.058581,0.050583,0.004847,0.782536,4.926027,20150601,0.016028,20150119,-0.023592,20150518,0.027857,20180205,-0.040549,20150401,0.042868,20150601,-0.034979,20150105,0.131723,20180102,-0.013188,开放式;债券型 ;低风险
000239,370,0.266000,0.064722,3.159692,0.179730,0.047387,0.006284,0.248322,4.082192,20151030,0.013346,20161216,-0.021617,20200525,0.004789,20160222,-0.005650,20200207,0.022407,20161202,-0.022409,20190104,0.074208,20160108,-0.015977,开放式;债券型 ;低风险
000240,370,0.247000,0.065934,2.858567,0.166892,0.047888,0.005551,0.248322,4.082192,20151030,0.014327,20161216,-0.021739,20200525,0.005668,20160222,-0.005666,20151009,0.022137,20161202,-0.023452,20190104,0.072344,20160108,-0.018850,开放式;债券型 ;低风险
000241,1407,0.400778,0.434106,0.235439,0.071211,0.175041,0.017579,0.477273,8.076713,20160229,0.084941,20160301,-0.089372,20200203,0.076535,20150623,-0.085949,20150504,0.129999,20150601,-0.174247,20190102,0.306952,20180102,-0.130144,开放式;混合型 ;高风险
000242,1406,1.133159,0.330737,1.009502,0.201486,0.169872,0.046964,0.778947,4.945206,20150601,0.049658,20150626,-0.059004,20150518,0.078603,20150615,-0.124468,20200701,0.172367,20150601,-0.182164,20150105,0.375109,20180102,-0.143194,开放式;混合型 ;高风险
000244,1407,0.349640,0.028266,1.732344,0.062125,0.018544,0.008257,0.771382,4.997260,20150922,0.021867,20150921,-0.020593,20150921,0.021026,20161212,-0.010078,20150401,0.020372,20160401,-0.014899,20150105,0.130306,20170103,0.009360,开放式;债券型 ;低风险
000245,1407,0.324141,0.028616,1.519100,0.057594,0.018165,0.007001,0.771382,4.997260,20150922,0.021186,20150921,-0.019934,20150921,0.021186,20161212,-0.009505,20150401,0.020408,20160401,-0.014895,20150105,0.126582,20170103,0.005529,开放式;债券型 ;低风险
000246,417,0.422877,0.051736,5.103012,0.253523,0.043802,0.011204,0.229373,4.980822,20151225,0.010720,20161216,-0.012247,20150803,0.007287,20200601,-0.009197,20151201,0.030303,20160401,-0.017951,20150105,0.149047,20170103,-0.021183,开放式;债券型 ;低风险
000248,1324,1.871577,0.413623,1.202115,0.353394,0.269021,0.270679,0.918806,3.947945,20150522,0.088530,20150727,-0.078092,20181029,0.094624,20150615,-0.115867,20200701,0.151613,20181008,-0.152524,20190102,0.637977,20180102,-0.209176,开放式;ETF联接基金 ;高风险
000251,1407,0.529595,0.404762,0.286593,0.094100,0.223662,0.026202,0.787794,4.893151,20150827,0.060470,20150824,-0.082759,20151102,0.100588,20150615,-0.109954,20150401,0.135885,20160104,-0.159246,20190102,0.298029,20180102,-0.133932,开放式;混合型 ;高风险
000252,1406,0.245158,0.034161,1.115231,0.043591,0.012187,0.003482,0.787234,4.893151,20150116,0.004500,20180305,-0.009475,20150112,0.007220,20161212,-0.013486,20150701,0.017933,20161201,-0.014129,20150105,0.124887,20160104,0.010459,开放式;债券型 ;低风险
000253,1406,0.218579,0.035329,0.726005,0.038865,0.012211,0.002640,0.787234,4.893151,20150116,0.003623,20180305,-0.008700,20150112,0.007273,20161212,-0.013600,20150701,0.018088,20161201,-0.015037,20150105,0.121129,20160104,0.005686,开放式;债券型 ;低风险
000254,1407,0.256250,0.037521,0.602617,0.045531,0.025773,0.003747,0.792676,4.863014,20150601,0.016708,20200716,-0.020024,20150518,0.022337,20200713,-0.033118,20200701,0.018428,20160401,-0.015625,20150105,0.084201,20170103,0.007622,开放式;债券型 ;低风险
000255,1407,0.235448,0.038462,0.451343,0.041835,0.026222,0.003063,0.792676,4.863014,20150601,0.016821,20200716,-0.020457,20150518,0.022472,20200713,-0.033894,20200701,0.018617,20160401,-0.016471,20150105,0.081246,20170103,0.003852,开放式;债券型 ;低风险
000256,1407,0.169174,0.060161,0.001675,0.030059,0.035375,0.001770,0.798071,4.830137,20200204,0.011674,20200203,-0.022885,20150119,0.020134,20150126,-0.013980,20200203,0.030103,20200302,-0.031161,20190102,0.071573,20180102,-0.050923,开放式;混合型 ;高风险
